 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25025     Clsurf  =  -0.25860
     CYsurf  =  -0.01702     Cmsurf  =  -0.65330
     CDsurf  =   0.04978     Cnsurf  =  -0.09835
     CDisurf =   0.04978     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.50337     CDsurf  =   0.09968

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7049   0.0623   2.6195   2.6195   0.0758   0.0000  -0.0688  -0.6765    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7048   0.0624   2.6192   2.6192   0.0758   0.0000  -0.0688  -0.6764    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7047   0.0625   2.6187   2.6187   0.0760   0.0000  -0.0688  -0.6763    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7045   0.0627   2.6179   2.6179   0.0762   0.0000  -0.0688  -0.6761    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7042   0.0630   2.6168   2.6168   0.0765   0.0000  -0.0688  -0.6759    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7039   0.0633   2.6154   2.6154   0.0769   0.0000  -0.0688  -0.6756    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7035   0.0637   2.6137   2.6137   0.0773   0.0000  -0.0687  -0.6752    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7030   0.0642   2.6117   2.6117   0.0778   0.0000  -0.0687  -0.6748    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7025   0.0648   2.6094   2.6094   0.0784   0.0000  -0.0687  -0.6743    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7019   0.0654   2.6067   2.6067   0.0792   0.0000  -0.0686  -0.6737    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7012   0.0661   2.6037   2.6037   0.0799   0.0000  -0.0686  -0.6730    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7004   0.0670   2.6003   2.6003   0.0808   0.0000  -0.0685  -0.6723    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6995   0.0679   2.5964   2.5964   0.0818   0.0000  -0.0685  -0.6715    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6985   0.0689   2.5922   2.5922   0.0829   0.0000  -0.0684  -0.6705    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6973   0.0700   2.5875   2.5875   0.0841   0.0000  -0.0683  -0.6695    0.276
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6961   0.0712   2.5822   2.5822   0.0854   0.0000  -0.0682  -0.6683    0.276
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6947   0.0726   2.5764   2.5764   0.0869   0.0000  -0.0681  -0.6670    0.276
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6932   0.0741   2.5700   2.5700   0.0885   0.0000  -0.0680  -0.6656    0.276
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6915   0.0758   2.5628   2.5628   0.0903   0.0000  -0.0679  -0.6640    0.276
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6896   0.0776   2.5549   2.5549   0.0922   0.0000  -0.0677  -0.6622    0.277
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6875   0.0797   2.5461   2.5461   0.0943   0.0000  -0.0675  -0.6602    0.277
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6852   0.0819   2.5363   2.5363   0.0966   0.0000  -0.0673  -0.6580    0.277
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6826   0.0844   2.5255   2.5255   0.0991   0.0000  -0.0671  -0.6556    0.277
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6798   0.0872   2.5135   2.5135   0.1019   0.0000  -0.0668  -0.6528    0.277
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6773   0.0895   2.5032   2.5032   0.1043   0.0000  -0.0666  -0.6505    0.277
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6751   0.0913   2.4941   2.4941   0.1061   0.0000  -0.0664  -0.6484    0.277
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6722   0.0941   2.4822   2.4822   0.1089   0.0000  -0.0661  -0.6456    0.277
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6678   0.0967   2.4677   2.4677   0.1140   0.0000  -0.0662  -0.6429    0.277
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6626   0.1004   2.4572   2.4567   0.1140   0.0000  -0.0653  -0.6393    0.277
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6565   0.1033   2.4459   2.4457   0.1155   0.0000  -0.0647  -0.6365    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6491   0.1040   2.4387   2.4387   0.1173   0.0000  -0.0647  -0.6350    0.277
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6409   0.1061   2.4280   2.4278   0.1200   0.0000  -0.0646  -0.6327    0.277
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6316   0.1076   2.4163   2.4163   0.1242   0.0000  -0.0648  -0.6306    0.277
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6212   0.1085   2.4110   2.4110   0.1239   0.0000  -0.0644  -0.6290    0.277
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6098   0.1107   2.4003   2.4003   0.1267   0.0000  -0.0641  -0.6265    0.277
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5971   0.1125   2.3952   2.3950   0.1250   0.0000  -0.0632  -0.6239    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5828   0.1122   2.3917   2.3915   0.1255   0.0000  -0.0631  -0.6234    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5673   0.1141   2.3815   2.3813   0.1282   0.0000  -0.0628  -0.6207    0.276
