 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24792     Clsurf  =  -0.05500
     CYsurf  =  -0.00004     Cmsurf  =  -0.17458
     CDsurf  =   0.00207     Cnsurf  =  -0.00108
     CDisurf =   0.00207     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.49640     CDsurf  =   0.00414

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1497   0.0121   0.5163   0.5163   0.0031   0.0000  -0.0829  -0.2120    0.411
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1497   0.0121   0.5163   0.5163   0.0031   0.0000  -0.0829  -0.2120    0.411
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1497   0.0121   0.5162   0.5162   0.0031   0.0000  -0.0829  -0.2120    0.411
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1496   0.0122   0.5160   0.5160   0.0031   0.0000  -0.0829  -0.2119    0.411
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1496   0.0122   0.5159   0.5159   0.0032   0.0000  -0.0829  -0.2119    0.411
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1495   0.0123   0.5156   0.5156   0.0032   0.0000  -0.0829  -0.2118    0.411
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1494   0.0123   0.5154   0.5154   0.0032   0.0000  -0.0829  -0.2117    0.411
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1493   0.0124   0.5150   0.5150   0.0032   0.0000  -0.0829  -0.2117    0.411
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1492   0.0125   0.5147   0.5147   0.0032   0.0000  -0.0829  -0.2116    0.411
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1491   0.0127   0.5142   0.5142   0.0033   0.0000  -0.0829  -0.2114    0.411
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1489   0.0128   0.5137   0.5137   0.0033   0.0000  -0.0829  -0.2113    0.411
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1488   0.0130   0.5132   0.5132   0.0033   0.0000  -0.0829  -0.2112    0.412
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1486   0.0131   0.5125   0.5125   0.0034   0.0000  -0.0829  -0.2110    0.412
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1484   0.0133   0.5119   0.5119   0.0034   0.0000  -0.0829  -0.2108    0.412
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1482   0.0136   0.5111   0.5111   0.0035   0.0000  -0.0828  -0.2106    0.412
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1479   0.0138   0.5102   0.5102   0.0035   0.0000  -0.0828  -0.2104    0.412
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1477   0.0141   0.5093   0.5093   0.0036   0.0000  -0.0828  -0.2101    0.413
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1474   0.0144   0.5082   0.5082   0.0037   0.0000  -0.0828  -0.2098    0.413
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1470   0.0147   0.5071   0.5071   0.0037   0.0000  -0.0827  -0.2095    0.413
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1466   0.0150   0.5058   0.5058   0.0038   0.0000  -0.0827  -0.2091    0.414
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1462   0.0155   0.5044   0.5044   0.0039   0.0000  -0.0827  -0.2087    0.414
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1458   0.0159   0.5028   0.5028   0.0040   0.0000  -0.0826  -0.2083    0.414
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1453   0.0164   0.5011   0.5011   0.0041   0.0000  -0.0826  -0.2078    0.415
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1447   0.0170   0.4991   0.4991   0.0042   0.0000  -0.0825  -0.2073    0.415
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1442   0.0175   0.4975   0.4975   0.0043   0.0000  -0.0824  -0.2068    0.416
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1438   0.0179   0.4960   0.4960   0.0044   0.0000  -0.0824  -0.2063    0.416
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1433   0.0186   0.4941   0.4941   0.0044   0.0000  -0.0822  -0.2057    0.416
