 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21536     Clsurf  =  -0.25011
     CYsurf  =  -0.01747     Cmsurf  =  -0.61714
     CDsurf  =   0.04679     Cnsurf  =  -0.09876
     CDisurf =   0.04679     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.43352     CDsurf  =   0.09369

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6818   0.0606   2.5467   2.5467   0.0712   0.0000  -0.0384  -0.6261    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6818   0.0607   2.5464   2.5464   0.0713   0.0000  -0.0384  -0.6261    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6816   0.0608   2.5459   2.5459   0.0714   0.0000  -0.0383  -0.6260    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6815   0.0610   2.5451   2.5451   0.0717   0.0000  -0.0383  -0.6258    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6812   0.0613   2.5440   2.5440   0.0719   0.0000  -0.0383  -0.6256    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6809   0.0616   2.5426   2.5426   0.0723   0.0000  -0.0383  -0.6253    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6805   0.0620   2.5410   2.5410   0.0727   0.0000  -0.0383  -0.6249    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6800   0.0625   2.5391   2.5391   0.0732   0.0000  -0.0382  -0.6245    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6795   0.0630   2.5368   2.5368   0.0738   0.0000  -0.0382  -0.6240    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6789   0.0636   2.5342   2.5342   0.0744   0.0000  -0.0382  -0.6234    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6782   0.0643   2.5312   2.5312   0.0752   0.0000  -0.0381  -0.6228    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6774   0.0651   2.5279   2.5279   0.0760   0.0000  -0.0381  -0.6221    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6766   0.0660   2.5242   2.5242   0.0769   0.0000  -0.0380  -0.6213    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6756   0.0670   2.5200   2.5200   0.0780   0.0000  -0.0379  -0.6204    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6745   0.0681   2.5154   2.5154   0.0791   0.0000  -0.0379  -0.6193    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6733   0.0693   2.5103   2.5103   0.0804   0.0000  -0.0378  -0.6182    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6720   0.0706   2.5046   2.5046   0.0817   0.0000  -0.0377  -0.6170    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6705   0.0721   2.4983   2.4983   0.0832   0.0000  -0.0376  -0.6156    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6688   0.0737   2.4913   2.4913   0.0849   0.0000  -0.0374  -0.6140    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6670   0.0755   2.4836   2.4836   0.0867   0.0000  -0.0373  -0.6123    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6649   0.0775   2.4750   2.4750   0.0887   0.0000  -0.0371  -0.6103    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6627   0.0796   2.4654   2.4654   0.0908   0.0000  -0.0369  -0.6082    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6602   0.0820   2.4548   2.4548   0.0932   0.0000  -0.0367  -0.6058    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6574   0.0847   2.4431   2.4431   0.0959   0.0000  -0.0365  -0.6032    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6550   0.0870   2.4330   2.4330   0.0981   0.0000  -0.0362  -0.6009    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6528   0.0887   2.4241   2.4241   0.0999   0.0000  -0.0360  -0.5988    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6501   0.0914   2.4124   2.4124   0.1026   0.0000  -0.0358  -0.5962    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6458   0.0939   2.3982   2.3981   0.1076   0.0000  -0.0359  -0.5936    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6407   0.0974   2.3879   2.3875   0.1074   0.0000  -0.0350  -0.5901    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6347   0.1003   2.3769   2.3767   0.1088   0.0000  -0.0345  -0.5874    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6276   0.1010   2.3700   2.3699   0.1104   0.0000  -0.0345  -0.5859    0.265
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6197   0.1030   2.3595   2.3593   0.1130   0.0000  -0.0343  -0.5837    0.265
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6107   0.1045   2.3480   2.3480   0.1171   0.0000  -0.0345  -0.5817    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6006   0.1054   2.3430   2.3430   0.1167   0.0000  -0.0342  -0.5801    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5896   0.1075   2.3325   2.3325   0.1194   0.0000  -0.0339  -0.5777    0.265
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5773   0.1092   2.3277   2.3275   0.1176   0.0000  -0.0331  -0.5752    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5635   0.1090   2.3243   2.3241   0.1180   0.0000  -0.0329  -0.5746    0.264
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5485   0.1108   2.3143   2.3141   0.1207   0.0000  -0.0327  -0.5721    0.264
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5320   0.1121   2.3087   2.3087   0.1188   0.0000  -0.0317  -0.5696    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5136   0.1123   2.3036   2.3036   0.1189   0.0000  -0.0313  -0.5681    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4935   0.1128   2.2937   2.2937   0.1212   0.0000  -0.0310  -0.5658    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4714   0.1144   2.2858   2.2856   0.1194   0.0000  -0.0298  -0.5621    0.263
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4465   0.1126   2.2783   2.2776   0.1210   0.0000  -0.0293  -0.5604    0.263
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4192   0.1138   2.2688   2.2680   0.1196   0.0000  -0.0284  -0.5559    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3883   0.1139   2.2561   2.2556   0.1168   0.0000  -0.0259  -0.5511    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3529   0.1104   2.2440   2.2440   0.1178   0.0000  -0.0253  -0.5472    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3119   0.1076   2.2290   2.2290   0.1148   0.0000  -0.0230  -0.5403    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2636   0.1047   2.2122   2.2115   0.1041   0.0000  -0.0181  -0.5277    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2022   0.0913   2.1892   2.1892   0.0877   0.0000  -0.0093  -0.5111    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1087  -0.1211   2.9479   2.9473  -0.1681   0.0000   0.0099  -0.5986    0.247
 ---------------------------------------------------------------
