 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.93907     Clsurf  =  -0.20172
     CYsurf  =  -0.00864     Cmsurf  =  -0.52113
     CDsurf  =   0.02894     Cnsurf  =  -0.05115
     CDisurf =   0.02894     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.88031     CDsurf  =   0.05794

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5498   0.0464   1.9629   1.9629   0.0440   0.0000  -0.0758  -0.5497    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5497   0.0465   1.9627   1.9627   0.0440   0.0000  -0.0758  -0.5497    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5496   0.0466   1.9623   1.9623   0.0441   0.0000  -0.0758  -0.5496    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5495   0.0467   1.9617   1.9617   0.0443   0.0000  -0.0758  -0.5495    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5493   0.0469   1.9610   1.9610   0.0444   0.0000  -0.0758  -0.5493    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5490   0.0471   1.9600   1.9600   0.0446   0.0000  -0.0758  -0.5490    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5487   0.0475   1.9588   1.9588   0.0449   0.0000  -0.0757  -0.5487    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5483   0.0478   1.9574   1.9574   0.0452   0.0000  -0.0757  -0.5484    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5479   0.0482   1.9558   1.9558   0.0456   0.0000  -0.0757  -0.5480    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5474   0.0487   1.9539   1.9539   0.0460   0.0000  -0.0757  -0.5476    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5469   0.0492   1.9518   1.9518   0.0464   0.0000  -0.0756  -0.5471    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5462   0.0498   1.9494   1.9494   0.0470   0.0000  -0.0756  -0.5465    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5455   0.0505   1.9467   1.9467   0.0475   0.0000  -0.0755  -0.5458    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5448   0.0513   1.9437   1.9437   0.0482   0.0000  -0.0755  -0.5451    0.289
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5439   0.0521   1.9404   1.9404   0.0489   0.0000  -0.0754  -0.5443    0.289
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5429   0.0530   1.9367   1.9367   0.0496   0.0000  -0.0753  -0.5434    0.289
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5419   0.0541   1.9326   1.9326   0.0505   0.0000  -0.0753  -0.5424    0.289
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5407   0.0552   1.9281   1.9281   0.0514   0.0000  -0.0752  -0.5413    0.289
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5394   0.0564   1.9231   1.9231   0.0524   0.0000  -0.0751  -0.5400    0.289
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5379   0.0578   1.9175   1.9175   0.0536   0.0000  -0.0749  -0.5387    0.289
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5363   0.0593   1.9113   1.9113   0.0548   0.0000  -0.0748  -0.5371    0.289
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5345   0.0610   1.9045   1.9045   0.0561   0.0000  -0.0746  -0.5354    0.289
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5325   0.0628   1.8968   1.8968   0.0576   0.0000  -0.0745  -0.5335    0.289
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5303   0.0649   1.8884   1.8884   0.0592   0.0000  -0.0742  -0.5314    0.289
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5284   0.0667   1.8811   1.8811   0.0605   0.0000  -0.0741  -0.5295    0.289
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5267   0.0680   1.8747   1.8747   0.0616   0.0000  -0.0739  -0.5279    0.289
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5245   0.0702   1.8663   1.8663   0.0632   0.0000  -0.0736  -0.5258    0.289
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5210   0.0721   1.8564   1.8564   0.0660   0.0000  -0.0737  -0.5236    0.290
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5170   0.0749   1.8487   1.8483   0.0661   0.0000  -0.0730  -0.5209    0.289
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5122   0.0771   1.8406   1.8404   0.0670   0.0000  -0.0725  -0.5186    0.289
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5065   0.0776   1.8355   1.8354   0.0681   0.0000  -0.0725  -0.5175    0.290
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5001   0.0792   1.8279   1.8278   0.0696   0.0000  -0.0724  -0.5157    0.290
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4928   0.0803   1.8199   1.8199   0.0720   0.0000  -0.0725  -0.5140    0.290
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4847   0.0809   1.8159   1.8159   0.0719   0.0000  -0.0723  -0.5128    0.290
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4758   0.0826   1.8083   1.8083   0.0734   0.0000  -0.0720  -0.5109    0.290
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4659   0.0840   1.8043   1.8041   0.0726   0.0000  -0.0713  -0.5088    0.290
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4547   0.0837   1.8017   1.8015   0.0730   0.0000  -0.0712  -0.5084    0.290
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4426   0.0851   1.7945   1.7943   0.0744   0.0000  -0.0710  -0.5063    0.290
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4293   0.0861   1.7897   1.7897   0.0735   0.0000  -0.0702  -0.5042    0.289
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4144   0.0862   1.7857   1.7857   0.0737   0.0000  -0.0699  -0.5030    0.289
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3982   0.0866   1.7784   1.7784   0.0750   0.0000  -0.0696  -0.5010    0.289
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3803   0.0878   1.7719   1.7717   0.0741   0.0000  -0.0686  -0.4979    0.289
