 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40277     Clsurf  =  -0.08915
     CYsurf  =  -0.00085     Cmsurf  =  -0.25576
     CDsurf  =   0.00545     Cnsurf  =  -0.00617
     CDisurf =   0.00545     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80647     CDsurf  =   0.01091

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2428   0.0197   0.8396   0.8396   0.0083   0.0000  -0.0823  -0.2916    0.348
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2428   0.0197   0.8395   0.8395   0.0083   0.0000  -0.0823  -0.2916    0.348
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2427   0.0198   0.8394   0.8394   0.0083   0.0000  -0.0823  -0.2915    0.348
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2427   0.0198   0.8391   0.8391   0.0083   0.0000  -0.0823  -0.2915    0.348
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2426   0.0199   0.8388   0.8388   0.0083   0.0000  -0.0823  -0.2914    0.348
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2425   0.0200   0.8384   0.8384   0.0084   0.0000  -0.0823  -0.2913    0.348
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2423   0.0201   0.8380   0.8380   0.0084   0.0000  -0.0822  -0.2912    0.348
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2422   0.0203   0.8374   0.8374   0.0085   0.0000  -0.0822  -0.2910    0.348
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2420   0.0205   0.8368   0.8368   0.0086   0.0000  -0.0822  -0.2909    0.348
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2418   0.0207   0.8361   0.8361   0.0086   0.0000  -0.0822  -0.2907    0.348
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2416   0.0209   0.8352   0.8352   0.0087   0.0000  -0.0822  -0.2904    0.348
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2413   0.0212   0.8343   0.8343   0.0088   0.0000  -0.0822  -0.2902    0.349
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2410   0.0214   0.8332   0.8332   0.0089   0.0000  -0.0822  -0.2899    0.349
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2407   0.0218   0.8321   0.8321   0.0090   0.0000  -0.0821  -0.2896    0.349
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2403   0.0221   0.8308   0.8308   0.0092   0.0000  -0.0821  -0.2892    0.349
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2399   0.0225   0.8293   0.8293   0.0093   0.0000  -0.0821  -0.2889    0.349
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2394   0.0229   0.8277   0.8277   0.0095   0.0000  -0.0820  -0.2884    0.349
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2389   0.0234   0.8260   0.8260   0.0097   0.0000  -0.0820  -0.2879    0.349
