 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.52288     Clsurf  =  -0.11495
     CYsurf  =  -0.00258     Cmsurf  =  -0.29832
     CDsurf  =   0.00912     Cnsurf  =  -0.01537
     CDisurf =   0.00912     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.04695     CDsurf  =   0.01827

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3133   0.0257   1.0910   1.0910   0.0139   0.0000  -0.0458  -0.3159    0.292
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3132   0.0257   1.0909   1.0909   0.0139   0.0000  -0.0458  -0.3158    0.292
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3132   0.0258   1.0907   1.0907   0.0139   0.0000  -0.0458  -0.3158    0.292
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3131   0.0258   1.0904   1.0904   0.0140   0.0000  -0.0458  -0.3157    0.292
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3130   0.0259   1.0900   1.0900   0.0140   0.0000  -0.0458  -0.3156    0.292
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3128   0.0261   1.0895   1.0895   0.0141   0.0000  -0.0458  -0.3155    0.292
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3127   0.0263   1.0889   1.0889   0.0142   0.0000  -0.0458  -0.3153    0.292
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3125   0.0264   1.0881   1.0881   0.0143   0.0000  -0.0457  -0.3151    0.292
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3122   0.0267   1.0873   1.0873   0.0144   0.0000  -0.0457  -0.3149    0.292
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3119   0.0269   1.0863   1.0863   0.0145   0.0000  -0.0457  -0.3146    0.292
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3116   0.0272   1.0852   1.0852   0.0146   0.0000  -0.0457  -0.3143    0.292
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3113   0.0276   1.0839   1.0839   0.0148   0.0000  -0.0457  -0.3140    0.292
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3109   0.0280   1.0825   1.0825   0.0150   0.0000  -0.0456  -0.3136    0.292
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3104   0.0284   1.0809   1.0809   0.0152   0.0000  -0.0456  -0.3132    0.292
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3099   0.0288   1.0792   1.0792   0.0154   0.0000  -0.0456  -0.3128    0.292
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3094   0.0293   1.0772   1.0772   0.0156   0.0000  -0.0455  -0.3122    0.292
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3088   0.0299   1.0751   1.0751   0.0159   0.0000  -0.0455  -0.3117    0.292
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3081   0.0305   1.0727   1.0727   0.0162   0.0000  -0.0454  -0.3110    0.292
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3074   0.0312   1.0700   1.0700   0.0165   0.0000  -0.0454  -0.3103    0.292
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3065   0.0320   1.0671   1.0671   0.0169   0.0000  -0.0453  -0.3096    0.292
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3056   0.0328   1.0638   1.0638   0.0173   0.0000  -0.0452  -0.3087    0.293
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3046   0.0337   1.0601   1.0601   0.0177   0.0000  -0.0451  -0.3077    0.293
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3035   0.0348   1.0561   1.0561   0.0182   0.0000  -0.0450  -0.3066    0.293
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3022   0.0359   1.0516   1.0516   0.0187   0.0000  -0.0449  -0.3054    0.293
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3011   0.0369   1.0478   1.0478   0.0191   0.0000  -0.0448  -0.3044    0.293
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3001   0.0376   1.0444   1.0444   0.0194   0.0000  -0.0447  -0.3035    0.293
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2989   0.0389   1.0399   1.0399   0.0199   0.0000  -0.0446  -0.3023    0.293
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2969   0.0399   1.0348   1.0348   0.0208   0.0000  -0.0446  -0.3010    0.293
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2946   0.0415   1.0305   1.0303   0.0209   0.0000  -0.0442  -0.2995    0.293
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2919   0.0427   1.0262   1.0261   0.0211   0.0000  -0.0439  -0.2982    0.293
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2886   0.0429   1.0234   1.0234   0.0215   0.0000  -0.0440  -0.2975    0.293
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2850   0.0438   1.0194   1.0193   0.0220   0.0000  -0.0439  -0.2965    0.293
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2809   0.0444   1.0153   1.0153   0.0227   0.0000  -0.0440  -0.2956    0.293
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2762   0.0448   1.0130   1.0130   0.0227   0.0000  -0.0438  -0.2949    0.293
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2712   0.0457   1.0090   1.0090   0.0232   0.0000  -0.0437  -0.2938    0.293
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2655   0.0465   1.0067   1.0066   0.0229   0.0000  -0.0433  -0.2926    0.293
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2592   0.0463   1.0052   1.0052   0.0230   0.0000  -0.0432  -0.2923    0.293
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2522   0.0471   1.0014   1.0013   0.0235   0.0000  -0.0431  -0.2911    0.293
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2446   0.0477   0.9987   0.9987   0.0232   0.0000  -0.0426  -0.2899    0.293
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2362   0.0477   0.9965   0.9965   0.0232   0.0000  -0.0424  -0.2892    0.293
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2269   0.0479   0.9925   0.9925   0.0236   0.0000  -0.0422  -0.2881    0.293
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2167   0.0487   0.9888   0.9887   0.0234   0.0000  -0.0417  -0.2863    0.292
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2052   0.0478   0.9857   0.9853   0.0237   0.0000  -0.0414  -0.2855    0.292
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1926   0.0484   0.9813   0.9809   0.0235   0.0000  -0.0409  -0.2833    0.292
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1784   0.0483   0.9751   0.9749   0.0230   0.0000  -0.0397  -0.2809    0.291
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1621   0.0468   0.9697   0.9697   0.0232   0.0000  -0.0393  -0.2789    0.291
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1432   0.0455   0.9623   0.9623   0.0227   0.0000  -0.0381  -0.2754    0.290
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1209   0.0443   0.9526   0.9522   0.0208   0.0000  -0.0356  -0.2690    0.287
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0925   0.0384   0.9381   0.9381   0.0176   0.0000  -0.0307  -0.2600    0.283
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0492  -0.0554   1.2036   1.2033  -0.0306   0.0000  -0.0193  -0.2928    0.266
 ---------------------------------------------------------------
