 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69330     Clsurf  =  -0.15168
     CYsurf  =  -0.00408     Cmsurf  =  -0.40365
     CDsurf  =   0.01600     Cnsurf  =  -0.02512
     CDisurf =   0.01600     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38819     CDsurf  =   0.03203

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4133   0.0341   1.4471   1.4471   0.0243   0.0000  -0.0796  -0.4359    0.305
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4133   0.0341   1.4470   1.4470   0.0243   0.0000  -0.0796  -0.4359    0.305
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4132   0.0342   1.4467   1.4467   0.0244   0.0000  -0.0796  -0.4358    0.305
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4131   0.0343   1.4463   1.4463   0.0244   0.0000  -0.0796  -0.4357    0.305
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4129   0.0344   1.4458   1.4458   0.0245   0.0000  -0.0796  -0.4356    0.305
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4127   0.0346   1.4451   1.4451   0.0247   0.0000  -0.0796  -0.4354    0.305
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4125   0.0348   1.4443   1.4443   0.0248   0.0000  -0.0795  -0.4352    0.305
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4122   0.0351   1.4433   1.4433   0.0250   0.0000  -0.0795  -0.4349    0.305
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4119   0.0354   1.4421   1.4421   0.0252   0.0000  -0.0795  -0.4346    0.305
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4116   0.0358   1.4408   1.4408   0.0254   0.0000  -0.0795  -0.4343    0.305
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4112   0.0362   1.4393   1.4393   0.0257   0.0000  -0.0795  -0.4339    0.305
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4107   0.0366   1.4376   1.4376   0.0259   0.0000  -0.0794  -0.4335    0.305
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4102   0.0371   1.4357   1.4357   0.0263   0.0000  -0.0794  -0.4330    0.305
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4096   0.0377   1.4336   1.4336   0.0266   0.0000  -0.0793  -0.4324    0.305
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4089   0.0383   1.4313   1.4313   0.0270   0.0000  -0.0793  -0.4318    0.305
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4082   0.0389   1.4287   1.4287   0.0274   0.0000  -0.0792  -0.4312    0.305
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4074   0.0397   1.4258   1.4258   0.0279   0.0000  -0.0792  -0.4304    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4065   0.0405   1.4226   1.4226   0.0284   0.0000  -0.0791  -0.4296    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4056   0.0414   1.4190   1.4190   0.0290   0.0000  -0.0790  -0.4287    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4045   0.0424   1.4151   1.4151   0.0296   0.0000  -0.0789  -0.4276    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4033   0.0436   1.4107   1.4107   0.0303   0.0000  -0.0788  -0.4265    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4019   0.0448   1.4058   1.4058   0.0310   0.0000  -0.0787  -0.4252    0.306
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4004   0.0462   1.4004   1.4004   0.0318   0.0000  -0.0786  -0.4238    0.306
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3988   0.0477   1.3945   1.3945   0.0327   0.0000  -0.0784  -0.4222    0.306
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3974   0.0490   1.3893   1.3893   0.0334   0.0000  -0.0783  -0.4208    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3961   0.0500   1.3848   1.3848   0.0340   0.0000  -0.0781  -0.4196    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3945   0.0517   1.3789   1.3789   0.0349   0.0000  -0.0779  -0.4180    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3919   0.0531   1.3720   1.3720   0.0363   0.0000  -0.0780  -0.4164    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3889   0.0551   1.3664   1.3661   0.0365   0.0000  -0.0774  -0.4143    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3853   0.0568   1.3606   1.3604   0.0370   0.0000  -0.0770  -0.4126    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3810   0.0571   1.3569   1.3569   0.0376   0.0000  -0.0771  -0.4118    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3762   0.0583   1.3516   1.3514   0.0384   0.0000  -0.0770  -0.4105    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3707   0.0591   1.3459   1.3459   0.0396   0.0000  -0.0771  -0.4092    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3646   0.0595   1.3429   1.3429   0.0397   0.0000  -0.0769  -0.4083    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3579   0.0608   1.3376   1.3376   0.0405   0.0000  -0.0767  -0.4068    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3505   0.0618   1.3345   1.3344   0.0401   0.0000  -0.0761  -0.4052    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3421   0.0616   1.3326   1.3325   0.0403   0.0000  -0.0761  -0.4049    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3329   0.0627   1.3274   1.3273   0.0411   0.0000  -0.0759  -0.4033    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3229   0.0634   1.3238   1.3238   0.0406   0.0000  -0.0752  -0.4017    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3117   0.0634   1.3208   1.3208   0.0408   0.0000  -0.0750  -0.4008    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2995   0.0637   1.3155   1.3155   0.0414   0.0000  -0.0748  -0.3993    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2860   0.0647   1.3105   1.3104   0.0410   0.0000  -0.0740  -0.3969    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2709   0.0635   1.3063   1.3058   0.0416   0.0000  -0.0737  -0.3958    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2542   0.0643   1.3003   1.2999   0.0413   0.0000  -0.0731  -0.3928    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2354   0.0643   1.2921   1.2918   0.0405   0.0000  -0.0714  -0.3897    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2138   0.0621   1.2847   1.2846   0.0409   0.0000  -0.0710  -0.3870    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1888   0.0605   1.2745   1.2745   0.0402   0.0000  -0.0694  -0.3823    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1594   0.0588   1.2615   1.2610   0.0371   0.0000  -0.0660  -0.3736    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1219   0.0510   1.2417   1.2417   0.0317   0.0000  -0.0595  -0.3613    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0644  -0.0759   1.5917   1.5914  -0.0509   0.0000  -0.0450  -0.4022    0.278
 ---------------------------------------------------------------
