 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33911     Clsurf  =  -0.07515
     CYsurf  =  -0.00044     Cmsurf  =  -0.22252
     CDsurf  =   0.00387     Cnsurf  =  -0.00366
     CDisurf =   0.00387     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67900     CDsurf  =   0.00774

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2046   0.0166   0.7067   0.7067   0.0059   0.0000  -0.0826  -0.2590    0.367
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2046   0.0166   0.7066   0.7066   0.0059   0.0000  -0.0826  -0.2590    0.367
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2046   0.0166   0.7065   0.7065   0.0059   0.0000  -0.0826  -0.2590    0.367
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2045   0.0167   0.7063   0.7063   0.0059   0.0000  -0.0826  -0.2589    0.367
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2045   0.0167   0.7060   0.7060   0.0059   0.0000  -0.0826  -0.2589    0.367
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2044   0.0168   0.7057   0.7057   0.0059   0.0000  -0.0826  -0.2588    0.367
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2043   0.0169   0.7053   0.7053   0.0060   0.0000  -0.0826  -0.2587    0.367
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2041   0.0171   0.7049   0.7049   0.0060   0.0000  -0.0826  -0.2586    0.367
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2040   0.0172   0.7043   0.7043   0.0061   0.0000  -0.0826  -0.2584    0.367
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2038   0.0174   0.7037   0.7037   0.0061   0.0000  -0.0826  -0.2582    0.367
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2036   0.0176   0.7030   0.7030   0.0062   0.0000  -0.0825  -0.2581    0.367
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2034   0.0178   0.7023   0.7023   0.0063   0.0000  -0.0825  -0.2579    0.368
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2031   0.0180   0.7014   0.7014   0.0063   0.0000  -0.0825  -0.2576    0.368
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2028   0.0183   0.7004   0.7004   0.0064   0.0000  -0.0825  -0.2574    0.368
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2025   0.0186   0.6993   0.6993   0.0065   0.0000  -0.0825  -0.2571    0.368
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2022   0.0189   0.6981   0.6981   0.0066   0.0000  -0.0824  -0.2567    0.368
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2018   0.0193   0.6968   0.6968   0.0067   0.0000  -0.0824  -0.2564    0.368
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2014   0.0197   0.6953   0.6953   0.0068   0.0000  -0.0824  -0.2560    0.368
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2009   0.0201   0.6937   0.6937   0.0070   0.0000  -0.0823  -0.2555    0.369
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2004   0.0206   0.6919   0.6919   0.0071   0.0000  -0.0823  -0.2550    0.369
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1998   0.0212   0.6899   0.6899   0.0073   0.0000  -0.0822  -0.2545    0.369
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1992   0.0218   0.6877   0.6877   0.0075   0.0000  -0.0822  -0.2539    0.370
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1985   0.0225   0.6852   0.6852   0.0077   0.0000  -0.0821  -0.2532    0.370
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1977   0.0232   0.6825   0.6825   0.0079   0.0000  -0.0820  -0.2524    0.370
