 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13079     Clsurf  =  -0.23566
     CYsurf  =  -0.01489     Cmsurf  =  -0.58329
     CDsurf  =   0.04092     Cnsurf  =  -0.08438
     CDisurf =   0.04092     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.26417     CDsurf  =   0.08193

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6424   0.0563   2.3678   2.3678   0.0623   0.0000  -0.0396  -0.5934    0.267
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6423   0.0563   2.3675   2.3675   0.0624   0.0000  -0.0396  -0.5934    0.267
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6422   0.0564   2.3671   2.3671   0.0625   0.0000  -0.0396  -0.5933    0.267
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6421   0.0566   2.3663   2.3663   0.0627   0.0000  -0.0396  -0.5931    0.267
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6418   0.0569   2.3654   2.3654   0.0629   0.0000  -0.0396  -0.5929    0.267
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6415   0.0572   2.3641   2.3641   0.0632   0.0000  -0.0396  -0.5926    0.267
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6412   0.0575   2.3626   2.3626   0.0636   0.0000  -0.0396  -0.5923    0.267
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6407   0.0580   2.3608   2.3608   0.0640   0.0000  -0.0395  -0.5919    0.267
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6402   0.0585   2.3588   2.3588   0.0645   0.0000  -0.0395  -0.5914    0.267
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6397   0.0590   2.3564   2.3564   0.0651   0.0000  -0.0395  -0.5909    0.267
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6390   0.0597   2.3537   2.3537   0.0657   0.0000  -0.0394  -0.5903    0.267
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6383   0.0604   2.3507   2.3507   0.0665   0.0000  -0.0394  -0.5896    0.267
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6374   0.0613   2.3473   2.3473   0.0673   0.0000  -0.0393  -0.5888    0.267
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6365   0.0622   2.3435   2.3435   0.0682   0.0000  -0.0392  -0.5880    0.267
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6355   0.0632   2.3393   2.3393   0.0692   0.0000  -0.0392  -0.5870    0.267
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6344   0.0643   2.3346   2.3346   0.0703   0.0000  -0.0391  -0.5860    0.267
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6331   0.0655   2.3294   2.3294   0.0715   0.0000  -0.0390  -0.5848    0.267
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6317   0.0669   2.3237   2.3237   0.0728   0.0000  -0.0389  -0.5835    0.267
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6302   0.0684   2.3173   2.3173   0.0742   0.0000  -0.0388  -0.5820    0.267
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6284   0.0701   2.3102   2.3102   0.0758   0.0000  -0.0386  -0.5804    0.267
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6265   0.0719   2.3024   2.3024   0.0775   0.0000  -0.0385  -0.5786    0.267
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6244   0.0739   2.2936   2.2936   0.0794   0.0000  -0.0383  -0.5765    0.267
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6220   0.0761   2.2839   2.2839   0.0815   0.0000  -0.0381  -0.5743    0.267
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6194   0.0786   2.2733   2.2733   0.0838   0.0000  -0.0378  -0.5718    0.267
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6171   0.0807   2.2640   2.2640   0.0858   0.0000  -0.0376  -0.5696    0.267
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6151   0.0823   2.2559   2.2559   0.0873   0.0000  -0.0374  -0.5677    0.267
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6125   0.0849   2.2452   2.2452   0.0897   0.0000  -0.0372  -0.5652    0.267
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6085   0.0872   2.2323   2.2322   0.0940   0.0000  -0.0373  -0.5627    0.267
