 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48832     Clsurf  =  -0.10782
     CYsurf  =  -0.00157     Cmsurf  =  -0.30003
     CDsurf  =   0.00799     Cnsurf  =  -0.01046
     CDisurf =   0.00799     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.97776     CDsurf  =   0.01600

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2937   0.0239   1.0183   1.0183   0.0121   0.0000  -0.0817  -0.3349    0.330
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2937   0.0239   1.0182   1.0182   0.0121   0.0000  -0.0817  -0.3349    0.330
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2936   0.0240   1.0180   1.0180   0.0122   0.0000  -0.0817  -0.3348    0.330
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2936   0.0241   1.0177   1.0177   0.0122   0.0000  -0.0817  -0.3347    0.330
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2935   0.0242   1.0174   1.0174   0.0122   0.0000  -0.0817  -0.3347    0.330
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2933   0.0243   1.0169   1.0169   0.0123   0.0000  -0.0817  -0.3345    0.330
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2932   0.0245   1.0163   1.0163   0.0124   0.0000  -0.0816  -0.3344    0.330
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2930   0.0246   1.0157   1.0157   0.0125   0.0000  -0.0816  -0.3342    0.330
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2928   0.0249   1.0149   1.0149   0.0126   0.0000  -0.0816  -0.3340    0.330
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2925   0.0251   1.0140   1.0140   0.0127   0.0000  -0.0816  -0.3338    0.330
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2922   0.0254   1.0129   1.0129   0.0128   0.0000  -0.0816  -0.3335    0.331
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2919   0.0257   1.0118   1.0118   0.0129   0.0000  -0.0816  -0.3332    0.331
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2915   0.0260   1.0105   1.0105   0.0131   0.0000  -0.0815  -0.3328    0.331
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2911   0.0264   1.0091   1.0091   0.0133   0.0000  -0.0815  -0.3325    0.331
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2906   0.0269   1.0075   1.0075   0.0135   0.0000  -0.0815  -0.3320    0.331
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2901   0.0273   1.0057   1.0057   0.0137   0.0000  -0.0814  -0.3316    0.331
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2896   0.0279   1.0037   1.0037   0.0139   0.0000  -0.0814  -0.3310    0.331
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2890   0.0284   1.0015   1.0015   0.0142   0.0000  -0.0813  -0.3305    0.331
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2883   0.0291   0.9991   0.9991   0.0145   0.0000  -0.0813  -0.3298    0.331
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2875   0.0298   0.9964   0.9964   0.0148   0.0000  -0.0812  -0.3291    0.332
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2867   0.0306   0.9935   0.9935   0.0151   0.0000  -0.0811  -0.3283    0.332
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2857   0.0314   0.9902   0.9902   0.0155   0.0000  -0.0811  -0.3274    0.332
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2847   0.0324   0.9865   0.9865   0.0159   0.0000  -0.0810  -0.3264    0.332
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2835   0.0335   0.9825   0.9825   0.0163   0.0000  -0.0808  -0.3253    0.332
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2825   0.0345   0.9790   0.9790   0.0167   0.0000  -0.0807  -0.3243    0.332
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2817   0.0352   0.9759   0.9759   0.0169   0.0000  -0.0806  -0.3234    0.333
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2805   0.0364   0.9718   0.9718   0.0174   0.0000  -0.0804  -0.3223    0.333
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2787   0.0374   0.9672   0.9672   0.0180   0.0000  -0.0805  -0.3211    0.333
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2766   0.0389   0.9633   0.9631   0.0181   0.0000  -0.0801  -0.3197    0.333
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2741   0.0401   0.9593   0.9592   0.0184   0.0000  -0.0798  -0.3185    0.333
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2710   0.0402   0.9568   0.9568   0.0187   0.0000  -0.0798  -0.3179    0.333
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2676   0.0411   0.9532   0.9531   0.0191   0.0000  -0.0797  -0.3170    0.334
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2637   0.0416   0.9493   0.9493   0.0197   0.0000  -0.0798  -0.3160    0.334
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2594   0.0419   0.9472   0.9472   0.0198   0.0000  -0.0797  -0.3154    0.334
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2546   0.0429   0.9435   0.9435   0.0201   0.0000  -0.0795  -0.3143    0.334
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2493   0.0436   0.9413   0.9412   0.0200   0.0000  -0.0791  -0.3132    0.334
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2433   0.0433   0.9399   0.9398   0.0201   0.0000  -0.0791  -0.3130    0.334
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2368   0.0441   0.9364   0.9363   0.0205   0.0000  -0.0789  -0.3118    0.334
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2297   0.0447   0.9337   0.9337   0.0203   0.0000  -0.0785  -0.3107    0.334
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2217   0.0447   0.9316   0.9316   0.0204   0.0000  -0.0783  -0.3100    0.334
