 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96117     Clsurf  =  -0.20452
     CYsurf  =  -0.01037     Cmsurf  =  -0.51012
     CDsurf  =   0.03006     Cnsurf  =  -0.05921
     CDisurf =   0.03006     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92455     CDsurf  =   0.06018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5575   0.0476   2.0101   2.0101   0.0457   0.0000  -0.0419  -0.5225    0.271
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5575   0.0477   2.0099   2.0099   0.0458   0.0000  -0.0419  -0.5224    0.271
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5574   0.0478   2.0095   2.0095   0.0459   0.0000  -0.0418  -0.5223    0.271
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5572   0.0479   2.0090   2.0090   0.0460   0.0000  -0.0418  -0.5222    0.271
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5570   0.0481   2.0081   2.0081   0.0462   0.0000  -0.0418  -0.5220    0.271
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5567   0.0484   2.0071   2.0071   0.0464   0.0000  -0.0418  -0.5218    0.271
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5564   0.0487   2.0059   2.0059   0.0467   0.0000  -0.0418  -0.5215    0.271
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5561   0.0490   2.0045   2.0045   0.0470   0.0000  -0.0418  -0.5211    0.271
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5556   0.0495   2.0028   2.0028   0.0474   0.0000  -0.0417  -0.5207    0.271
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5551   0.0500   2.0008   2.0008   0.0478   0.0000  -0.0417  -0.5203    0.271
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5546   0.0505   1.9986   1.9986   0.0483   0.0000  -0.0417  -0.5197    0.271
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5539   0.0511   1.9961   1.9961   0.0488   0.0000  -0.0416  -0.5191    0.271
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5532   0.0518   1.9933   1.9933   0.0494   0.0000  -0.0416  -0.5185    0.271
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5524   0.0526   1.9902   1.9902   0.0501   0.0000  -0.0415  -0.5177    0.271
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5515   0.0535   1.9868   1.9868   0.0508   0.0000  -0.0415  -0.5169    0.271
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5506   0.0544   1.9829   1.9829   0.0516   0.0000  -0.0414  -0.5160    0.271
