 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51038     Clsurf  =  -0.11261
     CYsurf  =  -0.00178     Cmsurf  =  -0.31136
     CDsurf  =   0.00873     Cnsurf  =  -0.01174
     CDisurf =   0.00873     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.02193     CDsurf  =   0.01747

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3068   0.0250   1.0644   1.0644   0.0132   0.0000  -0.0815  -0.3460    0.327
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3067   0.0250   1.0643   1.0643   0.0133   0.0000  -0.0815  -0.3459    0.327
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3067   0.0251   1.0641   1.0641   0.0133   0.0000  -0.0815  -0.3459    0.327
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3066   0.0252   1.0638   1.0638   0.0133   0.0000  -0.0815  -0.3458    0.327
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3065   0.0253   1.0634   1.0634   0.0134   0.0000  -0.0815  -0.3457    0.327
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3064   0.0254   1.0629   1.0629   0.0134   0.0000  -0.0815  -0.3456    0.327
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3062   0.0256   1.0623   1.0623   0.0135   0.0000  -0.0815  -0.3454    0.327
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3060   0.0258   1.0616   1.0616   0.0136   0.0000  -0.0815  -0.3452    0.327
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3058   0.0260   1.0608   1.0608   0.0137   0.0000  -0.0814  -0.3450    0.327
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3055   0.0262   1.0599   1.0599   0.0138   0.0000  -0.0814  -0.3448    0.327
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3052   0.0265   1.0588   1.0588   0.0140   0.0000  -0.0814  -0.3445    0.327
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3048   0.0269   1.0576   1.0576   0.0141   0.0000  -0.0814  -0.3442    0.327
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3045   0.0272   1.0562   1.0562   0.0143   0.0000  -0.0814  -0.3438    0.327
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3040   0.0276   1.0547   1.0547   0.0145   0.0000  -0.0813  -0.3434    0.327
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3036   0.0281   1.0530   1.0530   0.0147   0.0000  -0.0813  -0.3430    0.327
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3030   0.0286   1.0512   1.0512   0.0149   0.0000  -0.0812  -0.3425    0.327
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3024   0.0291   1.0491   1.0491   0.0152   0.0000  -0.0812  -0.3419    0.327
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3018   0.0297   1.0468   1.0468   0.0155   0.0000  -0.0812  -0.3413    0.328
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3011   0.0304   1.0443   1.0443   0.0158   0.0000  -0.0811  -0.3406    0.328
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3003   0.0311   1.0415   1.0415   0.0161   0.0000  -0.0810  -0.3399    0.328
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2994   0.0320   1.0384   1.0384   0.0165   0.0000  -0.0809  -0.3390    0.328
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2984   0.0329   1.0349   1.0349   0.0169   0.0000  -0.0809  -0.3381    0.328
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2973   0.0339   1.0310   1.0310   0.0173   0.0000  -0.0807  -0.3371    0.328
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2961   0.0350   1.0268   1.0268   0.0178   0.0000  -0.0806  -0.3359    0.329
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2951   0.0360   1.0231   1.0231   0.0182   0.0000  -0.0805  -0.3349    0.329
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2942   0.0368   1.0199   1.0199   0.0185   0.0000  -0.0804  -0.3340    0.329
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2930   0.0380   1.0157   1.0157   0.0190   0.0000  -0.0802  -0.3328    0.329
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2911   0.0390   1.0108   1.0108   0.0197   0.0000  -0.0802  -0.3316    0.329
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2888   0.0406   1.0067   1.0065   0.0198   0.0000  -0.0798  -0.3301    0.329
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2862   0.0419   1.0025   1.0024   0.0201   0.0000  -0.0795  -0.3288    0.329
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2830   0.0420   0.9999   0.9999   0.0205   0.0000  -0.0796  -0.3282    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2794   0.0429   0.9961   0.9960   0.0209   0.0000  -0.0795  -0.3272    0.330
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2754   0.0435   0.9920   0.9920   0.0215   0.0000  -0.0795  -0.3262    0.330
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2708   0.0438   0.9898   0.9898   0.0216   0.0000  -0.0794  -0.3256    0.330
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2659   0.0448   0.9860   0.9860   0.0220   0.0000  -0.0792  -0.3245    0.330
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2603   0.0455   0.9837   0.9836   0.0218   0.0000  -0.0788  -0.3233    0.330
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2541   0.0453   0.9822   0.9821   0.0220   0.0000  -0.0788  -0.3231    0.330
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2473   0.0461   0.9785   0.9784   0.0224   0.0000  -0.0787  -0.3218    0.330
