 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.74621     Clsurf  =  -0.32148
     CYsurf  =  -0.03739     Cmsurf  =  -0.79457
     CDsurf  =   0.08816     Cnsurf  =  -0.21165
     CDisurf =   0.08816     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.49644     CDsurf  =   0.17653

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8764   0.0889   3.6792   3.6792   0.1342   0.0000  -0.0519  -0.8074    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8763   0.0890   3.6788   3.6788   0.1344   0.0000  -0.0519  -0.8073    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8761   0.0891   3.6779   3.6779   0.1346   0.0000  -0.0519  -0.8071    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8759   0.0894   3.6766   3.6766   0.1350   0.0000  -0.0519  -0.8069    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8756   0.0898   3.6748   3.6748   0.1355   0.0000  -0.0518  -0.8066    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8751   0.0903   3.6725   3.6725   0.1362   0.0000  -0.0518  -0.8062    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8747   0.0909   3.6698   3.6698   0.1370   0.0000  -0.0518  -0.8058    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8741   0.0915   3.6666   3.6666   0.1379   0.0000  -0.0517  -0.8052    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8734   0.0923   3.6628   3.6628   0.1390   0.0000  -0.0517  -0.8046    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8726   0.0933   3.6585   3.6585   0.1402   0.0000  -0.0516  -0.8039    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8717   0.0943   3.6536   3.6536   0.1416   0.0000  -0.0516  -0.8031    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8707   0.0955   3.6481   3.6481   0.1432   0.0000  -0.0515  -0.8021    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8696   0.0968   3.6420   3.6420   0.1450   0.0000  -0.0514  -0.8011    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8683   0.0982   3.6351   3.6351   0.1469   0.0000  -0.0514  -0.7999    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8669   0.0998   3.6275   3.6275   0.1490   0.0000  -0.0513  -0.7986    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8654   0.1016   3.6190   3.6190   0.1514   0.0000  -0.0511  -0.7972    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8637   0.1035   3.6097   3.6097   0.1540   0.0000  -0.0510  -0.7956    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8618   0.1057   3.5993   3.5993   0.1568   0.0000  -0.0509  -0.7938    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8596   0.1080   3.5878   3.5878   0.1599   0.0000  -0.0507  -0.7918    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8573   0.1107   3.5751   3.5751   0.1633   0.0000  -0.0505  -0.7895    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8547   0.1135   3.5610   3.5610   0.1671   0.0000  -0.0503  -0.7871    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8518   0.1167   3.5454   3.5454   0.1712   0.0000  -0.0500  -0.7843    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8485   0.1203   3.5280   3.5280   0.1757   0.0000  -0.0497  -0.7812    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8449   0.1242   3.5089   3.5089   0.1807   0.0000  -0.0494  -0.7778    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8418   0.1275   3.4923   3.4923   0.1848   0.0000  -0.0491  -0.7749    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8391   0.1300   3.4780   3.4780   0.1881   0.0000  -0.0489  -0.7722    0.264
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8355   0.1340   3.4588   3.4588   0.1932   0.0000  -0.0486  -0.7689    0.264
