 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59074     Clsurf  =  -0.12992
     CYsurf  =  -0.00268     Cmsurf  =  -0.35231
     CDsurf  =   0.01166     Cnsurf  =  -0.01700
     CDisurf =   0.01166     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.18284     CDsurf  =   0.02335

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3540   0.0290   1.2324   1.2324   0.0177   0.0000  -0.0808  -0.3859    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3539   0.0290   1.2323   1.2323   0.0177   0.0000  -0.0808  -0.3859    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3539   0.0291   1.2321   1.2321   0.0178   0.0000  -0.0808  -0.3858    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3538   0.0292   1.2318   1.2318   0.0178   0.0000  -0.0807  -0.3857    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3537   0.0293   1.2313   1.2313   0.0179   0.0000  -0.0807  -0.3856    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3535   0.0294   1.2307   1.2307   0.0180   0.0000  -0.0807  -0.3855    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3533   0.0296   1.2300   1.2300   0.0181   0.0000  -0.0807  -0.3853    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3531   0.0299   1.2292   1.2292   0.0182   0.0000  -0.0807  -0.3851    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3528   0.0301   1.2282   1.2282   0.0183   0.0000  -0.0807  -0.3848    0.316
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3525   0.0304   1.2271   1.2271   0.0185   0.0000  -0.0807  -0.3845    0.316
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3521   0.0308   1.2259   1.2259   0.0187   0.0000  -0.0806  -0.3842    0.316
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3517   0.0311   1.2245   1.2245   0.0189   0.0000  -0.0806  -0.3838    0.316
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3513   0.0316   1.2229   1.2229   0.0191   0.0000  -0.0806  -0.3834    0.316
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3508   0.0320   1.2211   1.2211   0.0194   0.0000  -0.0805  -0.3830    0.316
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3503   0.0325   1.2191   1.2191   0.0197   0.0000  -0.0805  -0.3824    0.316
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3496   0.0331   1.2170   1.2170   0.0200   0.0000  -0.0805  -0.3819    0.316
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3490   0.0338   1.2145   1.2145   0.0203   0.0000  -0.0804  -0.3812    0.316
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3482   0.0345   1.2119   1.2119   0.0207   0.0000  -0.0803  -0.3805    0.316
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3474   0.0352   1.2089   1.2089   0.0211   0.0000  -0.0803  -0.3797    0.316
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3464   0.0361   1.2056   1.2056   0.0216   0.0000  -0.0802  -0.3789    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3454   0.0371   1.2019   1.2019   0.0220   0.0000  -0.0801  -0.3779    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3443   0.0381   1.1978   1.1978   0.0226   0.0000  -0.0800  -0.3768    0.317
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3430   0.0393   1.1933   1.1933   0.0232   0.0000  -0.0799  -0.3756    0.317
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3416   0.0406   1.1883   1.1883   0.0238   0.0000  -0.0797  -0.3742    0.317
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3404   0.0417   1.1840   1.1840   0.0243   0.0000  -0.0796  -0.3731    0.317
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3393   0.0426   1.1802   1.1802   0.0248   0.0000  -0.0795  -0.3720    0.317
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3379   0.0440   1.1753   1.1753   0.0254   0.0000  -0.0793  -0.3706    0.317
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3357   0.0452   1.1695   1.1695   0.0264   0.0000  -0.0793  -0.3693    0.318
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3332   0.0470   1.1648   1.1645   0.0265   0.0000  -0.0788  -0.3675    0.318
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3301   0.0484   1.1599   1.1598   0.0269   0.0000  -0.0785  -0.3661    0.318
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3264   0.0486   1.1568   1.1568   0.0274   0.0000  -0.0786  -0.3654    0.318
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3223   0.0497   1.1523   1.1522   0.0280   0.0000  -0.0785  -0.3642    0.318
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3176   0.0503   1.1476   1.1476   0.0288   0.0000  -0.0785  -0.3631    0.318
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3124   0.0507   1.1451   1.1451   0.0289   0.0000  -0.0784  -0.3623    0.318
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3067   0.0518   1.1406   1.1406   0.0294   0.0000  -0.0782  -0.3610    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3003   0.0527   1.1379   1.1378   0.0292   0.0000  -0.0777  -0.3597    0.318
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2931   0.0524   1.1363   1.1361   0.0294   0.0000  -0.0777  -0.3594    0.318
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2853   0.0534   1.1319   1.1318   0.0299   0.0000  -0.0775  -0.3580    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2766   0.0540   1.1288   1.1288   0.0296   0.0000  -0.0770  -0.3567    0.318
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2671   0.0540   1.1262   1.1262   0.0297   0.0000  -0.0768  -0.3559    0.318
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2566   0.0542   1.1217   1.1217   0.0302   0.0000  -0.0766  -0.3545    0.318
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2450   0.0551   1.1174   1.1173   0.0300   0.0000  -0.0759  -0.3525    0.318
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2320   0.0541   1.1137   1.1133   0.0303   0.0000  -0.0756  -0.3515    0.318
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2177   0.0547   1.1086   1.1082   0.0302   0.0000  -0.0751  -0.3489    0.318
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2016   0.0547   1.1014   1.1012   0.0296   0.0000  -0.0736  -0.3462    0.317
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1831   0.0529   1.0949   1.0949   0.0300   0.0000  -0.0732  -0.3438    0.317
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1617   0.0514   1.0860   1.0860   0.0294   0.0000  -0.0718  -0.3396    0.316
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1364   0.0500   1.0744   1.0740   0.0273   0.0000  -0.0688  -0.3320    0.314
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1042   0.0433   1.0564   1.0564   0.0234   0.0000  -0.0629  -0.3209    0.310
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0549  -0.0663   1.3434   1.3431  -0.0359   0.0000  -0.0498  -0.3530    0.287
 ---------------------------------------------------------------
