 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85560     Clsurf  =  -0.18512
     CYsurf  =  -0.00689     Cmsurf  =  -0.48226
     CDsurf  =   0.02416     Cnsurf  =  -0.04124
     CDisurf =   0.02416     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.71317     CDsurf  =   0.04837

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5045   0.0422   1.7875   1.7875   0.0367   0.0000  -0.0773  -0.5122    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5044   0.0422   1.7873   1.7873   0.0368   0.0000  -0.0773  -0.5121    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5043   0.0423   1.7870   1.7870   0.0368   0.0000  -0.0772  -0.5120    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5042   0.0425   1.7864   1.7864   0.0369   0.0000  -0.0772  -0.5119    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5040   0.0426   1.7858   1.7858   0.0371   0.0000  -0.0772  -0.5117    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5038   0.0429   1.7849   1.7849   0.0373   0.0000  -0.0772  -0.5115    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5035   0.0432   1.7838   1.7838   0.0375   0.0000  -0.0772  -0.5113    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5032   0.0435   1.7826   1.7826   0.0377   0.0000  -0.0772  -0.5109    0.293
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5028   0.0439   1.7811   1.7811   0.0380   0.0000  -0.0771  -0.5106    0.293
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5023   0.0443   1.7794   1.7794   0.0384   0.0000  -0.0771  -0.5102    0.293
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5018   0.0448   1.7775   1.7775   0.0388   0.0000  -0.0771  -0.5097    0.293
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5013   0.0453   1.7754   1.7754   0.0392   0.0000  -0.0770  -0.5092    0.293
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5006   0.0459   1.7730   1.7730   0.0397   0.0000  -0.0770  -0.5086    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4999   0.0466   1.7703   1.7703   0.0402   0.0000  -0.0770  -0.5079    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4991   0.0474   1.7673   1.7673   0.0408   0.0000  -0.0769  -0.5072    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4982   0.0482   1.7640   1.7640   0.0414   0.0000  -0.0768  -0.5063    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4973   0.0492   1.7604   1.7604   0.0421   0.0000  -0.0768  -0.5054    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4962   0.0502   1.7563   1.7563   0.0429   0.0000  -0.0767  -0.5044    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4950   0.0513   1.7518   1.7518   0.0438   0.0000  -0.0766  -0.5033    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4936   0.0526   1.7468   1.7468   0.0447   0.0000  -0.0765  -0.5020    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4922   0.0539   1.7412   1.7412   0.0457   0.0000  -0.0763  -0.5006    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4905   0.0555   1.7351   1.7351   0.0468   0.0000  -0.0762  -0.4990    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4887   0.0572   1.7282   1.7282   0.0481   0.0000  -0.0760  -0.4973    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4867   0.0590   1.7207   1.7207   0.0494   0.0000  -0.0758  -0.4954    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4849   0.0606   1.7141   1.7141   0.0505   0.0000  -0.0756  -0.4937    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4834   0.0619   1.7084   1.7084   0.0514   0.0000  -0.0755  -0.4922    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4813   0.0639   1.7009   1.7009   0.0527   0.0000  -0.0753  -0.4902    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4782   0.0656   1.6920   1.6920   0.0550   0.0000  -0.0753  -0.4883    0.295
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4745   0.0681   1.6850   1.6847   0.0552   0.0000  -0.0746  -0.4857    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4701   0.0702   1.6777   1.6775   0.0559   0.0000  -0.0742  -0.4837    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4648   0.0706   1.6731   1.6731   0.0568   0.0000  -0.0742  -0.4826    0.294
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4590   0.0720   1.6663   1.6662   0.0581   0.0000  -0.0741  -0.4810    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4523   0.0730   1.6592   1.6592   0.0600   0.0000  -0.0742  -0.4794    0.295
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4449   0.0736   1.6555   1.6555   0.0600   0.0000  -0.0740  -0.4783    0.295
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4367   0.0752   1.6487   1.6487   0.0613   0.0000  -0.0738  -0.4765    0.295
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4276   0.0764   1.6450   1.6448   0.0606   0.0000  -0.0731  -0.4746    0.294
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4174   0.0761   1.6426   1.6425   0.0609   0.0000  -0.0730  -0.4743    0.294
