 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.47513     Clsurf  =  -0.28863
     CYsurf  =  -0.02692     Cmsurf  =  -0.70669
     CDsurf  =   0.06614     Cnsurf  =  -0.15115
     CDisurf =   0.06614     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.95365     CDsurf  =   0.13242

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7869   0.0743   3.0989   3.0989   0.1007   0.0000  -0.0338  -0.7121    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7868   0.0744   3.0985   3.0985   0.1008   0.0000  -0.0338  -0.7120    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7866   0.0745   3.0979   3.0979   0.1010   0.0000  -0.0338  -0.7119    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7864   0.0747   3.0968   3.0968   0.1013   0.0000  -0.0337  -0.7117    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7861   0.0751   3.0954   3.0954   0.1017   0.0000  -0.0337  -0.7114    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7858   0.0755   3.0937   3.0937   0.1022   0.0000  -0.0337  -0.7111    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7853   0.0759   3.0915   3.0915   0.1028   0.0000  -0.0337  -0.7107    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7848   0.0765   3.0890   3.0890   0.1035   0.0000  -0.0336  -0.7102    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7842   0.0772   3.0860   3.0860   0.1043   0.0000  -0.0336  -0.7096    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7835   0.0780   3.0826   3.0826   0.1052   0.0000  -0.0336  -0.7090    0.261
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7827   0.0788   3.0788   3.0788   0.1063   0.0000  -0.0335  -0.7082    0.261
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7818   0.0798   3.0745   3.0745   0.1075   0.0000  -0.0334  -0.7074    0.261
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7808   0.0809   3.0697   3.0697   0.1088   0.0000  -0.0334  -0.7064    0.261
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7796   0.0821   3.0643   3.0643   0.1102   0.0000  -0.0333  -0.7054    0.261
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7784   0.0834   3.0583   3.0583   0.1118   0.0000  -0.0332  -0.7042    0.261
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7770   0.0849   3.0516   3.0516   0.1136   0.0000  -0.0331  -0.7029    0.261
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7754   0.0865   3.0443   3.0443   0.1155   0.0000  -0.0330  -0.7015    0.261
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7737   0.0883   3.0361   3.0361   0.1177   0.0000  -0.0329  -0.6999    0.261
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7718   0.0903   3.0270   3.0270   0.1200   0.0000  -0.0327  -0.6981    0.261
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7697   0.0925   3.0170   3.0170   0.1226   0.0000  -0.0325  -0.6961    0.261
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7673   0.0949   3.0059   3.0059   0.1254   0.0000  -0.0323  -0.6938    0.261
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7647   0.0976   2.9935   2.9935   0.1284   0.0000  -0.0321  -0.6913    0.261
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7618   0.1005   2.9798   2.9798   0.1318   0.0000  -0.0319  -0.6886    0.261
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7586   0.1038   2.9646   2.9646   0.1356   0.0000  -0.0316  -0.6855    0.261
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7558   0.1065   2.9515   2.9515   0.1387   0.0000  -0.0313  -0.6829    0.261
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7533   0.1086   2.9401   2.9401   0.1412   0.0000  -0.0311  -0.6805    0.261
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7501   0.1120   2.9249   2.9249   0.1451   0.0000  -0.0308  -0.6775    0.261
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7451   0.1150   2.9060   2.9059   0.1522   0.0000  -0.0310  -0.6744    0.261
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7393   0.1193   2.8934   2.8929   0.1519   0.0000  -0.0300  -0.6705    0.260
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7324   0.1228   2.8796   2.8794   0.1538   0.0000  -0.0293  -0.6673    0.260
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7242   0.1237   2.8706   2.8705   0.1561   0.0000  -0.0293  -0.6656    0.260
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7150   0.1262   2.8569   2.8567   0.1598   0.0000  -0.0292  -0.6630    0.260
