 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62956     Clsurf  =  -0.13821
     CYsurf  =  -0.00317     Cmsurf  =  -0.37187
     CDsurf  =   0.01323     Cnsurf  =  -0.01989
     CDisurf =   0.01323     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26057     CDsurf  =   0.02648

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3766   0.0309   1.3137   1.3137   0.0201   0.0000  -0.0803  -0.4050    0.311
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3765   0.0309   1.3136   1.3136   0.0201   0.0000  -0.0803  -0.4049    0.311
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3765   0.0310   1.3133   1.3133   0.0201   0.0000  -0.0803  -0.4049    0.311
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3764   0.0311   1.3130   1.3130   0.0202   0.0000  -0.0803  -0.4048    0.311
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3762   0.0312   1.3125   1.3125   0.0203   0.0000  -0.0803  -0.4047    0.311
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3761   0.0314   1.3118   1.3118   0.0204   0.0000  -0.0803  -0.4045    0.311
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3759   0.0316   1.3111   1.3111   0.0205   0.0000  -0.0803  -0.4043    0.311
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3756   0.0318   1.3102   1.3102   0.0206   0.0000  -0.0803  -0.4041    0.311
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3753   0.0321   1.3092   1.3092   0.0208   0.0000  -0.0803  -0.4038    0.311
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3750   0.0324   1.3080   1.3080   0.0210   0.0000  -0.0802  -0.4035    0.311
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3746   0.0328   1.3066   1.3066   0.0212   0.0000  -0.0802  -0.4032    0.311
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3742   0.0332   1.3051   1.3051   0.0214   0.0000  -0.0802  -0.4028    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3737   0.0337   1.3034   1.3034   0.0217   0.0000  -0.0802  -0.4023    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3732   0.0342   1.3015   1.3015   0.0220   0.0000  -0.0801  -0.4018    0.312
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3726   0.0347   1.2994   1.2994   0.0223   0.0000  -0.0801  -0.4013    0.312
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3719   0.0353   1.2971   1.2971   0.0227   0.0000  -0.0800  -0.4007    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3712   0.0360   1.2945   1.2945   0.0231   0.0000  -0.0800  -0.4000    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3704   0.0368   1.2916   1.2916   0.0235   0.0000  -0.0799  -0.3992    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3695   0.0376   1.2884   1.2884   0.0239   0.0000  -0.0798  -0.3984    0.312
