 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45263     Clsurf  =  -0.09979
     CYsurf  =  -0.00182     Cmsurf  =  -0.26235
     CDsurf  =   0.00685     Cnsurf  =  -0.01103
     CDisurf =   0.00685     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90630     CDsurf  =   0.01372

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2720   0.0222   0.9442   0.9442   0.0104   0.0000  -0.0462  -0.2806    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2719   0.0222   0.9441   0.9441   0.0104   0.0000  -0.0462  -0.2806    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2719   0.0223   0.9439   0.9439   0.0104   0.0000  -0.0462  -0.2806    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2718   0.0223   0.9437   0.9437   0.0105   0.0000  -0.0462  -0.2805    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2717   0.0224   0.9433   0.9433   0.0105   0.0000  -0.0462  -0.2804    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2716   0.0226   0.9429   0.9429   0.0106   0.0000  -0.0462  -0.2803    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2714   0.0227   0.9424   0.9424   0.0106   0.0000  -0.0462  -0.2802    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2712   0.0229   0.9417   0.9417   0.0107   0.0000  -0.0462  -0.2800    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2710   0.0231   0.9410   0.9410   0.0108   0.0000  -0.0461  -0.2798    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2708   0.0233   0.9401   0.9401   0.0109   0.0000  -0.0461  -0.2796    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2705   0.0236   0.9392   0.9392   0.0110   0.0000  -0.0461  -0.2793    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2702   0.0238   0.9381   0.9381   0.0111   0.0000  -0.0461  -0.2790    0.299
