 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29737     Clsurf  =  -0.06594
     CYsurf  =  -0.00023     Cmsurf  =  -0.20062
     CDsurf  =   0.00298     Cnsurf  =  -0.00233
     CDisurf =   0.00298     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.59543     CDsurf  =   0.00596

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1795   0.0145   0.6195   0.6195   0.0045   0.0000  -0.0828  -0.2376    0.384
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1795   0.0145   0.6195   0.6195   0.0045   0.0000  -0.0828  -0.2375    0.384
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1795   0.0146   0.6194   0.6194   0.0045   0.0000  -0.0828  -0.2375    0.384
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1794   0.0146   0.6192   0.6192   0.0045   0.0000  -0.0828  -0.2375    0.384
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1794   0.0147   0.6190   0.6190   0.0045   0.0000  -0.0828  -0.2374    0.384
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1793   0.0147   0.6187   0.6187   0.0046   0.0000  -0.0828  -0.2373    0.384
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1792   0.0148   0.6184   0.6184   0.0046   0.0000  -0.0828  -0.2372    0.384
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1791   0.0149   0.6180   0.6180   0.0046   0.0000  -0.0828  -0.2371    0.384
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1789   0.0151   0.6175   0.6175   0.0047   0.0000  -0.0828  -0.2370    0.384
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1788   0.0152   0.6170   0.6170   0.0047   0.0000  -0.0827  -0.2369    0.384
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1786   0.0154   0.6164   0.6164   0.0048   0.0000  -0.0827  -0.2367    0.384
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1784   0.0156   0.6157   0.6157   0.0048   0.0000  -0.0827  -0.2365    0.384
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1782   0.0158   0.6149   0.6149   0.0049   0.0000  -0.0827  -0.2363    0.384
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1780   0.0160   0.6141   0.6141   0.0049   0.0000  -0.0827  -0.2361    0.385
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1777   0.0163   0.6132   0.6132   0.0050   0.0000  -0.0827  -0.2358    0.385
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1774   0.0166   0.6121   0.6121   0.0051   0.0000  -0.0826  -0.2356    0.385
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1771   0.0169   0.6110   0.6110   0.0052   0.0000  -0.0826  -0.2353    0.385
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1767   0.0172   0.6097   0.6097   0.0053   0.0000  -0.0826  -0.2349    0.385
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1763   0.0176   0.6083   0.6083   0.0054   0.0000  -0.0826  -0.2345    0.386
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1758   0.0181   0.6067   0.6067   0.0055   0.0000  -0.0825  -0.2341    0.386
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1753   0.0186   0.6050   0.6050   0.0056   0.0000  -0.0825  -0.2336    0.386
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1748   0.0191   0.6031   0.6031   0.0057   0.0000  -0.0824  -0.2331    0.387
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1742   0.0197   0.6009   0.6009   0.0059   0.0000  -0.0823  -0.2325    0.387
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1735   0.0204   0.5986   0.5986   0.0060   0.0000  -0.0823  -0.2318    0.387
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1729   0.0210   0.5965   0.5965   0.0062   0.0000  -0.0822  -0.2312    0.388
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1724   0.0214   0.5948   0.5948   0.0063   0.0000  -0.0821  -0.2307    0.388
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1717   0.0222   0.5924   0.5924   0.0064   0.0000  -0.0820  -0.2300    0.388
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1706   0.0228   0.5897   0.5897   0.0066   0.0000  -0.0820  -0.2293    0.389
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1694   0.0238   0.5875   0.5874   0.0067   0.0000  -0.0817  -0.2284    0.389
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1678   0.0246   0.5851   0.5851   0.0068   0.0000  -0.0815  -0.2277    0.389
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1660   0.0246   0.5836   0.5836   0.0069   0.0000  -0.0816  -0.2274    0.390
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1639   0.0251   0.5815   0.5814   0.0071   0.0000  -0.0815  -0.2268    0.390
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1615   0.0255   0.5792   0.5792   0.0073   0.0000  -0.0815  -0.2262    0.391
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1588   0.0256   0.5779   0.5779   0.0073   0.0000  -0.0815  -0.2258    0.391
