 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20707     Clsurf  =  -0.04595
     CYsurf  =   0.00007     Cmsurf  =  -0.15301
     CDsurf  =   0.00145     Cnsurf  =  -0.00031
     CDisurf =   0.00145     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.41461     CDsurf  =   0.00289

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1250   0.0101   0.4311   0.4311   0.0022   0.0000  -0.0830  -0.1908    0.443
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1250   0.0101   0.4310   0.4310   0.0022   0.0000  -0.0830  -0.1908    0.443
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1250   0.0101   0.4310   0.4310   0.0022   0.0000  -0.0830  -0.1908    0.443
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1249   0.0101   0.4309   0.4309   0.0022   0.0000  -0.0830  -0.1907    0.443
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1249   0.0102   0.4307   0.4307   0.0022   0.0000  -0.0830  -0.1907    0.443
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1248   0.0102   0.4305   0.4305   0.0022   0.0000  -0.0830  -0.1907    0.443
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1248   0.0103   0.4303   0.4303   0.0022   0.0000  -0.0830  -0.1906    0.443
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1247   0.0104   0.4300   0.4300   0.0022   0.0000  -0.0830  -0.1905    0.443
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1246   0.0105   0.4297   0.4297   0.0023   0.0000  -0.0830  -0.1904    0.443
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1245   0.0106   0.4294   0.4294   0.0023   0.0000  -0.0830  -0.1903    0.443
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1244   0.0107   0.4289   0.4289   0.0023   0.0000  -0.0830  -0.1902    0.443
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1243   0.0108   0.4285   0.4285   0.0023   0.0000  -0.0830  -0.1901    0.444
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1241   0.0110   0.4280   0.4280   0.0024   0.0000  -0.0830  -0.1900    0.444
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1239   0.0111   0.4274   0.4274   0.0024   0.0000  -0.0830  -0.1898    0.444
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1238   0.0113   0.4268   0.4268   0.0024   0.0000  -0.0830  -0.1896    0.444
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1236   0.0115   0.4261   0.4261   0.0025   0.0000  -0.0829  -0.1895    0.445
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1233   0.0117   0.4253   0.4253   0.0025   0.0000  -0.0829  -0.1892    0.445
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1231   0.0120   0.4244   0.4244   0.0025   0.0000  -0.0829  -0.1890    0.445
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1228   0.0122   0.4235   0.4235   0.0026   0.0000  -0.0829  -0.1887    0.446
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1225   0.0125   0.4224   0.4224   0.0027   0.0000  -0.0828  -0.1885    0.446
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1222   0.0129   0.4213   0.4213   0.0027   0.0000  -0.0828  -0.1881    0.447
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1218   0.0133   0.4200   0.4200   0.0028   0.0000  -0.0828  -0.1878    0.447
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1214   0.0137   0.4186   0.4186   0.0028   0.0000  -0.0827  -0.1874    0.448
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1209   0.0142   0.4170   0.4170   0.0029   0.0000  -0.0827  -0.1869    0.448
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1205   0.0146   0.4157   0.4157   0.0030   0.0000  -0.0826  -0.1865    0.449
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1202   0.0149   0.4145   0.4145   0.0030   0.0000  -0.0825  -0.1861    0.449
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1197   0.0155   0.4129   0.4129   0.0031   0.0000  -0.0824  -0.1857    0.450
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1190   0.0160   0.4111   0.4111   0.0032   0.0000  -0.0824  -0.1852    0.450
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1182   0.0167   0.4096   0.4096   0.0032   0.0000  -0.0822  -0.1846    0.451
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1171   0.0173   0.4081   0.4080   0.0033   0.0000  -0.0821  -0.1841    0.451
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1158   0.0172   0.4070   0.4070   0.0033   0.0000  -0.0821  -0.1839    0.452
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1144   0.0176   0.4056   0.4055   0.0034   0.0000  -0.0821  -0.1835    0.452
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1127   0.0178   0.4040   0.4040   0.0035   0.0000  -0.0821  -0.1830    0.453
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1108   0.0179   0.4031   0.4031   0.0035   0.0000  -0.0820  -0.1828    0.454
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1088   0.0184   0.4016   0.4016   0.0036   0.0000  -0.0819  -0.1823    0.454
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1066   0.0187   0.4006   0.4006   0.0036   0.0000  -0.0817  -0.1817    0.454
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1040   0.0185   0.3999   0.3999   0.0036   0.0000  -0.0818  -0.1817    0.454
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1012   0.0189   0.3984   0.3984   0.0037   0.0000  -0.0817  -0.1811    0.455
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0981   0.0191   0.3972   0.3972   0.0037   0.0000  -0.0814  -0.1806    0.455
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0947   0.0191   0.3962   0.3962   0.0037   0.0000  -0.0814  -0.1803    0.455
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0909   0.0191   0.3945   0.3945   0.0038   0.0000  -0.0812  -0.1797    0.456
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0868   0.0195   0.3928   0.3928   0.0038   0.0000  -0.0809  -0.1788    0.456
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0821   0.0189   0.3912   0.3910   0.0038   0.0000  -0.0808  -0.1784    0.457
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0770   0.0193   0.3891   0.3889   0.0039   0.0000  -0.0805  -0.1772    0.457
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0712   0.0193   0.3861   0.3860   0.0038   0.0000  -0.0798  -0.1760    0.457
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0645   0.0184   0.3830   0.3830   0.0039   0.0000  -0.0796  -0.1748    0.458
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0568   0.0178   0.3788   0.3788   0.0039   0.0000  -0.0789  -0.1728    0.458
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0477   0.0174   0.3732   0.3730   0.0038   0.0000  -0.0774  -0.1690    0.458
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0361   0.0147   0.3631   0.3631   0.0034   0.0000  -0.0741  -0.1628    0.454
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0180  -0.0305   0.4328   0.4327  -0.0031   0.0000  -0.0659  -0.1616    0.402
 ---------------------------------------------------------------
