 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.06073     Clsurf  =  -0.01326
     CYsurf  =   0.00008     Cmsurf  =  -0.06449
     CDsurf  =   0.00013     Cnsurf  =   0.00034
     CDisurf =   0.00013     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.12348     CDsurf  =   0.00026

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0371   0.0030   0.1279   0.1279   0.0002   0.0000  -0.0628  -0.0948    0.741
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0371   0.0030   0.1279   0.1279   0.0002   0.0000  -0.0628  -0.0948    0.741
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0371   0.0030   0.1279   0.1279   0.0002   0.0000  -0.0628  -0.0948    0.741
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0371   0.0030   0.1279   0.1279   0.0002   0.0000  -0.0628  -0.0948    0.741
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0371   0.0030   0.1279   0.1279   0.0002   0.0000  -0.0628  -0.0947    0.741
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0371   0.0030   0.1278   0.1278   0.0002   0.0000  -0.0628  -0.0947    0.741
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0370   0.0031   0.1278   0.1278   0.0002   0.0000  -0.0628  -0.0947    0.741
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0370   0.0031   0.1277   0.1277   0.0002   0.0000  -0.0628  -0.0947    0.742
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0370   0.0031   0.1276   0.1276   0.0002   0.0000  -0.0628  -0.0947    0.742
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0370   0.0031   0.1275   0.1275   0.0002   0.0000  -0.0628  -0.0947    0.742
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0369   0.0032   0.1274   0.1274   0.0002   0.0000  -0.0628  -0.0946    0.743
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0369   0.0032   0.1273   0.1273   0.0002   0.0000  -0.0628  -0.0946    0.743
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0369   0.0033   0.1271   0.1271   0.0002   0.0000  -0.0628  -0.0946    0.744
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0368   0.0033   0.1270   0.1270   0.0002   0.0000  -0.0628  -0.0945    0.744
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0368   0.0034   0.1269   0.1269   0.0002   0.0000  -0.0628  -0.0945    0.745
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0367   0.0034   0.1267   0.1267   0.0002   0.0000  -0.0628  -0.0944    0.745
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0367   0.0035   0.1265   0.1265   0.0002   0.0000  -0.0628  -0.0944    0.746
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0366   0.0035   0.1263   0.1263   0.0002   0.0000  -0.0628  -0.0943    0.747
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0365   0.0036   0.1261   0.1261   0.0002   0.0000  -0.0628  -0.0943    0.748
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0365   0.0037   0.1258   0.1258   0.0002   0.0000  -0.0627  -0.0942    0.749
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0364   0.0039   0.1255   0.1255   0.0002   0.0000  -0.0627  -0.0941    0.750
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0363   0.0040   0.1252   0.1252   0.0002   0.0000  -0.0627  -0.0940    0.751
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0362   0.0041   0.1248   0.1248   0.0002   0.0000  -0.0627  -0.0939    0.752
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0361   0.0042   0.1245   0.1245   0.0003   0.0000  -0.0627  -0.0938    0.753
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0359   0.0044   0.1242   0.1242   0.0003   0.0000  -0.0627  -0.0937    0.755
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0358   0.0046   0.1238   0.1238   0.0003   0.0000  -0.0626  -0.0936    0.756
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0357   0.0048   0.1233   0.1233   0.0003   0.0000  -0.0626  -0.0934    0.757
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0355   0.0053   0.1228   0.1228   0.0003   0.0000  -0.0625  -0.0931    0.759
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0352   0.0054   0.1224   0.1224   0.0003   0.0000  -0.0624  -0.0930    0.760
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0348   0.0052   0.1222   0.1222   0.0003   0.0000  -0.0625  -0.0930    0.762
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0344   0.0053   0.1219   0.1219   0.0003   0.0000  -0.0625  -0.0930    0.763
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0339   0.0055   0.1214   0.1214   0.0003   0.0000  -0.0625  -0.0928    0.764
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0334   0.0060   0.1209   0.1209   0.0003   0.0000  -0.0623  -0.0925    0.766
