 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27797     Clsurf  =  -0.06165
     CYsurf  =  -0.00015     Cmsurf  =  -0.19041
     CDsurf  =   0.00260     Cnsurf  =  -0.00180
     CDisurf =   0.00260     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.55657     CDsurf  =   0.00521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1678   0.0136   0.5790   0.5790   0.0039   0.0000  -0.0829  -0.2275    0.393
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1678   0.0136   0.5790   0.5790   0.0039   0.0000  -0.0829  -0.2275    0.393
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1678   0.0136   0.5789   0.5789   0.0039   0.0000  -0.0829  -0.2275    0.393
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1677   0.0136   0.5787   0.5787   0.0040   0.0000  -0.0829  -0.2275    0.393
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1677   0.0137   0.5785   0.5785   0.0040   0.0000  -0.0828  -0.2274    0.393
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1676   0.0138   0.5783   0.5783   0.0040   0.0000  -0.0828  -0.2273    0.393
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1675   0.0139   0.5780   0.5780   0.0040   0.0000  -0.0828  -0.2273    0.393
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1674   0.0140   0.5776   0.5776   0.0040   0.0000  -0.0828  -0.2272    0.393
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1673   0.0141   0.5772   0.5772   0.0041   0.0000  -0.0828  -0.2270    0.394
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1671   0.0142   0.5767   0.5767   0.0041   0.0000  -0.0828  -0.2269    0.394
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1670   0.0144   0.5761   0.5761   0.0042   0.0000  -0.0828  -0.2268    0.394
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1668   0.0146   0.5755   0.5755   0.0042   0.0000  -0.0828  -0.2266    0.394
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1666   0.0148   0.5748   0.5748   0.0042   0.0000  -0.0828  -0.2264    0.394
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1664   0.0150   0.5740   0.5740   0.0043   0.0000  -0.0828  -0.2262    0.394
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1661   0.0152   0.5731   0.5731   0.0044   0.0000  -0.0827  -0.2259    0.394
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1658   0.0155   0.5721   0.5721   0.0044   0.0000  -0.0827  -0.2257    0.395
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1655   0.0158   0.5711   0.5711   0.0045   0.0000  -0.0827  -0.2254    0.395
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1652   0.0161   0.5699   0.5699   0.0046   0.0000  -0.0827  -0.2251    0.395
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1648   0.0165   0.5686   0.5686   0.0047   0.0000  -0.0826  -0.2247    0.395
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1644   0.0169   0.5671   0.5671   0.0048   0.0000  -0.0826  -0.2243    0.396
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1639   0.0173   0.5655   0.5655   0.0049   0.0000  -0.0826  -0.2239    0.396
