 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.15452     Clsurf  =  -0.03429
     CYsurf  =   0.00015     Cmsurf  =  -0.12521
     CDsurf  =   0.00081     Cnsurf  =   0.00034
     CDisurf =   0.00081     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.30939     CDsurf  =   0.00161

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0932   0.0075   0.3215   0.3215   0.0012   0.0000  -0.0831  -0.1635    0.509
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0932   0.0075   0.3214   0.3214   0.0012   0.0000  -0.0831  -0.1635    0.509
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0932   0.0075   0.3214   0.3214   0.0012   0.0000  -0.0831  -0.1634    0.509
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0932   0.0075   0.3213   0.3213   0.0012   0.0000  -0.0831  -0.1634    0.509
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0931   0.0076   0.3212   0.3212   0.0012   0.0000  -0.0831  -0.1634    0.509
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0931   0.0076   0.3210   0.3210   0.0012   0.0000  -0.0831  -0.1634    0.509
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0931   0.0077   0.3209   0.3209   0.0012   0.0000  -0.0831  -0.1633    0.509
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0930   0.0077   0.3207   0.3207   0.0012   0.0000  -0.0831  -0.1633    0.509
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0929   0.0078   0.3205   0.3205   0.0013   0.0000  -0.0831  -0.1632    0.509
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0929   0.0079   0.3202   0.3202   0.0013   0.0000  -0.0831  -0.1631    0.509
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.0928   0.0079   0.3199   0.3199   0.0013   0.0000  -0.0831  -0.1630    0.510
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.0927   0.0080   0.3196   0.3196   0.0013   0.0000  -0.0831  -0.1630    0.510
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.0926   0.0082   0.3192   0.3192   0.0013   0.0000  -0.0831  -0.1629    0.510
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.0924   0.0083   0.3188   0.3188   0.0013   0.0000  -0.0830  -0.1627    0.511
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.0923   0.0084   0.3183   0.3183   0.0013   0.0000  -0.0830  -0.1626    0.511
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.0922   0.0086   0.3178   0.3178   0.0014   0.0000  -0.0830  -0.1625    0.511
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.0920   0.0087   0.3173   0.3173   0.0014   0.0000  -0.0830  -0.1623    0.512
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.0918   0.0089   0.3167   0.3167   0.0014   0.0000  -0.0830  -0.1622    0.512
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.0916   0.0091   0.3160   0.3160   0.0014   0.0000  -0.0830  -0.1620    0.513
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0914   0.0093   0.3152   0.3152   0.0015   0.0000  -0.0830  -0.1618    0.513
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0912   0.0096   0.3144   0.3144   0.0015   0.0000  -0.0829  -0.1615    0.514
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0909   0.0099   0.3135   0.3135   0.0015   0.0000  -0.0829  -0.1613    0.514
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0906   0.0102   0.3125   0.3125   0.0016   0.0000  -0.0829  -0.1610    0.515
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0903   0.0106   0.3114   0.3114   0.0016   0.0000  -0.0828  -0.1607    0.516
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0900   0.0109   0.3104   0.3104   0.0016   0.0000  -0.0828  -0.1604    0.517
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0898   0.0112   0.3096   0.3096   0.0017   0.0000  -0.0827  -0.1601    0.517
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0895   0.0116   0.3085   0.3085   0.0017   0.0000  -0.0826  -0.1597    0.518
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0889   0.0120   0.3072   0.3072   0.0018   0.0000  -0.0826  -0.1594    0.519
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0883   0.0126   0.3061   0.3061   0.0018   0.0000  -0.0824  -0.1589    0.519
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0875   0.0130   0.3050   0.3050   0.0018   0.0000  -0.0823  -0.1586    0.520
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0866   0.0129   0.3043   0.3043   0.0018   0.0000  -0.0824  -0.1584    0.521
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0855   0.0132   0.3032   0.3031   0.0019   0.0000  -0.0823  -0.1581    0.522
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0843   0.0134   0.3020   0.3020   0.0019   0.0000  -0.0823  -0.1578    0.522
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0829   0.0134   0.3013   0.3013   0.0020   0.0000  -0.0823  -0.1576    0.523
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0814   0.0138   0.3002   0.3002   0.0020   0.0000  -0.0822  -0.1572    0.524
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0797   0.0141   0.2995   0.2995   0.0020   0.0000  -0.0820  -0.1568    0.524
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0777   0.0138   0.2989   0.2989   0.0020   0.0000  -0.0821  -0.1568    0.525
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0756   0.0142   0.2978   0.2978   0.0020   0.0000  -0.0820  -0.1563    0.525
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0733   0.0144   0.2969   0.2969   0.0020   0.0000  -0.0818  -0.1559    0.525
