 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33006     Clsurf  =  -0.07316
     CYsurf  =  -0.00039     Cmsurf  =  -0.21778
     CDsurf  =   0.00366     Cnsurf  =  -0.00335
     CDisurf =   0.00366     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.66089     CDsurf  =   0.00734

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1992   0.0161   0.6878   0.6878   0.0055   0.0000  -0.0827  -0.2544    0.370
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1992   0.0161   0.6877   0.6877   0.0056   0.0000  -0.0827  -0.2544    0.370
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1992   0.0162   0.6876   0.6876   0.0056   0.0000  -0.0827  -0.2543    0.370
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1991   0.0162   0.6874   0.6874   0.0056   0.0000  -0.0827  -0.2543    0.370
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1990   0.0163   0.6872   0.6872   0.0056   0.0000  -0.0826  -0.2542    0.370
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1989   0.0164   0.6869   0.6869   0.0056   0.0000  -0.0826  -0.2541    0.370
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1988   0.0165   0.6865   0.6865   0.0057   0.0000  -0.0826  -0.2540    0.370
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1987   0.0166   0.6860   0.6860   0.0057   0.0000  -0.0826  -0.2539    0.370
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1986   0.0167   0.6855   0.6855   0.0057   0.0000  -0.0826  -0.2538    0.371
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1984   0.0169   0.6849   0.6849   0.0058   0.0000  -0.0826  -0.2536    0.371
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1982   0.0171   0.6842   0.6842   0.0059   0.0000  -0.0826  -0.2534    0.371
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1980   0.0173   0.6835   0.6835   0.0059   0.0000  -0.0826  -0.2532    0.371
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1977   0.0175   0.6826   0.6826   0.0060   0.0000  -0.0826  -0.2530    0.371
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1975   0.0178   0.6817   0.6817   0.0061   0.0000  -0.0825  -0.2528    0.371
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1972   0.0181   0.6807   0.6807   0.0062   0.0000  -0.0825  -0.2525    0.371
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1968   0.0184   0.6795   0.6795   0.0063   0.0000  -0.0825  -0.2522    0.371
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1964   0.0188   0.6782   0.6782   0.0064   0.0000  -0.0825  -0.2518    0.372
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1960   0.0192   0.6768   0.6768   0.0065   0.0000  -0.0824  -0.2514    0.372
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1956   0.0196   0.6752   0.6752   0.0066   0.0000  -0.0824  -0.2510    0.372
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1951   0.0201   0.6734   0.6734   0.0068   0.0000  -0.0823  -0.2505    0.372
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1945   0.0206   0.6715   0.6715   0.0069   0.0000  -0.0823  -0.2500    0.373
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1939   0.0212   0.6693   0.6693   0.0071   0.0000  -0.0822  -0.2494    0.373
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1932   0.0219   0.6669   0.6669   0.0073   0.0000  -0.0822  -0.2487    0.373
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1924   0.0226   0.6643   0.6643   0.0074   0.0000  -0.0821  -0.2480    0.374
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1918   0.0233   0.6620   0.6620   0.0076   0.0000  -0.0820  -0.2473    0.374
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1912   0.0238   0.6600   0.6600   0.0077   0.0000  -0.0819  -0.2467    0.374
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1905   0.0246   0.6574   0.6574   0.0079   0.0000  -0.0818  -0.2459    0.374
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1892   0.0253   0.6544   0.6544   0.0082   0.0000  -0.0818  -0.2452    0.375
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1878   0.0264   0.6518   0.6517   0.0083   0.0000  -0.0815  -0.2442    0.375
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1861   0.0272   0.6492   0.6492   0.0084   0.0000  -0.0813  -0.2434    0.375
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1841   0.0273   0.6476   0.6475   0.0085   0.0000  -0.0813  -0.2430    0.376
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1817   0.0279   0.6451   0.6451   0.0087   0.0000  -0.0813  -0.2424    0.376
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1791   0.0282   0.6426   0.6426   0.0090   0.0000  -0.0813  -0.2417    0.376
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1762   0.0284   0.6411   0.6411   0.0090   0.0000  -0.0812  -0.2413    0.377
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1729   0.0291   0.6387   0.6387   0.0092   0.0000  -0.0811  -0.2406    0.377
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1693   0.0296   0.6372   0.6371   0.0091   0.0000  -0.0808  -0.2398    0.377
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1653   0.0293   0.6362   0.6361   0.0092   0.0000  -0.0808  -0.2397    0.377
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1608   0.0299   0.6338   0.6337   0.0094   0.0000  -0.0807  -0.2388    0.377
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1560   0.0303   0.6320   0.6320   0.0093   0.0000  -0.0803  -0.2380    0.377
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1505   0.0302   0.6305   0.6305   0.0094   0.0000  -0.0802  -0.2375    0.377
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1446   0.0304   0.6279   0.6278   0.0095   0.0000  -0.0801  -0.2367    0.378
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1381   0.0309   0.6253   0.6253   0.0095   0.0000  -0.0797  -0.2354    0.377
