 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51688     Clsurf  =  -0.11402
     CYsurf  =  -0.00185     Cmsurf  =  -0.31470
     CDsurf  =   0.00895     Cnsurf  =  -0.01213
     CDisurf =   0.00895     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.03495     CDsurf  =   0.01792

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3106   0.0253   1.0780   1.0780   0.0136   0.0000  -0.0815  -0.3492    0.326
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3106   0.0254   1.0779   1.0779   0.0136   0.0000  -0.0814  -0.3492    0.326
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3105   0.0254   1.0777   1.0777   0.0136   0.0000  -0.0814  -0.3491    0.326
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3104   0.0255   1.0774   1.0774   0.0137   0.0000  -0.0814  -0.3491    0.326
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3103   0.0256   1.0770   1.0770   0.0137   0.0000  -0.0814  -0.3490    0.326
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3102   0.0257   1.0765   1.0765   0.0138   0.0000  -0.0814  -0.3488    0.326
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3100   0.0259   1.0759   1.0759   0.0139   0.0000  -0.0814  -0.3487    0.326
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3098   0.0261   1.0752   1.0752   0.0140   0.0000  -0.0814  -0.3485    0.326
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3096   0.0263   1.0744   1.0744   0.0141   0.0000  -0.0814  -0.3483    0.326
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3093   0.0266   1.0734   1.0734   0.0142   0.0000  -0.0814  -0.3480    0.326
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3090   0.0269   1.0723   1.0723   0.0143   0.0000  -0.0813  -0.3477    0.326
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3087   0.0272   1.0711   1.0711   0.0145   0.0000  -0.0813  -0.3474    0.326
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3083   0.0276   1.0697   1.0697   0.0147   0.0000  -0.0813  -0.3470    0.326
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3078   0.0280   1.0682   1.0682   0.0149   0.0000  -0.0813  -0.3466    0.326
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3074   0.0284   1.0665   1.0665   0.0151   0.0000  -0.0812  -0.3462    0.326
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3068   0.0289   1.0646   1.0646   0.0153   0.0000  -0.0812  -0.3457    0.326
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3062   0.0295   1.0625   1.0625   0.0156   0.0000  -0.0811  -0.3451    0.326
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3056   0.0301   1.0602   1.0602   0.0159   0.0000  -0.0811  -0.3445    0.326
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3048   0.0308   1.0576   1.0576   0.0162   0.0000  -0.0810  -0.3438    0.327
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3040   0.0315   1.0547   1.0547   0.0165   0.0000  -0.0810  -0.3431    0.327
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3031   0.0324   1.0516   1.0516   0.0169   0.0000  -0.0809  -0.3422    0.327
