 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66862     Clsurf  =  -0.14648
     CYsurf  =  -0.00372     Cmsurf  =  -0.39140
     CDsurf  =   0.01489     Cnsurf  =  -0.02302
     CDisurf =   0.01489     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33878     CDsurf  =   0.02982

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3991   0.0329   1.3954   1.3954   0.0226   0.0000  -0.0799  -0.4240    0.307
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3991   0.0329   1.3953   1.3953   0.0227   0.0000  -0.0799  -0.4240    0.307
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3990   0.0330   1.3951   1.3951   0.0227   0.0000  -0.0799  -0.4239    0.307
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3989   0.0331   1.3947   1.3947   0.0228   0.0000  -0.0799  -0.4238    0.307
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3988   0.0332   1.3941   1.3941   0.0228   0.0000  -0.0799  -0.4237    0.307
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3986   0.0334   1.3935   1.3935   0.0230   0.0000  -0.0799  -0.4235    0.307
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3984   0.0336   1.3927   1.3927   0.0231   0.0000  -0.0799  -0.4233    0.307
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3981   0.0338   1.3917   1.3917   0.0233   0.0000  -0.0798  -0.4230    0.307
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3978   0.0341   1.3906   1.3906   0.0234   0.0000  -0.0798  -0.4228    0.307
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3975   0.0345   1.3894   1.3894   0.0236   0.0000  -0.0798  -0.4224    0.307
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3971   0.0349   1.3879   1.3879   0.0239   0.0000  -0.0798  -0.4221    0.307
