 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47752     Clsurf  =  -0.10547
     CYsurf  =  -0.00146     Cmsurf  =  -0.29447
     CDsurf  =   0.00765     Cnsurf  =  -0.00986
     CDisurf =   0.00765     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.95614     CDsurf  =   0.01531

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2873   0.0234   0.9957   0.9957   0.0116   0.0000  -0.0818  -0.3295    0.332
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2873   0.0234   0.9956   0.9956   0.0116   0.0000  -0.0818  -0.3294    0.332
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2872   0.0235   0.9955   0.9955   0.0116   0.0000  -0.0818  -0.3294    0.332
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2872   0.0235   0.9952   0.9952   0.0117   0.0000  -0.0818  -0.3293    0.332
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2871   0.0236   0.9948   0.9948   0.0117   0.0000  -0.0818  -0.3292    0.332
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2869   0.0238   0.9944   0.9944   0.0118   0.0000  -0.0817  -0.3291    0.332
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2868   0.0239   0.9938   0.9938   0.0118   0.0000  -0.0817  -0.3290    0.332
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2866   0.0241   0.9932   0.9932   0.0119   0.0000  -0.0817  -0.3288    0.332
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2864   0.0243   0.9924   0.9924   0.0120   0.0000  -0.0817  -0.3286    0.332
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2861   0.0245   0.9915   0.9915   0.0121   0.0000  -0.0817  -0.3283    0.332
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2858   0.0248   0.9905   0.9905   0.0122   0.0000  -0.0817  -0.3281    0.332
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2855   0.0251   0.9894   0.9894   0.0124   0.0000  -0.0817  -0.3278    0.333
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2852   0.0255   0.9881   0.9881   0.0125   0.0000  -0.0816  -0.3275    0.333
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2848   0.0258   0.9867   0.9867   0.0127   0.0000  -0.0816  -0.3271    0.333
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2843   0.0263   0.9852   0.9852   0.0129   0.0000  -0.0816  -0.3267    0.333
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2838   0.0267   0.9834   0.9834   0.0131   0.0000  -0.0815  -0.3262    0.333
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2833   0.0272   0.9815   0.9815   0.0133   0.0000  -0.0815  -0.3257    0.333
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2827   0.0278   0.9794   0.9794   0.0136   0.0000  -0.0814  -0.3251    0.333
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2820   0.0284   0.9770   0.9770   0.0138   0.0000  -0.0814  -0.3245    0.333
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2813   0.0291   0.9744   0.9744   0.0141   0.0000  -0.0813  -0.3238    0.333
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2804   0.0299   0.9715   0.9715   0.0144   0.0000  -0.0812  -0.3230    0.334
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2795   0.0307   0.9683   0.9683   0.0148   0.0000  -0.0812  -0.3221    0.334
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2785   0.0317   0.9647   0.9647   0.0152   0.0000  -0.0811  -0.3211    0.334
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2774   0.0328   0.9607   0.9607   0.0156   0.0000  -0.0809  -0.3201    0.334
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2764   0.0337   0.9573   0.9573   0.0159   0.0000  -0.0808  -0.3191    0.334
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2755   0.0344   0.9543   0.9543   0.0162   0.0000  -0.0807  -0.3182    0.335
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2744   0.0356   0.9504   0.9504   0.0166   0.0000  -0.0806  -0.3171    0.335
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2727   0.0365   0.9459   0.9458   0.0172   0.0000  -0.0806  -0.3160    0.335
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2706   0.0380   0.9421   0.9419   0.0173   0.0000  -0.0802  -0.3146    0.335
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2681   0.0392   0.9382   0.9381   0.0176   0.0000  -0.0799  -0.3134    0.335
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2651   0.0393   0.9357   0.9357   0.0179   0.0000  -0.0800  -0.3129    0.335
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2618   0.0402   0.9322   0.9321   0.0183   0.0000  -0.0799  -0.3119    0.336
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2580   0.0407   0.9284   0.9284   0.0188   0.0000  -0.0799  -0.3110    0.336
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2537   0.0410   0.9263   0.9263   0.0189   0.0000  -0.0798  -0.3104    0.336
