 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83367     Clsurf  =  -0.17959
     CYsurf  =  -0.00755     Cmsurf  =  -0.45134
     CDsurf  =   0.02283     Cnsurf  =  -0.04339
     CDisurf =   0.02283     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.66925     CDsurf  =   0.04571

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4895   0.0412   1.7421   1.7421   0.0347   0.0000  -0.0433  -0.4653    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4895   0.0412   1.7420   1.7420   0.0348   0.0000  -0.0433  -0.4652    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4894   0.0413   1.7416   1.7416   0.0348   0.0000  -0.0433  -0.4652    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4893   0.0414   1.7411   1.7411   0.0349   0.0000  -0.0432  -0.4650    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4891   0.0416   1.7404   1.7404   0.0351   0.0000  -0.0432  -0.4649    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4889   0.0418   1.7396   1.7396   0.0352   0.0000  -0.0432  -0.4647    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4886   0.0421   1.7385   1.7385   0.0355   0.0000  -0.0432  -0.4644    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4883   0.0424   1.7373   1.7373   0.0357   0.0000  -0.0432  -0.4641    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4879   0.0428   1.7359   1.7359   0.0360   0.0000  -0.0432  -0.4638    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4874   0.0432   1.7342   1.7342   0.0363   0.0000  -0.0431  -0.4633    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4870   0.0437   1.7323   1.7323   0.0367   0.0000  -0.0431  -0.4629    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4864   0.0442   1.7302   1.7302   0.0371   0.0000  -0.0431  -0.4624    0.275
