 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57518     Clsurf  =  -0.12659
     CYsurf  =  -0.00249     Cmsurf  =  -0.34443
     CDsurf  =   0.01106     Cnsurf  =  -0.01591
     CDisurf =   0.01106     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.15169     CDsurf  =   0.02215

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3449   0.0282   1.1999   1.1999   0.0168   0.0000  -0.0809  -0.3782    0.317
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3449   0.0282   1.1998   1.1998   0.0168   0.0000  -0.0809  -0.3782    0.317
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3448   0.0283   1.1996   1.1996   0.0168   0.0000  -0.0809  -0.3781    0.317
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3447   0.0284   1.1992   1.1992   0.0169   0.0000  -0.0809  -0.3781    0.317
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3446   0.0285   1.1988   1.1988   0.0170   0.0000  -0.0809  -0.3779    0.317
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3444   0.0287   1.1982   1.1982   0.0170   0.0000  -0.0809  -0.3778    0.318
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3442   0.0288   1.1976   1.1976   0.0171   0.0000  -0.0809  -0.3776    0.318
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3440   0.0291   1.1968   1.1968   0.0173   0.0000  -0.0809  -0.3774    0.318
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3437   0.0293   1.1958   1.1958   0.0174   0.0000  -0.0808  -0.3772    0.318
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3434   0.0296   1.1947   1.1947   0.0176   0.0000  -0.0808  -0.3769    0.318
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3431   0.0299   1.1935   1.1935   0.0177   0.0000  -0.0808  -0.3766    0.318
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3427   0.0303   1.1921   1.1921   0.0179   0.0000  -0.0808  -0.3762    0.318
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3423   0.0307   1.1906   1.1906   0.0181   0.0000  -0.0807  -0.3758    0.318
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3418   0.0312   1.1889   1.1889   0.0184   0.0000  -0.0807  -0.3754    0.318
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3413   0.0317   1.1870   1.1870   0.0187   0.0000  -0.0807  -0.3749    0.318
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3407   0.0322   1.1849   1.1849   0.0189   0.0000  -0.0806  -0.3743    0.318
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3400   0.0329   1.1825   1.1825   0.0193   0.0000  -0.0806  -0.3737    0.318
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3393   0.0335   1.1799   1.1799   0.0196   0.0000  -0.0805  -0.3730    0.318
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3385   0.0343   1.1770   1.1770   0.0200   0.0000  -0.0804  -0.3722    0.318
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3376   0.0351   1.1738   1.1738   0.0204   0.0000  -0.0804  -0.3714    0.318
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3366   0.0361   1.1702   1.1702   0.0209   0.0000  -0.0803  -0.3704    0.319
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3354   0.0371   1.1663   1.1663   0.0214   0.0000  -0.0802  -0.3694    0.319
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3342   0.0382   1.1619   1.1619   0.0220   0.0000  -0.0801  -0.3682    0.319
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3328   0.0395   1.1571   1.1571   0.0226   0.0000  -0.0799  -0.3669    0.319
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3317   0.0406   1.1529   1.1529   0.0231   0.0000  -0.0798  -0.3657    0.319
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3306   0.0414   1.1492   1.1492   0.0235   0.0000  -0.0797  -0.3647    0.319
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3293   0.0428   1.1444   1.1444   0.0241   0.0000  -0.0795  -0.3633    0.319
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3271   0.0440   1.1388   1.1388   0.0250   0.0000  -0.0795  -0.3620    0.320
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3246   0.0458   1.1342   1.1339   0.0252   0.0000  -0.0790  -0.3603    0.320
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3217   0.0471   1.1294   1.1293   0.0255   0.0000  -0.0787  -0.3589    0.320
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3181   0.0474   1.1265   1.1264   0.0260   0.0000  -0.0788  -0.3582    0.320
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3140   0.0484   1.1221   1.1220   0.0265   0.0000  -0.0787  -0.3571    0.320
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3095   0.0490   1.1175   1.1175   0.0273   0.0000  -0.0787  -0.3560    0.320
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3044   0.0494   1.1150   1.1150   0.0274   0.0000  -0.0786  -0.3553    0.321
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2988   0.0505   1.1107   1.1107   0.0279   0.0000  -0.0784  -0.3540    0.321
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2926   0.0513   1.1081   1.1080   0.0277   0.0000  -0.0780  -0.3527    0.320
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2856   0.0510   1.1065   1.1063   0.0279   0.0000  -0.0779  -0.3525    0.320
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2779   0.0520   1.1022   1.1021   0.0284   0.0000  -0.0778  -0.3511    0.321
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2695   0.0526   1.0992   1.0992   0.0281   0.0000  -0.0772  -0.3498    0.320
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2602   0.0526   1.0967   1.0967   0.0282   0.0000  -0.0770  -0.3490    0.320
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2500   0.0528   1.0923   1.0922   0.0287   0.0000  -0.0768  -0.3477    0.320
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2387   0.0536   1.0881   1.0880   0.0284   0.0000  -0.0762  -0.3456    0.320
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2261   0.0526   1.0845   1.0841   0.0288   0.0000  -0.0759  -0.3447    0.320
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2122   0.0533   1.0795   1.0791   0.0286   0.0000  -0.0753  -0.3422    0.320
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1964   0.0533   1.0725   1.0722   0.0281   0.0000  -0.0739  -0.3395    0.319
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1784   0.0515   1.0661   1.0661   0.0284   0.0000  -0.0735  -0.3371    0.319
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1575   0.0500   1.0574   1.0574   0.0280   0.0000  -0.0721  -0.3330    0.318
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1329   0.0487   1.0460   1.0456   0.0260   0.0000  -0.0692  -0.3255    0.316
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1015   0.0421   1.0283   1.0283   0.0222   0.0000  -0.0634  -0.3147    0.312
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0534  -0.0648   1.3059   1.3056  -0.0339   0.0000  -0.0505  -0.3454    0.289
 ---------------------------------------------------------------
