 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.59283     Clsurf  =  -0.12987
     CYsurf  =  -0.00347     Cmsurf  =  -0.33372
     CDsurf  =   0.01170     Cnsurf  =  -0.02041
     CDisurf =   0.01170     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.18702     CDsurf  =   0.02342

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3540   0.0291   1.2374   1.2374   0.0178   0.0000  -0.0453  -0.3505    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3539   0.0292   1.2372   1.2372   0.0178   0.0000  -0.0453  -0.3505    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3539   0.0292   1.2370   1.2370   0.0178   0.0000  -0.0453  -0.3504    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3538   0.0293   1.2367   1.2367   0.0179   0.0000  -0.0453  -0.3503    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3537   0.0295   1.2362   1.2362   0.0180   0.0000  -0.0453  -0.3502    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3535   0.0296   1.2356   1.2356   0.0180   0.0000  -0.0453  -0.3500    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3533   0.0298   1.2349   1.2349   0.0182   0.0000  -0.0453  -0.3499    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3531   0.0300   1.2341   1.2341   0.0183   0.0000  -0.0453  -0.3496    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3528   0.0303   1.2331   1.2331   0.0184   0.0000  -0.0453  -0.3494    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3525   0.0306   1.2319   1.2319   0.0186   0.0000  -0.0452  -0.3491    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3521   0.0309   1.2307   1.2307   0.0188   0.0000  -0.0452  -0.3488    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3517   0.0313   1.2292   1.2292   0.0190   0.0000  -0.0452  -0.3484    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3513   0.0317   1.2276   1.2276   0.0192   0.0000  -0.0452  -0.3480    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3508   0.0322   1.2258   1.2258   0.0195   0.0000  -0.0451  -0.3475    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3502   0.0327   1.2238   1.2238   0.0198   0.0000  -0.0451  -0.3470    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3496   0.0333   1.2216   1.2216   0.0201   0.0000  -0.0450  -0.3464    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3489   0.0339   1.2191   1.2191   0.0204   0.0000  -0.0450  -0.3458    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3481   0.0346   1.2163   1.2163   0.0208   0.0000  -0.0449  -0.3450    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3473   0.0354   1.2133   1.2133   0.0212   0.0000  -0.0449  -0.3442    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3463   0.0363   1.2099   1.2099   0.0217   0.0000  -0.0448  -0.3433    0.287
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3453   0.0372   1.2062   1.2062   0.0221   0.0000  -0.0447  -0.3424    0.287
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3441   0.0383   1.2020   1.2020   0.0227   0.0000  -0.0446  -0.3413    0.287
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3428   0.0395   1.1974   1.1974   0.0233   0.0000  -0.0445  -0.3400    0.287
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3414   0.0408   1.1923   1.1923   0.0239   0.0000  -0.0443  -0.3387    0.287
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3402   0.0419   1.1878   1.1878   0.0245   0.0000  -0.0442  -0.3375    0.287
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3391   0.0427   1.1839   1.1839   0.0249   0.0000  -0.0441  -0.3364    0.287
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3377   0.0441   1.1788   1.1788   0.0256   0.0000  -0.0440  -0.3351    0.287
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3355   0.0453   1.1729   1.1729   0.0267   0.0000  -0.0440  -0.3337    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3329   0.0470   1.1681   1.1678   0.0268   0.0000  -0.0436  -0.3319    0.287
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3298   0.0484   1.1631   1.1630   0.0271   0.0000  -0.0432  -0.3305    0.287
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3261   0.0487   1.1600   1.1599   0.0276   0.0000  -0.0433  -0.3298    0.287
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3220   0.0497   1.1554   1.1553   0.0282   0.0000  -0.0432  -0.3286    0.287
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3173   0.0504   1.1506   1.1506   0.0291   0.0000  -0.0433  -0.3275    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3121   0.0508   1.1481   1.1481   0.0291   0.0000  -0.0431  -0.3267    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3063   0.0519   1.1435   1.1435   0.0297   0.0000  -0.0429  -0.3255    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3000   0.0527   1.1409   1.1408   0.0294   0.0000  -0.0425  -0.3241    0.287
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2928   0.0525   1.1393   1.1392   0.0295   0.0000  -0.0424  -0.3239    0.287
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2850   0.0535   1.1349   1.1348   0.0301   0.0000  -0.0423  -0.3225    0.287
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2764   0.0541   1.1318   1.1318   0.0297   0.0000  -0.0417  -0.3212    0.287
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2668   0.0541   1.1293   1.1293   0.0298   0.0000  -0.0415  -0.3204    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2563   0.0543   1.1249   1.1248   0.0303   0.0000  -0.0413  -0.3191    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2448   0.0552   1.1207   1.1206   0.0299   0.0000  -0.0407  -0.3171    0.286
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2319   0.0542   1.1172   1.1167   0.0303   0.0000  -0.0404  -0.3162    0.286
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2177   0.0549   1.1122   1.1118   0.0300   0.0000  -0.0399  -0.3137    0.286
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2016   0.0548   1.1053   1.1051   0.0294   0.0000  -0.0385  -0.3111    0.285
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1831   0.0531   1.0993   1.0992   0.0297   0.0000  -0.0381  -0.3089    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1618   0.0517   1.0910   1.0910   0.0290   0.0000  -0.0368  -0.3050    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1366   0.0503   1.0803   1.0799   0.0265   0.0000  -0.0340  -0.2979    0.281
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1046   0.0437   1.0646   1.0645   0.0224   0.0000  -0.0287  -0.2880    0.277
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0557  -0.0619   1.3720   1.3717  -0.0398   0.0000  -0.0163  -0.3268    0.262
 ---------------------------------------------------------------
