 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85017     Clsurf  =  -0.18402
     CYsurf  =  -0.00679     Cmsurf  =  -0.47969
     CDsurf  =   0.02386     Cnsurf  =  -0.04064
     CDisurf =   0.02386     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70229     CDsurf  =   0.04777

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5015   0.0419   1.7761   1.7761   0.0363   0.0000  -0.0773  -0.5097    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5015   0.0420   1.7759   1.7759   0.0363   0.0000  -0.0773  -0.5096    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5014   0.0421   1.7756   1.7756   0.0364   0.0000  -0.0773  -0.5095    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5012   0.0422   1.7750   1.7750   0.0365   0.0000  -0.0773  -0.5094    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5010   0.0424   1.7744   1.7744   0.0366   0.0000  -0.0773  -0.5092    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5008   0.0426   1.7735   1.7735   0.0368   0.0000  -0.0773  -0.5090    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5005   0.0429   1.7724   1.7724   0.0370   0.0000  -0.0773  -0.5088    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5002   0.0432   1.7712   1.7712   0.0373   0.0000  -0.0773  -0.5085    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4998   0.0436   1.7698   1.7698   0.0376   0.0000  -0.0772  -0.5081    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4994   0.0440   1.7681   1.7681   0.0379   0.0000  -0.0772  -0.5077    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4989   0.0445   1.7662   1.7662   0.0383   0.0000  -0.0772  -0.5072    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4983   0.0450   1.7641   1.7641   0.0387   0.0000  -0.0771  -0.5067    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4977   0.0456   1.7617   1.7617   0.0392   0.0000  -0.0771  -0.5061    0.294
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4970   0.0463   1.7590   1.7590   0.0397   0.0000  -0.0770  -0.5055    0.294
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4962   0.0471   1.7561   1.7561   0.0403   0.0000  -0.0770  -0.5047    0.294
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4953   0.0479   1.7528   1.7528   0.0409   0.0000  -0.0769  -0.5039    0.294
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4943   0.0488   1.7492   1.7492   0.0416   0.0000  -0.0768  -0.5030    0.294
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4932   0.0499   1.7451   1.7451   0.0424   0.0000  -0.0768  -0.5020    0.294
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4920   0.0510   1.7406   1.7406   0.0432   0.0000  -0.0767  -0.5008    0.294
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4907   0.0522   1.7357   1.7357   0.0441   0.0000  -0.0766  -0.4996    0.294
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4892   0.0536   1.7302   1.7302   0.0452   0.0000  -0.0764  -0.4982    0.294
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4876   0.0551   1.7241   1.7241   0.0463   0.0000  -0.0763  -0.4966    0.294
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4858   0.0568   1.7173   1.7173   0.0475   0.0000  -0.0761  -0.4949    0.294
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4838   0.0587   1.7098   1.7098   0.0488   0.0000  -0.0759  -0.4930    0.294
