 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.05463     Clsurf  =  -0.32592
     CYsurf  =  -0.05555     Cmsurf  =  -0.79728
     CDsurf  =   0.10705     Cnsurf  =  -0.31168
     CDisurf =   0.10705     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.11399     CDsurf  =   0.21435

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8885   0.1065   4.3510   4.3510   0.1630   0.0000  -0.0368  -0.8027    0.258
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8884   0.1066   4.3504   4.3504   0.1632   0.0000  -0.0368  -0.8026    0.258
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8883   0.1068   4.3492   4.3492   0.1635   0.0000  -0.0368  -0.8025    0.258
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8880   0.1071   4.3475   4.3475   0.1640   0.0000  -0.0367  -0.8023    0.258
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8877   0.1076   4.3451   4.3451   0.1646   0.0000  -0.0367  -0.8020    0.258
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8873   0.1082   4.3421   4.3421   0.1654   0.0000  -0.0367  -0.8016    0.258
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8868   0.1089   4.3385   4.3385   0.1664   0.0000  -0.0367  -0.8011    0.258
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8862   0.1097   4.3343   4.3343   0.1675   0.0000  -0.0366  -0.8006    0.258
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8855   0.1106   4.3293   4.3293   0.1688   0.0000  -0.0366  -0.7999    0.258
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8847   0.1117   4.3236   4.3236   0.1703   0.0000  -0.0365  -0.7992    0.258
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8838   0.1130   4.3171   4.3171   0.1720   0.0000  -0.0365  -0.7984    0.258
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8828   0.1144   4.3099   4.3099   0.1740   0.0000  -0.0364  -0.7974    0.258
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8816   0.1159   4.3017   4.3017   0.1761   0.0000  -0.0363  -0.7963    0.258
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8804   0.1177   4.2927   4.2927   0.1784   0.0000  -0.0362  -0.7952    0.258
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8789   0.1196   4.2826   4.2826   0.1810   0.0000  -0.0361  -0.7938    0.258
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8774   0.1217   4.2715   4.2715   0.1839   0.0000  -0.0360  -0.7924    0.258
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8756   0.1240   4.2592   4.2592   0.1870   0.0000  -0.0359  -0.7907    0.258
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8737   0.1266   4.2456   4.2456   0.1905   0.0000  -0.0357  -0.7889    0.258
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8715   0.1295   4.2304   4.2304   0.1943   0.0000  -0.0356  -0.7869    0.258
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8691   0.1326   4.2137   4.2137   0.1984   0.0000  -0.0354  -0.7846    0.258
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8665   0.1360   4.1952   4.1952   0.2029   0.0000  -0.0351  -0.7821    0.258
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8635   0.1398   4.1747   4.1747   0.2079   0.0000  -0.0349  -0.7793    0.258
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8602   0.1441   4.1520   4.1520   0.2134   0.0000  -0.0346  -0.7762    0.258
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8566   0.1488   4.1268   4.1268   0.2194   0.0000  -0.0343  -0.7727    0.258
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8534   0.1527   4.1052   4.1052   0.2246   0.0000  -0.0340  -0.7697    0.258
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8506   0.1557   4.0866   4.0866   0.2285   0.0000  -0.0337  -0.7670    0.258
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8470   0.1605   4.0613   4.0613   0.2348   0.0000  -0.0334  -0.7636    0.258
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8414   0.1649   4.0277   4.0276   0.2463   0.0000  -0.0336  -0.7602    0.258
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8348   0.1710   4.0097   4.0093   0.2457   0.0000  -0.0324  -0.7557    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8270   0.1759   3.9882   3.9880   0.2489   0.0000  -0.0317  -0.7520    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8177   0.1773   3.9733   3.9732   0.2527   0.0000  -0.0317  -0.7501    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8074   0.1808   3.9503   3.9501   0.2586   0.0000  -0.0315  -0.7473    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7957   0.1833   3.9233   3.9233   0.2681   0.0000  -0.0318  -0.7446    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7825   0.1849   3.9153   3.9153   0.2670   0.0000  -0.0314  -0.7426    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7682   0.1887   3.8921   3.8921   0.2734   0.0000  -0.0310  -0.7395    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7522   0.1917   3.8866   3.8865   0.2692   0.0000  -0.0299  -0.7362    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7342   0.1913   3.8802   3.8800   0.2700   0.0000  -0.0297  -0.7355    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7146   0.1945   3.8581   3.8579   0.2761   0.0000  -0.0295  -0.7323    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6931   0.1968   3.8517   3.8517   0.2717   0.0000  -0.0281  -0.7290    0.257
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6692   0.1971   3.8428   3.8428   0.2719   0.0000  -0.0276  -0.7271    0.257
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6430   0.1980   3.8215   3.8215   0.2772   0.0000  -0.0273  -0.7241    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6142   0.2006   3.8108   3.8106   0.2730   0.0000  -0.0258  -0.7193    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5818   0.1978   3.7946   3.7939   0.2767   0.0000  -0.0252  -0.7173    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5462   0.1998   3.7803   3.7796   0.2735   0.0000  -0.0240  -0.7114    0.256
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5060   0.1999   3.7634   3.7630   0.2670   0.0000  -0.0209  -0.7052    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4599   0.1940   3.7412   3.7412   0.2693   0.0000  -0.0202  -0.7004    0.255
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4066   0.1891   3.7205   3.7205   0.2624   0.0000  -0.0173  -0.6916    0.255
