 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25564     Clsurf  =  -0.05671
     CYsurf  =  -0.00007     Cmsurf  =  -0.17865
     CDsurf  =   0.00220     Cnsurf  =  -0.00125
     CDisurf =   0.00220     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.51186     CDsurf  =   0.00441

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1544   0.0125   0.5324   0.5324   0.0033   0.0000  -0.0829  -0.2160    0.406
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1543   0.0125   0.5324   0.5324   0.0033   0.0000  -0.0829  -0.2160    0.406
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1543   0.0125   0.5323   0.5323   0.0033   0.0000  -0.0829  -0.2160    0.406
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1543   0.0125   0.5322   0.5322   0.0033   0.0000  -0.0829  -0.2159    0.406
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1542   0.0126   0.5320   0.5320   0.0034   0.0000  -0.0829  -0.2159    0.406
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1542   0.0127   0.5317   0.5317   0.0034   0.0000  -0.0829  -0.2158    0.406
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1541   0.0127   0.5314   0.5314   0.0034   0.0000  -0.0829  -0.2157    0.406
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1540   0.0128   0.5311   0.5311   0.0034   0.0000  -0.0829  -0.2156    0.406
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1539   0.0129   0.5307   0.5307   0.0034   0.0000  -0.0829  -0.2155    0.406
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1537   0.0131   0.5303   0.5303   0.0035   0.0000  -0.0829  -0.2154    0.406
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1536   0.0132   0.5298   0.5298   0.0035   0.0000  -0.0829  -0.2153    0.406
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1534   0.0134   0.5292   0.5292   0.0035   0.0000  -0.0829  -0.2151    0.407
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1532   0.0136   0.5285   0.5285   0.0036   0.0000  -0.0829  -0.2149    0.407
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1530   0.0138   0.5278   0.5278   0.0036   0.0000  -0.0828  -0.2148    0.407
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1528   0.0140   0.5270   0.5270   0.0037   0.0000  -0.0828  -0.2145    0.407
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1525   0.0142   0.5261   0.5261   0.0038   0.0000  -0.0828  -0.2143    0.407
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1523   0.0145   0.5252   0.5252   0.0038   0.0000  -0.0828  -0.2140    0.408
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1519   0.0148   0.5241   0.5241   0.0039   0.0000  -0.0828  -0.2137    0.408
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1516   0.0151   0.5229   0.5229   0.0040   0.0000  -0.0827  -0.2134    0.408
