 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.14184     Clsurf  =  -0.03147
     CYsurf  =  -0.00001     Cmsurf  =  -0.09978
     CDsurf  =   0.00068     Cnsurf  =  -0.00034
     CDisurf =   0.00068     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.28400     CDsurf  =   0.00136

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.0857   0.0069   0.2954   0.2954   0.0010   0.0000  -0.0472  -0.1211    0.410
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.0856   0.0069   0.2954   0.2954   0.0010   0.0000  -0.0472  -0.1211    0.410
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.0856   0.0069   0.2953   0.2953   0.0010   0.0000  -0.0472  -0.1211    0.410
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.0856   0.0070   0.2952   0.2952   0.0010   0.0000  -0.0472  -0.1210    0.410
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.0856   0.0070   0.2951   0.2951   0.0010   0.0000  -0.0472  -0.1210    0.410
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.0855   0.0070   0.2950   0.2950   0.0010   0.0000  -0.0472  -0.1210    0.410
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.0855   0.0071   0.2948   0.2948   0.0010   0.0000  -0.0472  -0.1209    0.410
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.0854   0.0071   0.2947   0.2947   0.0011   0.0000  -0.0472  -0.1209    0.410
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.0854   0.0072   0.2944   0.2944   0.0011   0.0000  -0.0472  -0.1208    0.410
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.0853   0.0072   0.2942   0.2942   0.0011   0.0000  -0.0472  -0.1208    0.411
