 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35506     Clsurf  =  -0.27541
     CYsurf  =  -0.02055     Cmsurf  =  -0.69190
     CDsurf  =   0.05766     Cnsurf  =  -0.11813
     CDisurf =   0.05766     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.71323     CDsurf  =   0.11546

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7507   0.0678   2.8419   2.8419   0.0878   0.0000  -0.0659  -0.7131    0.273
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7507   0.0679   2.8416   2.8416   0.0878   0.0000  -0.0659  -0.7130    0.273
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7505   0.0680   2.8410   2.8410   0.0880   0.0000  -0.0659  -0.7129    0.273
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7503   0.0682   2.8400   2.8400   0.0883   0.0000  -0.0659  -0.7127    0.273
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7500   0.0685   2.8388   2.8388   0.0886   0.0000  -0.0658  -0.7124    0.273
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7497   0.0689   2.8373   2.8373   0.0890   0.0000  -0.0658  -0.7121    0.273
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7493   0.0693   2.8354   2.8354   0.0895   0.0000  -0.0658  -0.7117    0.273
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7488   0.0698   2.8332   2.8332   0.0902   0.0000  -0.0658  -0.7113    0.273
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7482   0.0705   2.8306   2.8306   0.0909   0.0000  -0.0657  -0.7107    0.273
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7475   0.0712   2.8276   2.8276   0.0917   0.0000  -0.0657  -0.7101    0.273
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7468   0.0719   2.8242   2.8242   0.0926   0.0000  -0.0656  -0.7094    0.273
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7459   0.0728   2.8205   2.8205   0.0936   0.0000  -0.0656  -0.7086    0.273
