 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66689     Clsurf  =  -0.14612
     CYsurf  =  -0.00369     Cmsurf  =  -0.39054
     CDsurf  =   0.01482     Cnsurf  =  -0.02288
     CDisurf =   0.01482     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.33531     CDsurf  =   0.02967

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3981   0.0328   1.3918   1.3918   0.0225   0.0000  -0.0799  -0.4231    0.307
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3981   0.0328   1.3917   1.3917   0.0225   0.0000  -0.0799  -0.4231    0.307
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3980   0.0329   1.3914   1.3914   0.0226   0.0000  -0.0799  -0.4230    0.307
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3979   0.0330   1.3910   1.3910   0.0226   0.0000  -0.0799  -0.4229    0.307
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3978   0.0331   1.3905   1.3905   0.0227   0.0000  -0.0799  -0.4228    0.307
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3976   0.0333   1.3899   1.3899   0.0228   0.0000  -0.0799  -0.4226    0.307
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3974   0.0335   1.3891   1.3891   0.0230   0.0000  -0.0799  -0.4224    0.307
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3971   0.0338   1.3881   1.3881   0.0231   0.0000  -0.0799  -0.4222    0.308
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3968   0.0340   1.3870   1.3870   0.0233   0.0000  -0.0798  -0.4219    0.308
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3965   0.0344   1.3857   1.3857   0.0235   0.0000  -0.0798  -0.4216    0.308
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3961   0.0348   1.3843   1.3843   0.0238   0.0000  -0.0798  -0.4212    0.308
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3956   0.0352   1.3827   1.3827   0.0240   0.0000  -0.0798  -0.4208    0.308
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3951   0.0357   1.3809   1.3809   0.0243   0.0000  -0.0797  -0.4203    0.308
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3946   0.0362   1.3789   1.3789   0.0246   0.0000  -0.0797  -0.4198    0.308
