 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.18301     Clsurf  =  -0.04059
     CYsurf  =  -0.00011     Cmsurf  =  -0.12152
     CDsurf  =   0.00113     Cnsurf  =  -0.00097
     CDisurf =   0.00113     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.36643     CDsurf  =   0.00226

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1105   0.0089   0.3813   0.3813   0.0017   0.0000  -0.0472  -0.1425    0.374
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1105   0.0089   0.3812   0.3812   0.0017   0.0000  -0.0472  -0.1424    0.374
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1105   0.0090   0.3812   0.3812   0.0017   0.0000  -0.0472  -0.1424    0.374
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1105   0.0090   0.3811   0.3811   0.0017   0.0000  -0.0472  -0.1424    0.374
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1104   0.0090   0.3809   0.3809   0.0017   0.0000  -0.0472  -0.1424    0.374
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1104   0.0091   0.3808   0.3808   0.0017   0.0000  -0.0472  -0.1423    0.374
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1103   0.0091   0.3806   0.3806   0.0017   0.0000  -0.0472  -0.1423    0.374
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1103   0.0092   0.3803   0.3803   0.0018   0.0000  -0.0472  -0.1422    0.374
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1102   0.0093   0.3800   0.3800   0.0018   0.0000  -0.0471  -0.1421    0.374
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1101   0.0094   0.3797   0.3797   0.0018   0.0000  -0.0471  -0.1420    0.374
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1100   0.0095   0.3793   0.3793   0.0018   0.0000  -0.0471  -0.1419    0.374
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1099   0.0096   0.3789   0.3789   0.0018   0.0000  -0.0471  -0.1418    0.374
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1097   0.0097   0.3785   0.3785   0.0018   0.0000  -0.0471  -0.1417    0.374
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1096   0.0099   0.3779   0.3779   0.0019   0.0000  -0.0471  -0.1416    0.375
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1094   0.0100   0.3774   0.3774   0.0019   0.0000  -0.0471  -0.1414    0.375
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1092   0.0102   0.3767   0.3767   0.0019   0.0000  -0.0471  -0.1412    0.375
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1090   0.0104   0.3760   0.3760   0.0020   0.0000  -0.0471  -0.1410    0.375
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1088   0.0106   0.3752   0.3752   0.0020   0.0000  -0.0470  -0.1408    0.375
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1085   0.0109   0.3743   0.3743   0.0020   0.0000  -0.0470  -0.1406    0.376
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1082   0.0111   0.3734   0.3734   0.0021   0.0000  -0.0470  -0.1403    0.376
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1079   0.0114   0.3723   0.3723   0.0021   0.0000  -0.0470  -0.1400    0.376
