 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49716     Clsurf  =  -0.10974
     CYsurf  =  -0.00165     Cmsurf  =  -0.30458
     CDsurf  =   0.00828     Cnsurf  =  -0.01096
     CDisurf =   0.00828     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.99546     CDsurf  =   0.01659

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2990   0.0244   1.0368   1.0368   0.0126   0.0000  -0.0816  -0.3393    0.329
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2989   0.0244   1.0367   1.0367   0.0126   0.0000  -0.0816  -0.3393    0.329
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2989   0.0244   1.0365   1.0365   0.0126   0.0000  -0.0816  -0.3393    0.329
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2988   0.0245   1.0362   1.0362   0.0126   0.0000  -0.0816  -0.3392    0.329
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2987   0.0246   1.0358   1.0358   0.0127   0.0000  -0.0816  -0.3391    0.329
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2986   0.0247   1.0353   1.0353   0.0128   0.0000  -0.0816  -0.3390    0.329
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2984   0.0249   1.0348   1.0348   0.0128   0.0000  -0.0816  -0.3388    0.329
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2982   0.0251   1.0341   1.0341   0.0129   0.0000  -0.0816  -0.3386    0.329
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2980   0.0253   1.0333   1.0333   0.0130   0.0000  -0.0816  -0.3384    0.329
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2977   0.0256   1.0324   1.0324   0.0131   0.0000  -0.0815  -0.3382    0.329
