 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54395     Clsurf  =  -0.11986
     CYsurf  =  -0.00213     Cmsurf  =  -0.32854
     CDsurf  =   0.00990     Cnsurf  =  -0.01382
     CDisurf =   0.00990     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08915     CDsurf  =   0.01983

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3266   0.0267   1.1346   1.1346   0.0150   0.0000  -0.0812  -0.3627    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3265   0.0267   1.1345   1.1345   0.0150   0.0000  -0.0812  -0.3627    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3265   0.0268   1.1343   1.1343   0.0151   0.0000  -0.0812  -0.3626    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3264   0.0268   1.1340   1.1340   0.0151   0.0000  -0.0812  -0.3626    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3263   0.0269   1.1335   1.1335   0.0152   0.0000  -0.0812  -0.3625    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3261   0.0271   1.1330   1.1330   0.0153   0.0000  -0.0812  -0.3623    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3259   0.0273   1.1324   1.1324   0.0153   0.0000  -0.0812  -0.3622    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3257   0.0275   1.1316   1.1316   0.0154   0.0000  -0.0812  -0.3620    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3255   0.0277   1.1307   1.1307   0.0156   0.0000  -0.0811  -0.3617    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3252   0.0280   1.1297   1.1297   0.0157   0.0000  -0.0811  -0.3615    0.322
