 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.99536     Clsurf  =  -0.32846
     CYsurf  =  -0.05166     Cmsurf  =  -0.80504
     CDsurf  =   0.10438     Cnsurf  =  -0.29032
     CDisurf =   0.10438     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.99530     CDsurf  =   0.20899

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8954   0.1030   4.2208   4.2208   0.1590   0.0000  -0.0400  -0.8119    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8953   0.1031   4.2203   4.2203   0.1591   0.0000  -0.0400  -0.8119    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8952   0.1033   4.2192   4.2192   0.1594   0.0000  -0.0400  -0.8117    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8949   0.1037   4.2175   4.2175   0.1599   0.0000  -0.0400  -0.8115    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8946   0.1041   4.2153   4.2153   0.1605   0.0000  -0.0400  -0.8112    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8942   0.1046   4.2125   4.2125   0.1613   0.0000  -0.0399  -0.8108    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8937   0.1053   4.2091   4.2091   0.1622   0.0000  -0.0399  -0.8103    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8931   0.1061   4.2050   4.2050   0.1633   0.0000  -0.0399  -0.8098    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8924   0.1070   4.2003   4.2003   0.1646   0.0000  -0.0398  -0.8091    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8916   0.1081   4.1949   4.1949   0.1661   0.0000  -0.0398  -0.8084    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8907   0.1093   4.1888   4.1888   0.1677   0.0000  -0.0397  -0.8075    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8897   0.1106   4.1819   4.1819   0.1696   0.0000  -0.0396  -0.8066    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8885   0.1121   4.1742   4.1742   0.1717   0.0000  -0.0396  -0.8055    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8872   0.1138   4.1656   4.1656   0.1740   0.0000  -0.0395  -0.8043    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8858   0.1157   4.1561   4.1561   0.1765   0.0000  -0.0394  -0.8030    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8842   0.1177   4.1455   4.1455   0.1793   0.0000  -0.0392  -0.8015    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8824   0.1200   4.1338   4.1338   0.1823   0.0000  -0.0391  -0.7998    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8805   0.1225   4.1209   4.1209   0.1857   0.0000  -0.0390  -0.7980    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8783   0.1252   4.1065   4.1065   0.1894   0.0000  -0.0388  -0.7959    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8759   0.1283   4.0906   4.0906   0.1934   0.0000  -0.0386  -0.7937    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8732   0.1316   4.0731   4.0731   0.1978   0.0000  -0.0384  -0.7911    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8702   0.1353   4.0536   4.0536   0.2027   0.0000  -0.0381  -0.7883    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8669   0.1394   4.0320   4.0320   0.2080   0.0000  -0.0378  -0.7852    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8633   0.1439   4.0081   4.0081   0.2139   0.0000  -0.0375  -0.7817    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8601   0.1477   3.9875   3.9875   0.2189   0.0000  -0.0372  -0.7787    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8573   0.1506   3.9699   3.9699   0.2228   0.0000  -0.0370  -0.7760    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8536   0.1552   3.9459   3.9459   0.2289   0.0000  -0.0366  -0.7725    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8480   0.1595   3.9142   3.9142   0.2400   0.0000  -0.0368  -0.7690    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8413   0.1654   3.8968   3.8964   0.2396   0.0000  -0.0356  -0.7645    0.259
