 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31824     Clsurf  =  -0.07055
     CYsurf  =  -0.00033     Cmsurf  =  -0.21158
     CDsurf  =   0.00341     Cnsurf  =  -0.00297
     CDisurf =   0.00341     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63721     CDsurf  =   0.00682

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1921   0.0155   0.6631   0.6631   0.0052   0.0000  -0.0827  -0.2483    0.375
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1921   0.0155   0.6630   0.6630   0.0052   0.0000  -0.0827  -0.2483    0.375
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1920   0.0156   0.6629   0.6629   0.0052   0.0000  -0.0827  -0.2483    0.375
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1920   0.0156   0.6627   0.6627   0.0052   0.0000  -0.0827  -0.2482    0.375
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1919   0.0157   0.6625   0.6625   0.0052   0.0000  -0.0827  -0.2481    0.375
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1918   0.0158   0.6622   0.6622   0.0052   0.0000  -0.0827  -0.2481    0.375
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1917   0.0159   0.6618   0.6618   0.0053   0.0000  -0.0827  -0.2480    0.375
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1916   0.0160   0.6614   0.6614   0.0053   0.0000  -0.0827  -0.2479    0.375
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1915   0.0161   0.6609   0.6609   0.0053   0.0000  -0.0827  -0.2477    0.375
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1913   0.0163   0.6604   0.6604   0.0054   0.0000  -0.0827  -0.2476    0.375
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1911   0.0165   0.6597   0.6597   0.0054   0.0000  -0.0826  -0.2474    0.375
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1909   0.0167   0.6590   0.6590   0.0055   0.0000  -0.0826  -0.2472    0.375
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1907   0.0169   0.6582   0.6582   0.0056   0.0000  -0.0826  -0.2470    0.376
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1904   0.0172   0.6573   0.6573   0.0056   0.0000  -0.0826  -0.2467    0.376
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1901   0.0174   0.6562   0.6562   0.0057   0.0000  -0.0826  -0.2465    0.376
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1898   0.0177   0.6551   0.6551   0.0058   0.0000  -0.0825  -0.2462    0.376
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1894   0.0181   0.6539   0.6539   0.0059   0.0000  -0.0825  -0.2458    0.376
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1890   0.0185   0.6525   0.6525   0.0060   0.0000  -0.0825  -0.2455    0.376
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1886   0.0189   0.6510   0.6510   0.0061   0.0000  -0.0825  -0.2450    0.377
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1881   0.0194   0.6493   0.6493   0.0063   0.0000  -0.0824  -0.2446    0.377
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1876   0.0199   0.6474   0.6474   0.0064   0.0000  -0.0824  -0.2441    0.377
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1870   0.0204   0.6454   0.6454   0.0066   0.0000  -0.0823  -0.2435    0.378
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1863   0.0211   0.6431   0.6431   0.0067   0.0000  -0.0822  -0.2428    0.378
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1856   0.0218   0.6405   0.6405   0.0069   0.0000  -0.0821  -0.2421    0.378
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1850   0.0224   0.6383   0.6383   0.0071   0.0000  -0.0821  -0.2415    0.379
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1844   0.0229   0.6364   0.6364   0.0072   0.0000  -0.0820  -0.2409    0.379
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1837   0.0238   0.6339   0.6339   0.0073   0.0000  -0.0818  -0.2402    0.379
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1825   0.0244   0.6310   0.6310   0.0076   0.0000  -0.0818  -0.2394    0.380
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1812   0.0254   0.6286   0.6284   0.0077   0.0000  -0.0816  -0.2385    0.380
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1795   0.0263   0.6261   0.6260   0.0078   0.0000  -0.0814  -0.2377    0.380
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1775   0.0263   0.6244   0.6244   0.0079   0.0000  -0.0814  -0.2374    0.380
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1753   0.0269   0.6221   0.6220   0.0081   0.0000  -0.0814  -0.2367    0.381
