 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33760     Clsurf  =  -0.07470
     CYsurf  =  -0.00086     Cmsurf  =  -0.20271
     CDsurf  =   0.00382     Cnsurf  =  -0.00547
     CDisurf =   0.00382     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67598     CDsurf  =   0.00766

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2035   0.0165   0.7039   0.7039   0.0058   0.0000  -0.0467  -0.2222    0.316
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2035   0.0165   0.7039   0.7039   0.0058   0.0000  -0.0467  -0.2222    0.316
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2035   0.0166   0.7037   0.7037   0.0058   0.0000  -0.0467  -0.2221    0.316
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2034   0.0166   0.7036   0.7036   0.0058   0.0000  -0.0467  -0.2221    0.316
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2033   0.0167   0.7033   0.7033   0.0059   0.0000  -0.0467  -0.2220    0.316
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2032   0.0168   0.7030   0.7030   0.0059   0.0000  -0.0467  -0.2219    0.316
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2031   0.0169   0.7026   0.7026   0.0059   0.0000  -0.0467  -0.2218    0.316
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2030   0.0170   0.7021   0.7021   0.0060   0.0000  -0.0467  -0.2217    0.316
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2028   0.0172   0.7016   0.7016   0.0060   0.0000  -0.0467  -0.2215    0.317
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2027   0.0173   0.7009   0.7009   0.0061   0.0000  -0.0467  -0.2214    0.317
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2025   0.0175   0.7002   0.7002   0.0061   0.0000  -0.0467  -0.2212    0.317
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2022   0.0178   0.6995   0.6995   0.0062   0.0000  -0.0466  -0.2210    0.317
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2020   0.0180   0.6986   0.6986   0.0063   0.0000  -0.0466  -0.2207    0.317
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2017   0.0183   0.6976   0.6976   0.0064   0.0000  -0.0466  -0.2205    0.317
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2014   0.0186   0.6965   0.6965   0.0064   0.0000  -0.0466  -0.2202    0.317
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2010   0.0189   0.6952   0.6952   0.0066   0.0000  -0.0466  -0.2199    0.317
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2006   0.0193   0.6939   0.6939   0.0067   0.0000  -0.0465  -0.2195    0.317
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2002   0.0197   0.6924   0.6924   0.0068   0.0000  -0.0465  -0.2191    0.317
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1997   0.0201   0.6907   0.6907   0.0069   0.0000  -0.0464  -0.2186    0.317
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1992   0.0206   0.6888   0.6888   0.0071   0.0000  -0.0464  -0.2181    0.317
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1986   0.0211   0.6868   0.6868   0.0072   0.0000  -0.0464  -0.2176    0.317
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1979   0.0217   0.6845   0.6845   0.0074   0.0000  -0.0463  -0.2169    0.318
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1972   0.0224   0.6820   0.6820   0.0076   0.0000  -0.0462  -0.2162    0.318
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1964   0.0231   0.6792   0.6792   0.0078   0.0000  -0.0461  -0.2155    0.318
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1957   0.0238   0.6768   0.6768   0.0080   0.0000  -0.0461  -0.2148    0.318
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1951   0.0243   0.6746   0.6746   0.0081   0.0000  -0.0460  -0.2142    0.318
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1943   0.0251   0.6718   0.6718   0.0083   0.0000  -0.0459  -0.2134    0.318
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1931   0.0258   0.6686   0.6686   0.0087   0.0000  -0.0459  -0.2126    0.319
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1916   0.0268   0.6660   0.6658   0.0087   0.0000  -0.0457  -0.2116    0.319
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1898   0.0277   0.6632   0.6631   0.0088   0.0000  -0.0455  -0.2108    0.319
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1877   0.0277   0.6615   0.6614   0.0090   0.0000  -0.0455  -0.2104    0.319
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1853   0.0283   0.6589   0.6589   0.0092   0.0000  -0.0454  -0.2097    0.319
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1826   0.0287   0.6563   0.6563   0.0095   0.0000  -0.0455  -0.2091    0.319
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1796   0.0289   0.6548   0.6548   0.0095   0.0000  -0.0454  -0.2086    0.319
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1763   0.0296   0.6523   0.6523   0.0097   0.0000  -0.0453  -0.2079    0.319
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1727   0.0301   0.6508   0.6507   0.0096   0.0000  -0.0450  -0.2071    0.319
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1685   0.0299   0.6498   0.6497   0.0096   0.0000  -0.0450  -0.2070    0.319
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1640   0.0305   0.6474   0.6473   0.0098   0.0000  -0.0449  -0.2062    0.319
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1591   0.0308   0.6455   0.6455   0.0097   0.0000  -0.0445  -0.2054    0.319
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1536   0.0308   0.6441   0.6441   0.0098   0.0000  -0.0444  -0.2049    0.319
