 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.50440     Clsurf  =  -0.29658
     CYsurf  =  -0.02627     Cmsurf  =  -0.73995
     CDsurf  =   0.06932     Cnsurf  =  -0.14999
     CDisurf =   0.06932     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.01225     CDsurf  =   0.13879

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8084   0.0757   3.1600   3.1600   0.1055   0.0000  -0.0611  -0.7581    0.269
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8084   0.0758   3.1597   3.1597   0.1056   0.0000  -0.0611  -0.7580    0.269
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8082   0.0759   3.1590   3.1590   0.1058   0.0000  -0.0611  -0.7579    0.269
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8080   0.0762   3.1579   3.1579   0.1061   0.0000  -0.0611  -0.7577    0.269
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8077   0.0765   3.1565   3.1565   0.1065   0.0000  -0.0611  -0.7574    0.269
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8073   0.0769   3.1547   3.1547   0.1070   0.0000  -0.0611  -0.7570    0.269
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8069   0.0774   3.1525   3.1525   0.1077   0.0000  -0.0610  -0.7566    0.269
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8063   0.0780   3.1500   3.1500   0.1084   0.0000  -0.0610  -0.7561    0.269
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8057   0.0787   3.1470   3.1470   0.1093   0.0000  -0.0610  -0.7555    0.269
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8050   0.0795   3.1435   3.1435   0.1102   0.0000  -0.0609  -0.7549    0.269
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8042   0.0803   3.1396   3.1396   0.1113   0.0000  -0.0609  -0.7541    0.269
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8032   0.0813   3.1352   3.1352   0.1126   0.0000  -0.0608  -0.7533    0.269
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8022   0.0824   3.1303   3.1303   0.1140   0.0000  -0.0607  -0.7523    0.269
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8011   0.0837   3.1248   3.1248   0.1155   0.0000  -0.0606  -0.7512    0.269
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7998   0.0850   3.1188   3.1188   0.1172   0.0000  -0.0606  -0.7500    0.269
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7983   0.0865   3.1120   3.1120   0.1190   0.0000  -0.0604  -0.7487    0.269
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7968   0.0882   3.1045   3.1045   0.1210   0.0000  -0.0603  -0.7472    0.269
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7950   0.0900   3.0962   3.0962   0.1233   0.0000  -0.0602  -0.7455    0.269
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7930   0.0921   3.0870   3.0870   0.1257   0.0000  -0.0600  -0.7437    0.269
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7909   0.0943   3.0768   3.0768   0.1284   0.0000  -0.0599  -0.7417    0.269
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7885   0.0967   3.0655   3.0655   0.1313   0.0000  -0.0597  -0.7394    0.269
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7858   0.0995   3.0530   3.0530   0.1346   0.0000  -0.0594  -0.7368    0.269
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7828   0.1025   3.0391   3.0391   0.1381   0.0000  -0.0592  -0.7340    0.269
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7795   0.1058   3.0238   3.0238   0.1420   0.0000  -0.0589  -0.7309    0.269
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7767   0.1086   3.0105   3.0105   0.1453   0.0000  -0.0586  -0.7281    0.269
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7742   0.1108   2.9989   2.9989   0.1478   0.0000  -0.0584  -0.7257    0.269
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7709   0.1142   2.9836   2.9836   0.1518   0.0000  -0.0581  -0.7226    0.269
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7658   0.1174   2.9645   2.9644   0.1590   0.0000  -0.0582  -0.7195    0.270
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7598   0.1218   2.9516   2.9511   0.1589   0.0000  -0.0571  -0.7154    0.269
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7527   0.1253   2.9376   2.9373   0.1610   0.0000  -0.0564  -0.7121    0.269
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7443   0.1262   2.9284   2.9283   0.1634   0.0000  -0.0565  -0.7104    0.269
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7349   0.1288   2.9145   2.9143   0.1672   0.0000  -0.0563  -0.7078    0.269
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7242   0.1306   2.8991   2.8991   0.1732   0.0000  -0.0565  -0.7054    0.269
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7123   0.1317   2.8929   2.8929   0.1727   0.0000  -0.0561  -0.7035    0.269
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6992   0.1344   2.8790   2.8790   0.1766   0.0000  -0.0558  -0.7007    0.269
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6846   0.1365   2.8734   2.8732   0.1742   0.0000  -0.0548  -0.6977    0.269
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6683   0.1362   2.8690   2.8688   0.1748   0.0000  -0.0546  -0.6970    0.269
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6505   0.1385   2.8558   2.8556   0.1786   0.0000  -0.0544  -0.6940    0.269
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6309   0.1401   2.8492   2.8492   0.1760   0.0000  -0.0531  -0.6911    0.269
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6091   0.1403   2.8429   2.8429   0.1762   0.0000  -0.0527  -0.6893    0.269
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5852   0.1409   2.8298   2.8298   0.1795   0.0000  -0.0523  -0.6865    0.268
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5590   0.1429   2.8203   2.8201   0.1770   0.0000  -0.0509  -0.6821    0.268
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5295   0.1408   2.8103   2.8095   0.1794   0.0000  -0.0504  -0.6802    0.268
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4970   0.1422   2.7986   2.7978   0.1775   0.0000  -0.0492  -0.6747    0.268
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4604   0.1423   2.7834   2.7830   0.1735   0.0000  -0.0463  -0.6690    0.267
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4184   0.1380   2.7679   2.7679   0.1750   0.0000  -0.0456  -0.6644    0.266
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3698   0.1344   2.7496   2.7496   0.1708   0.0000  -0.0429  -0.6561    0.266
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3124   0.1307   2.7311   2.7303   0.1554   0.0000  -0.0371  -0.6410    0.264
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2396   0.1140   2.7062   2.7062   0.1313   0.0000  -0.0265  -0.6209    0.260
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1285  -0.1535   3.7190   3.7184  -0.2438   0.0000  -0.0042  -0.7225    0.251
 ---------------------------------------------------------------
