 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.00903     Clsurf  =  -0.21525
     CYsurf  =  -0.01026     Cmsurf  =  -0.55274
     CDsurf  =   0.03323     Cnsurf  =  -0.06033
     CDisurf =   0.03323     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.02037     CDsurf  =   0.06653

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5867   0.0500   2.1101   2.1101   0.0505   0.0000  -0.0745  -0.5802    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5866   0.0500   2.1099   2.1099   0.0506   0.0000  -0.0745  -0.5801    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5865   0.0501   2.1095   2.1095   0.0507   0.0000  -0.0744  -0.5800    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5863   0.0503   2.1088   2.1088   0.0508   0.0000  -0.0744  -0.5799    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5861   0.0505   2.1080   2.1080   0.0510   0.0000  -0.0744  -0.5797    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5859   0.0508   2.1069   2.1069   0.0513   0.0000  -0.0744  -0.5795    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5855   0.0511   2.1056   2.1056   0.0516   0.0000  -0.0744  -0.5791    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5851   0.0515   2.1041   2.1041   0.0519   0.0000  -0.0744  -0.5788    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5847   0.0519   2.1023   2.1023   0.0523   0.0000  -0.0743  -0.5784    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5842   0.0524   2.1003   2.1003   0.0528   0.0000  -0.0743  -0.5779    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5836   0.0530   2.0980   2.0980   0.0533   0.0000  -0.0743  -0.5773    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5829   0.0537   2.0954   2.0954   0.0539   0.0000  -0.0742  -0.5767    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5822   0.0544   2.0925   2.0925   0.0546   0.0000  -0.0742  -0.5760    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5813   0.0552   2.0892   2.0892   0.0553   0.0000  -0.0741  -0.5752    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5804   0.0561   2.0856   2.0856   0.0561   0.0000  -0.0740  -0.5744    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5794   0.0571   2.0816   2.0816   0.0570   0.0000  -0.0740  -0.5734    0.286
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5782   0.0582   2.0771   2.0771   0.0580   0.0000  -0.0739  -0.5724    0.286
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5770   0.0594   2.0722   2.0722   0.0591   0.0000  -0.0738  -0.5712    0.286
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5756   0.0607   2.0667   2.0667   0.0602   0.0000  -0.0737  -0.5698    0.286
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5740   0.0622   2.0606   2.0606   0.0615   0.0000  -0.0735  -0.5684    0.286
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5723   0.0638   2.0539   2.0539   0.0629   0.0000  -0.0734  -0.5667    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5703   0.0656   2.0464   2.0464   0.0645   0.0000  -0.0732  -0.5649    0.286
