 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31205     Clsurf  =  -0.06908
     CYsurf  =  -0.00069     Cmsurf  =  -0.18936
     CDsurf  =   0.00327     Cnsurf  =  -0.00449
     CDisurf =   0.00327     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62481     CDsurf  =   0.00654

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1882   0.0153   0.6506   0.6506   0.0050   0.0000  -0.0468  -0.2091    0.322
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1882   0.0153   0.6505   0.6505   0.0050   0.0000  -0.0468  -0.2091    0.322
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1882   0.0153   0.6504   0.6504   0.0050   0.0000  -0.0468  -0.2090    0.322
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1881   0.0154   0.6502   0.6502   0.0050   0.0000  -0.0468  -0.2090    0.322
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1880   0.0154   0.6500   0.6500   0.0050   0.0000  -0.0468  -0.2089    0.322
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1880   0.0155   0.6497   0.6497   0.0050   0.0000  -0.0468  -0.2088    0.322
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1879   0.0156   0.6493   0.6493   0.0051   0.0000  -0.0468  -0.2087    0.322
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1877   0.0157   0.6489   0.6489   0.0051   0.0000  -0.0468  -0.2086    0.322
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1876   0.0159   0.6484   0.6484   0.0051   0.0000  -0.0468  -0.2085    0.322
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1874   0.0160   0.6478   0.6478   0.0052   0.0000  -0.0468  -0.2083    0.322
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1872   0.0162   0.6472   0.6472   0.0052   0.0000  -0.0468  -0.2082    0.322
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1870   0.0164   0.6465   0.6465   0.0053   0.0000  -0.0467  -0.2080    0.322
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1868   0.0166   0.6456   0.6456   0.0054   0.0000  -0.0467  -0.2078    0.322
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1865   0.0169   0.6447   0.6447   0.0054   0.0000  -0.0467  -0.2075    0.322
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1862   0.0171   0.6437   0.6437   0.0055   0.0000  -0.0467  -0.2072    0.323
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1859   0.0175   0.6426   0.6426   0.0056   0.0000  -0.0467  -0.2069    0.323
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1856   0.0178   0.6413   0.6413   0.0057   0.0000  -0.0466  -0.2066    0.323
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1852   0.0182   0.6399   0.6399   0.0058   0.0000  -0.0466  -0.2062    0.323
