 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.56734     Clsurf  =  -0.12490
     CYsurf  =  -0.00240     Cmsurf  =  -0.34045
     CDsurf  =   0.01076     Cnsurf  =  -0.01537
     CDisurf =   0.01076     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.13599     CDsurf  =   0.02155

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3403   0.0278   1.1835   1.1835   0.0163   0.0000  -0.0810  -0.3743    0.318
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3403   0.0279   1.1834   1.1834   0.0164   0.0000  -0.0810  -0.3743    0.318
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3402   0.0279   1.1832   1.1832   0.0164   0.0000  -0.0810  -0.3743    0.318
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3401   0.0280   1.1829   1.1829   0.0164   0.0000  -0.0810  -0.3742    0.318
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3400   0.0281   1.1824   1.1824   0.0165   0.0000  -0.0810  -0.3741    0.318
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3398   0.0283   1.1819   1.1819   0.0166   0.0000  -0.0810  -0.3739    0.319
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3396   0.0285   1.1812   1.1812   0.0167   0.0000  -0.0810  -0.3737    0.319
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3394   0.0287   1.1804   1.1804   0.0168   0.0000  -0.0809  -0.3735    0.319
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3392   0.0289   1.1795   1.1795   0.0169   0.0000  -0.0809  -0.3733    0.319
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3389   0.0292   1.1784   1.1784   0.0171   0.0000  -0.0809  -0.3730    0.319
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3385   0.0295   1.1772   1.1772   0.0172   0.0000  -0.0809  -0.3727    0.319
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3381   0.0299   1.1759   1.1759   0.0174   0.0000  -0.0809  -0.3724    0.319
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3377   0.0303   1.1743   1.1743   0.0177   0.0000  -0.0808  -0.3720    0.319
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3372   0.0307   1.1727   1.1727   0.0179   0.0000  -0.0808  -0.3715    0.319
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3367   0.0312   1.1708   1.1708   0.0182   0.0000  -0.0807  -0.3710    0.319
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3361   0.0318   1.1687   1.1687   0.0184   0.0000  -0.0807  -0.3705    0.319
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3355   0.0324   1.1664   1.1664   0.0188   0.0000  -0.0807  -0.3699    0.319
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3348   0.0331   1.1638   1.1638   0.0191   0.0000  -0.0806  -0.3692    0.319
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3340   0.0338   1.1609   1.1609   0.0195   0.0000  -0.0805  -0.3684    0.319
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3331   0.0347   1.1578   1.1578   0.0199   0.0000  -0.0805  -0.3676    0.319
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3321   0.0356   1.1543   1.1543   0.0203   0.0000  -0.0804  -0.3666    0.320
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3310   0.0366   1.1504   1.1504   0.0208   0.0000  -0.0803  -0.3656    0.320
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3298   0.0377   1.1461   1.1461   0.0214   0.0000  -0.0802  -0.3644    0.320
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3284   0.0390   1.1413   1.1413   0.0220   0.0000  -0.0800  -0.3631    0.320
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3273   0.0401   1.1372   1.1372   0.0225   0.0000  -0.0799  -0.3620    0.320
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3262   0.0409   1.1336   1.1336   0.0228   0.0000  -0.0798  -0.3610    0.320
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3249   0.0422   1.1288   1.1288   0.0234   0.0000  -0.0796  -0.3597    0.321
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3228   0.0434   1.1233   1.1233   0.0244   0.0000  -0.0796  -0.3584    0.321
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3203   0.0451   1.1188   1.1185   0.0245   0.0000  -0.0791  -0.3567    0.321
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3174   0.0465   1.1141   1.1140   0.0248   0.0000  -0.0788  -0.3553    0.321
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3138   0.0467   1.1112   1.1111   0.0253   0.0000  -0.0789  -0.3546    0.321
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3099   0.0477   1.1069   1.1067   0.0258   0.0000  -0.0788  -0.3535    0.321
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3054   0.0484   1.1023   1.1023   0.0266   0.0000  -0.0788  -0.3524    0.322
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3003   0.0487   1.0999   1.0999   0.0267   0.0000  -0.0787  -0.3517    0.322
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2948   0.0498   1.0956   1.0956   0.0272   0.0000  -0.0785  -0.3505    0.322
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2887   0.0506   1.0930   1.0929   0.0270   0.0000  -0.0781  -0.3491    0.321
