 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76221     Clsurf  =  -0.16604
     CYsurf  =  -0.00518     Cmsurf  =  -0.43746
     CDsurf  =   0.01927     Cnsurf  =  -0.03147
     CDisurf =   0.01927     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.52617     CDsurf  =   0.03859

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4525   0.0375   1.5915   1.5915   0.0293   0.0000  -0.0787  -0.4687    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4524   0.0376   1.5914   1.5914   0.0293   0.0000  -0.0787  -0.4687    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4524   0.0376   1.5911   1.5911   0.0294   0.0000  -0.0787  -0.4686    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4522   0.0378   1.5906   1.5906   0.0295   0.0000  -0.0787  -0.4685    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4521   0.0379   1.5900   1.5900   0.0296   0.0000  -0.0787  -0.4684    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4519   0.0381   1.5893   1.5893   0.0297   0.0000  -0.0786  -0.4682    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4516   0.0384   1.5883   1.5883   0.0299   0.0000  -0.0786  -0.4679    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4513   0.0387   1.5872   1.5872   0.0301   0.0000  -0.0786  -0.4677    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4510   0.0390   1.5860   1.5860   0.0303   0.0000  -0.0786  -0.4673    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4506   0.0394   1.5845   1.5845   0.0306   0.0000  -0.0786  -0.4670    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4501   0.0398   1.5828   1.5828   0.0309   0.0000  -0.0785  -0.4666    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4496   0.0403   1.5809   1.5809   0.0313   0.0000  -0.0785  -0.4661    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4490   0.0408   1.5788   1.5788   0.0316   0.0000  -0.0785  -0.4655    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4484   0.0415   1.5765   1.5765   0.0321   0.0000  -0.0784  -0.4649    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4477   0.0421   1.5739   1.5739   0.0325   0.0000  -0.0784  -0.4643    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4469   0.0429   1.5710   1.5710   0.0330   0.0000  -0.0783  -0.4635    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4460   0.0437   1.5678   1.5678   0.0336   0.0000  -0.0782  -0.4627    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4451   0.0446   1.5642   1.5642   0.0342   0.0000  -0.0782  -0.4618    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4440   0.0456   1.5602   1.5602   0.0349   0.0000  -0.0781  -0.4608    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4428   0.0467   1.5559   1.5559   0.0357   0.0000  -0.0780  -0.4597    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4415   0.0480   1.5510   1.5510   0.0365   0.0000  -0.0779  -0.4584    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4400   0.0493   1.5456   1.5456   0.0374   0.0000  -0.0777  -0.4570    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4383   0.0508   1.5396   1.5396   0.0383   0.0000  -0.0776  -0.4554    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4365   0.0525   1.5330   1.5330   0.0394   0.0000  -0.0774  -0.4537    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4350   0.0539   1.5273   1.5273   0.0403   0.0000  -0.0772  -0.4522    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4336   0.0550   1.5222   1.5222   0.0410   0.0000  -0.0771  -0.4508    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4318   0.0568   1.5156   1.5156   0.0420   0.0000  -0.0769  -0.4491    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4290   0.0584   1.5079   1.5079   0.0438   0.0000  -0.0769  -0.4473    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4257   0.0607   1.5017   1.5014   0.0440   0.0000  -0.0763  -0.4451    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4217   0.0625   1.4953   1.4951   0.0446   0.0000  -0.0759  -0.4432    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4170   0.0628   1.4912   1.4912   0.0453   0.0000  -0.0760  -0.4423    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4117   0.0641   1.4853   1.4852   0.0463   0.0000  -0.0758  -0.4409    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4058   0.0650   1.4790   1.4790   0.0478   0.0000  -0.0759  -0.4395    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3991   0.0655   1.4757   1.4757   0.0478   0.0000  -0.0757  -0.4385    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3918   0.0669   1.4698   1.4698   0.0488   0.0000  -0.0755  -0.4368    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3836   0.0680   1.4665   1.4663   0.0483   0.0000  -0.0749  -0.4351    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3744   0.0677   1.4643   1.4642   0.0486   0.0000  -0.0749  -0.4348    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3644   0.0689   1.4586   1.4585   0.0495   0.0000  -0.0747  -0.4330    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3534   0.0698   1.4546   1.4546   0.0490   0.0000  -0.0740  -0.4313    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3412   0.0698   1.4514   1.4514   0.0491   0.0000  -0.0737  -0.4303    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3278   0.0701   1.4456   1.4455   0.0499   0.0000  -0.0735  -0.4287    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3131   0.0711   1.4401   1.4400   0.0494   0.0000  -0.0726  -0.4261    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2965   0.0699   1.4355   1.4349   0.0500   0.0000  -0.0723  -0.4249    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2783   0.0707   1.4290   1.4285   0.0497   0.0000  -0.0716  -0.4217    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2577   0.0707   1.4201   1.4198   0.0487   0.0000  -0.0698  -0.4183    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2341   0.0684   1.4120   1.4119   0.0492   0.0000  -0.0694  -0.4154    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2068   0.0666   1.4010   1.4010   0.0482   0.0000  -0.0677  -0.4103    0.298
