 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.67680     Clsurf  =  -0.14753
     CYsurf  =  -0.00471     Cmsurf  =  -0.37555
     CDsurf  =   0.01519     Cnsurf  =  -0.02742
     CDisurf =   0.01519     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.35516     CDsurf  =   0.03041

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4021   0.0333   1.4132   1.4132   0.0231   0.0000  -0.0447  -0.3914    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4021   0.0334   1.4130   1.4130   0.0231   0.0000  -0.0447  -0.3913    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4020   0.0334   1.4128   1.4128   0.0232   0.0000  -0.0447  -0.3913    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4019   0.0335   1.4124   1.4124   0.0232   0.0000  -0.0447  -0.3912    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4018   0.0337   1.4118   1.4118   0.0233   0.0000  -0.0447  -0.3910    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4016   0.0339   1.4111   1.4111   0.0234   0.0000  -0.0447  -0.3908    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4013   0.0341   1.4103   1.4103   0.0236   0.0000  -0.0446  -0.3906    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4011   0.0343   1.4093   1.4093   0.0237   0.0000  -0.0446  -0.3904    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4008   0.0346   1.4082   1.4082   0.0239   0.0000  -0.0446  -0.3901    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4004   0.0350   1.4069   1.4069   0.0241   0.0000  -0.0446  -0.3898    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4000   0.0354   1.4054   1.4054   0.0244   0.0000  -0.0446  -0.3894    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3996   0.0358   1.4037   1.4037   0.0247   0.0000  -0.0445  -0.3890    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3990   0.0363   1.4019   1.4019   0.0250   0.0000  -0.0445  -0.3885    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3985   0.0368   1.3998   1.3998   0.0253   0.0000  -0.0445  -0.3880    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3978   0.0374   1.3975   1.3975   0.0257   0.0000  -0.0444  -0.3874    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3971   0.0381   1.3949   1.3949   0.0261   0.0000  -0.0444  -0.3867    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3963   0.0388   1.3920   1.3920   0.0265   0.0000  -0.0443  -0.3860    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3955   0.0396   1.3889   1.3889   0.0270   0.0000  -0.0442  -0.3852    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3945   0.0405   1.3853   1.3853   0.0275   0.0000  -0.0442  -0.3842    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3934   0.0415   1.3814   1.3814   0.0281   0.0000  -0.0441  -0.3832    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3922   0.0426   1.3771   1.3771   0.0288   0.0000  -0.0440  -0.3821    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3909   0.0438   1.3723   1.3723   0.0295   0.0000  -0.0438  -0.3809    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3895   0.0451   1.3669   1.3669   0.0302   0.0000  -0.0437  -0.3795    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3878   0.0466   1.3610   1.3610   0.0311   0.0000  -0.0436  -0.3779    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3864   0.0478   1.3559   1.3559   0.0318   0.0000  -0.0434  -0.3766    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3852   0.0488   1.3514   1.3514   0.0324   0.0000  -0.0433  -0.3754    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3836   0.0504   1.3455   1.3455   0.0332   0.0000  -0.0432  -0.3738    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3810   0.0517   1.3387   1.3386   0.0348   0.0000  -0.0432  -0.3723    0.282
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3781   0.0537   1.3331   1.3328   0.0348   0.0000  -0.0427  -0.3703    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3746   0.0553   1.3273   1.3272   0.0352   0.0000  -0.0423  -0.3686    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3704   0.0556   1.3238   1.3237   0.0358   0.0000  -0.0424  -0.3678    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3657   0.0568   1.3185   1.3184   0.0366   0.0000  -0.0423  -0.3665    0.282
