 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.27655     Clsurf  =  -0.26005
     CYsurf  =  -0.01949     Cmsurf  =  -0.64035
     CDsurf  =   0.05120     Cnsurf  =  -0.10996
     CDisurf =   0.05120     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.55604     CDsurf  =   0.10251

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7089   0.0638   2.6763   2.6763   0.0780   0.0000  -0.0374  -0.6485    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7089   0.0639   2.6761   2.6761   0.0780   0.0000  -0.0374  -0.6485    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7087   0.0640   2.6755   2.6755   0.0782   0.0000  -0.0374  -0.6483    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7085   0.0642   2.6746   2.6746   0.0784   0.0000  -0.0374  -0.6482    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7083   0.0645   2.6735   2.6735   0.0787   0.0000  -0.0373  -0.6479    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7079   0.0648   2.6721   2.6721   0.0791   0.0000  -0.0373  -0.6476    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7075   0.0652   2.6703   2.6703   0.0796   0.0000  -0.0373  -0.6472    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7071   0.0657   2.6682   2.6682   0.0801   0.0000  -0.0373  -0.6468    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7065   0.0663   2.6658   2.6658   0.0807   0.0000  -0.0372  -0.6463    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7059   0.0670   2.6630   2.6630   0.0815   0.0000  -0.0372  -0.6457    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7052   0.0677   2.6599   2.6599   0.0823   0.0000  -0.0371  -0.6450    0.264
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7044   0.0685   2.6563   2.6563   0.0832   0.0000  -0.0371  -0.6443    0.264
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7034   0.0695   2.6524   2.6524   0.0842   0.0000  -0.0370  -0.6434    0.264
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7024   0.0705   2.6480   2.6480   0.0853   0.0000  -0.0369  -0.6425    0.264
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7013   0.0716   2.6430   2.6430   0.0866   0.0000  -0.0369  -0.6414    0.264
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7000   0.0729   2.6376   2.6376   0.0879   0.0000  -0.0368  -0.6403    0.264
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6987   0.0743   2.6315   2.6315   0.0894   0.0000  -0.0367  -0.6390    0.264
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6971   0.0759   2.6248   2.6248   0.0911   0.0000  -0.0365  -0.6375    0.264
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6954   0.0776   2.6173   2.6173   0.0929   0.0000  -0.0364  -0.6359    0.264
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6935   0.0795   2.6091   2.6091   0.0949   0.0000  -0.0363  -0.6341    0.264
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6914   0.0815   2.5999   2.5999   0.0970   0.0000  -0.0361  -0.6321    0.264
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6890   0.0838   2.5898   2.5898   0.0994   0.0000  -0.0359  -0.6298    0.264
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6864   0.0863   2.5785   2.5785   0.1020   0.0000  -0.0356  -0.6274    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6835   0.0892   2.5660   2.5660   0.1049   0.0000  -0.0354  -0.6246    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6810   0.0915   2.5552   2.5552   0.1074   0.0000  -0.0352  -0.6222    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6788   0.0933   2.5458   2.5458   0.1093   0.0000  -0.0350  -0.6201    0.264
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6759   0.0962   2.5333   2.5333   0.1123   0.0000  -0.0347  -0.6174    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6714   0.0989   2.5180   2.5180   0.1177   0.0000  -0.0348  -0.6146    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6661   0.1025   2.5072   2.5068   0.1175   0.0000  -0.0339  -0.6111    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6599   0.1055   2.4956   2.4954   0.1191   0.0000  -0.0333  -0.6082    0.263
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6525   0.1063   2.4882   2.4881   0.1208   0.0000  -0.0333  -0.6066    0.263
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6443   0.1084   2.4770   2.4768   0.1237   0.0000  -0.0332  -0.6044    0.263
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6349   0.1099   2.4647   2.4647   0.1282   0.0000  -0.0334  -0.6022    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6245   0.1109   2.4594   2.4594   0.1277   0.0000  -0.0330  -0.6006    0.263
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6130   0.1131   2.4482   2.4482   0.1307   0.0000  -0.0328  -0.5982    0.263
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6002   0.1149   2.4433   2.4431   0.1287   0.0000  -0.0319  -0.5955    0.263
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5859   0.1147   2.4397   2.4395   0.1291   0.0000  -0.0317  -0.5949    0.263
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5703   0.1166   2.4290   2.4289   0.1320   0.0000  -0.0315  -0.5923    0.263
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5531   0.1180   2.4232   2.4232   0.1300   0.0000  -0.0304  -0.5897    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5340   0.1181   2.4180   2.4180   0.1301   0.0000  -0.0300  -0.5882    0.262
