 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.55433     Clsurf  =  -0.30279
     CYsurf  =  -0.02837     Cmsurf  =  -0.75386
     CDsurf  =   0.07327     Cnsurf  =  -0.16166
     CDisurf =   0.07327     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.11223     CDsurf  =   0.14670

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8254   0.0784   3.2668   3.2668   0.1115   0.0000  -0.0594  -0.7709    0.268
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8253   0.0785   3.2664   3.2664   0.1116   0.0000  -0.0594  -0.7708    0.268
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8251   0.0786   3.2657   3.2657   0.1119   0.0000  -0.0594  -0.7707    0.268
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8249   0.0789   3.2646   3.2646   0.1122   0.0000  -0.0594  -0.7705    0.268
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8246   0.0792   3.2631   3.2631   0.1126   0.0000  -0.0593  -0.7702    0.268
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8242   0.0796   3.2612   3.2612   0.1131   0.0000  -0.0593  -0.7699    0.268
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8238   0.0802   3.2589   3.2589   0.1138   0.0000  -0.0593  -0.7694    0.268
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8232   0.0808   3.2562   3.2562   0.1146   0.0000  -0.0593  -0.7689    0.268
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8226   0.0815   3.2531   3.2531   0.1155   0.0000  -0.0592  -0.7683    0.268
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8218   0.0823   3.2495   3.2495   0.1165   0.0000  -0.0592  -0.7676    0.268
