 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26689     Clsurf  =  -0.05920
     CYsurf  =  -0.00011     Cmsurf  =  -0.18458
     CDsurf  =   0.00240     Cnsurf  =  -0.00152
     CDisurf =   0.00240     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.53440     CDsurf  =   0.00480

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1612   0.0130   0.5559   0.5559   0.0036   0.0000  -0.0829  -0.2218    0.399
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1611   0.0130   0.5559   0.5559   0.0036   0.0000  -0.0829  -0.2218    0.399
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1611   0.0130   0.5558   0.5558   0.0036   0.0000  -0.0829  -0.2218    0.399
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1611   0.0131   0.5556   0.5556   0.0036   0.0000  -0.0829  -0.2217    0.399
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1610   0.0131   0.5554   0.5554   0.0037   0.0000  -0.0829  -0.2217    0.399
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1609   0.0132   0.5552   0.5552   0.0037   0.0000  -0.0829  -0.2216    0.399
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1609   0.0133   0.5549   0.5549   0.0037   0.0000  -0.0829  -0.2215    0.399
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1608   0.0134   0.5545   0.5545   0.0037   0.0000  -0.0829  -0.2214    0.399
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1606   0.0135   0.5541   0.5541   0.0038   0.0000  -0.0829  -0.2213    0.400
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1605   0.0137   0.5537   0.5537   0.0038   0.0000  -0.0829  -0.2212    0.400
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1603   0.0138   0.5531   0.5531   0.0038   0.0000  -0.0828  -0.2211    0.400
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1602   0.0140   0.5525   0.5525   0.0039   0.0000  -0.0828  -0.2209    0.400
