 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70210     Clsurf  =  -0.15279
     CYsurf  =  -0.00512     Cmsurf  =  -0.38800
     CDsurf  =   0.01632     Cnsurf  =  -0.02974
     CDisurf =   0.01632     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40582     CDsurf  =   0.03268

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4165   0.0346   1.4662   1.4662   0.0248   0.0000  -0.0445  -0.4035    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4164   0.0346   1.4660   1.4660   0.0249   0.0000  -0.0445  -0.4035    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4164   0.0347   1.4658   1.4658   0.0249   0.0000  -0.0445  -0.4034    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4162   0.0348   1.4653   1.4653   0.0250   0.0000  -0.0445  -0.4033    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4161   0.0349   1.4648   1.4648   0.0251   0.0000  -0.0445  -0.4032    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4159   0.0351   1.4641   1.4641   0.0252   0.0000  -0.0445  -0.4030    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4157   0.0354   1.4632   1.4632   0.0253   0.0000  -0.0444  -0.4028    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4154   0.0356   1.4622   1.4622   0.0255   0.0000  -0.0444  -0.4025    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4151   0.0359   1.4610   1.4610   0.0257   0.0000  -0.0444  -0.4022    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4147   0.0363   1.4597   1.4597   0.0259   0.0000  -0.0444  -0.4019    0.280
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4143   0.0367   1.4581   1.4581   0.0262   0.0000  -0.0443  -0.4015    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4138   0.0371   1.4564   1.4564   0.0265   0.0000  -0.0443  -0.4010    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4133   0.0376   1.4544   1.4544   0.0268   0.0000  -0.0443  -0.4005    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4127   0.0382   1.4523   1.4523   0.0272   0.0000  -0.0442  -0.4000    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4120   0.0388   1.4498   1.4498   0.0276   0.0000  -0.0442  -0.3994    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4113   0.0395   1.4472   1.4472   0.0280   0.0000  -0.0441  -0.3987    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4105   0.0403   1.4442   1.4442   0.0285   0.0000  -0.0441  -0.3979    0.281
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4096   0.0411   1.4409   1.4409   0.0290   0.0000  -0.0440  -0.3971    0.281
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4086   0.0420   1.4372   1.4372   0.0296   0.0000  -0.0439  -0.3961    0.281
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4075   0.0431   1.4331   1.4331   0.0302   0.0000  -0.0438  -0.3951    0.281
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4062   0.0442   1.4286   1.4286   0.0309   0.0000  -0.0437  -0.3939    0.281
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4049   0.0454   1.4236   1.4236   0.0317   0.0000  -0.0436  -0.3926    0.281
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4033   0.0468   1.4180   1.4180   0.0325   0.0000  -0.0435  -0.3912    0.281
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4017   0.0483   1.4119   1.4119   0.0334   0.0000  -0.0433  -0.3896    0.281
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4002   0.0496   1.4066   1.4066   0.0342   0.0000  -0.0432  -0.3882    0.281
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3989   0.0506   1.4019   1.4019   0.0348   0.0000  -0.0431  -0.3869    0.281
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3972   0.0523   1.3957   1.3957   0.0357   0.0000  -0.0429  -0.3853    0.281
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3946   0.0537   1.3886   1.3886   0.0374   0.0000  -0.0430  -0.3837    0.281
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3916   0.0557   1.3828   1.3825   0.0374   0.0000  -0.0424  -0.3816    0.281
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3879   0.0574   1.3768   1.3767   0.0379   0.0000  -0.0421  -0.3800    0.281
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3836   0.0577   1.3731   1.3731   0.0385   0.0000  -0.0421  -0.3791    0.281
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3787   0.0589   1.3676   1.3675   0.0394   0.0000  -0.0420  -0.3777    0.281
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3732   0.0597   1.3618   1.3618   0.0407   0.0000  -0.0421  -0.3765    0.281
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3671   0.0602   1.3588   1.3588   0.0406   0.0000  -0.0419  -0.3755    0.281
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3603   0.0615   1.3534   1.3534   0.0415   0.0000  -0.0417  -0.3741    0.281
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3528   0.0625   1.3503   1.3502   0.0410   0.0000  -0.0412  -0.3725    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3444   0.0622   1.3484   1.3482   0.0412   0.0000  -0.0411  -0.3721    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3352   0.0634   1.3431   1.3430   0.0420   0.0000  -0.0409  -0.3706    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3251   0.0641   1.3395   1.3395   0.0415   0.0000  -0.0403  -0.3690    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3139   0.0642   1.3366   1.3366   0.0415   0.0000  -0.0400  -0.3681    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3016   0.0644   1.3313   1.3313   0.0423   0.0000  -0.0398  -0.3666    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2880   0.0654   1.3264   1.3263   0.0417   0.0000  -0.0391  -0.3643    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2728   0.0643   1.3223   1.3218   0.0423   0.0000  -0.0388  -0.3632    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2561   0.0651   1.3164   1.3160   0.0419   0.0000  -0.0382  -0.3604    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2372   0.0650   1.3084   1.3081   0.0409   0.0000  -0.0366  -0.3573    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2155   0.0630   1.3014   1.3013   0.0413   0.0000  -0.0361  -0.3548    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1904   0.0613   1.2918   1.2918   0.0403   0.0000  -0.0346  -0.3503    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1608   0.0597   1.2797   1.2792   0.0368   0.0000  -0.0314  -0.3422    0.275
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1232   0.0519   1.2620   1.2620   0.0311   0.0000  -0.0255  -0.3310    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0658  -0.0722   1.6376   1.6373  -0.0564   0.0000  -0.0118  -0.3789    0.257
 ---------------------------------------------------------------
