 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.23394     Clsurf  =  -0.25586
     CYsurf  =  -0.01650     Cmsurf  =  -0.64699
     CDsurf  =   0.04859     Cnsurf  =  -0.09546
     CDisurf =   0.04859     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.47072     CDsurf  =   0.09729

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6974   0.0615   2.5850   2.5850   0.0739   0.0000  -0.0693  -0.6705    0.277
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6973   0.0616   2.5847   2.5847   0.0740   0.0000  -0.0693  -0.6704    0.277
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6972   0.0617   2.5842   2.5842   0.0741   0.0000  -0.0693  -0.6703    0.277
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6970   0.0619   2.5834   2.5834   0.0744   0.0000  -0.0692  -0.6701    0.277
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6968   0.0621   2.5823   2.5823   0.0747   0.0000  -0.0692  -0.6699    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6964   0.0625   2.5809   2.5809   0.0750   0.0000  -0.0692  -0.6696    0.277
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6961   0.0629   2.5792   2.5792   0.0754   0.0000  -0.0692  -0.6692    0.277
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6956   0.0633   2.5773   2.5773   0.0760   0.0000  -0.0691  -0.6688    0.277
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6951   0.0639   2.5750   2.5750   0.0766   0.0000  -0.0691  -0.6683    0.277
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6944   0.0645   2.5724   2.5724   0.0773   0.0000  -0.0691  -0.6677    0.277
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6937   0.0652   2.5694   2.5694   0.0780   0.0000  -0.0690  -0.6671    0.277
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6929   0.0660   2.5661   2.5661   0.0789   0.0000  -0.0690  -0.6663    0.277
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6920   0.0669   2.5623   2.5623   0.0799   0.0000  -0.0689  -0.6655    0.277
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6911   0.0679   2.5581   2.5581   0.0809   0.0000  -0.0688  -0.6646    0.277
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6899   0.0690   2.5535   2.5535   0.0821   0.0000  -0.0688  -0.6635    0.277
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6887   0.0703   2.5483   2.5483   0.0834   0.0000  -0.0687  -0.6624    0.277
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6874   0.0716   2.5426   2.5426   0.0848   0.0000  -0.0686  -0.6611    0.277
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6858   0.0731   2.5363   2.5363   0.0864   0.0000  -0.0684  -0.6597    0.277
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6842   0.0748   2.5292   2.5292   0.0881   0.0000  -0.0683  -0.6581    0.277
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6823   0.0766   2.5214   2.5214   0.0900   0.0000  -0.0682  -0.6564    0.277
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6802   0.0786   2.5128   2.5128   0.0920   0.0000  -0.0680  -0.6544    0.277
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6779   0.0808   2.5032   2.5032   0.0943   0.0000  -0.0678  -0.6522    0.277
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6754   0.0832   2.4925   2.4925   0.0968   0.0000  -0.0676  -0.6498    0.277
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6726   0.0860   2.4808   2.4808   0.0995   0.0000  -0.0673  -0.6471    0.277
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6701   0.0883   2.4706   2.4706   0.1018   0.0000  -0.0671  -0.6447    0.277
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6679   0.0900   2.4617   2.4617   0.1036   0.0000  -0.0668  -0.6427    0.277
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6651   0.0929   2.4500   2.4500   0.1063   0.0000  -0.0666  -0.6400    0.277
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6607   0.0954   2.4358   2.4357   0.1112   0.0000  -0.0667  -0.6373    0.277
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6556   0.0990   2.4254   2.4249   0.1112   0.0000  -0.0657  -0.6337    0.277
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6495   0.1019   2.4143   2.4141   0.1127   0.0000  -0.0651  -0.6309    0.277
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6422   0.1026   2.4072   2.4072   0.1145   0.0000  -0.0652  -0.6294    0.277
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6341   0.1047   2.3967   2.3965   0.1171   0.0000  -0.0650  -0.6272    0.277
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6249   0.1062   2.3852   2.3852   0.1212   0.0000  -0.0652  -0.6251    0.277
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6146   0.1070   2.3800   2.3800   0.1209   0.0000  -0.0649  -0.6235    0.277
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6033   0.1092   2.3694   2.3694   0.1236   0.0000  -0.0646  -0.6211    0.277
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5908   0.1110   2.3644   2.3642   0.1220   0.0000  -0.0637  -0.6184    0.277
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5767   0.1107   2.3609   2.3607   0.1225   0.0000  -0.0636  -0.6179    0.277
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5613   0.1126   2.3508   2.3507   0.1251   0.0000  -0.0633  -0.6153    0.277
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5443   0.1139   2.3450   2.3450   0.1234   0.0000  -0.0623  -0.6127    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5256   0.1140   2.3398   2.3398   0.1236   0.0000  -0.0619  -0.6112    0.276
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5049   0.1146   2.3297   2.3297   0.1258   0.0000  -0.0615  -0.6087    0.276
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4823   0.1162   2.3215   2.3213   0.1242   0.0000  -0.0603  -0.6049    0.276
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4568   0.1144   2.3137   2.3130   0.1258   0.0000  -0.0599  -0.6032    0.276
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4288   0.1156   2.3037   2.3030   0.1246   0.0000  -0.0589  -0.5984    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3972   0.1157   2.2905   2.2901   0.1219   0.0000  -0.0563  -0.5934    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3609   0.1121   2.2778   2.2778   0.1230   0.0000  -0.0557  -0.5893    0.274
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3189   0.1091   2.2619   2.2619   0.1202   0.0000  -0.0533  -0.5820    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2694   0.1062   2.2437   2.2429   0.1097   0.0000  -0.0481  -0.5687    0.271
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2065   0.0925   2.2181   2.2180   0.0929   0.0000  -0.0386  -0.5506    0.267
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1104  -0.1271   2.9671   2.9665  -0.1675   0.0000  -0.0183  -0.6345    0.256
 ---------------------------------------------------------------
