 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34944     Clsurf  =  -0.07743
     CYsurf  =  -0.00050     Cmsurf  =  -0.22792
     CDsurf  =   0.00411     Cnsurf  =  -0.00403
     CDisurf =   0.00411     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.69968     CDsurf  =   0.00822

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2108   0.0171   0.7282   0.7282   0.0062   0.0000  -0.0826  -0.2643    0.363
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2108   0.0171   0.7281   0.7281   0.0062   0.0000  -0.0826  -0.2643    0.363
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2108   0.0171   0.7280   0.7280   0.0062   0.0000  -0.0826  -0.2643    0.363
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2107   0.0172   0.7278   0.7278   0.0063   0.0000  -0.0826  -0.2642    0.363
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2107   0.0172   0.7276   0.7276   0.0063   0.0000  -0.0826  -0.2642    0.363
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2106   0.0173   0.7272   0.7272   0.0063   0.0000  -0.0826  -0.2641    0.364
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2104   0.0175   0.7268   0.7268   0.0063   0.0000  -0.0825  -0.2640    0.364
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2103   0.0176   0.7264   0.7264   0.0064   0.0000  -0.0825  -0.2638    0.364
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2102   0.0177   0.7258   0.7258   0.0064   0.0000  -0.0825  -0.2637    0.364
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2100   0.0179   0.7252   0.7252   0.0065   0.0000  -0.0825  -0.2635    0.364
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2098   0.0181   0.7245   0.7245   0.0066   0.0000  -0.0825  -0.2633    0.364
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2095   0.0183   0.7237   0.7237   0.0066   0.0000  -0.0825  -0.2631    0.364
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2093   0.0186   0.7228   0.7228   0.0067   0.0000  -0.0825  -0.2629    0.364
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2090   0.0189   0.7218   0.7218   0.0068   0.0000  -0.0824  -0.2626    0.364
