 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31914     Clsurf  =  -0.07064
     CYsurf  =  -0.00074     Cmsurf  =  -0.19307
     CDsurf  =   0.00342     Cnsurf  =  -0.00475
     CDisurf =   0.00342     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63901     CDsurf  =   0.00684

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1925   0.0156   0.6654   0.6654   0.0052   0.0000  -0.0468  -0.2127    0.320
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1924   0.0156   0.6653   0.6653   0.0052   0.0000  -0.0468  -0.2127    0.320
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1924   0.0157   0.6652   0.6652   0.0052   0.0000  -0.0468  -0.2127    0.320
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1924   0.0157   0.6650   0.6650   0.0052   0.0000  -0.0468  -0.2126    0.320
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1923   0.0158   0.6648   0.6648   0.0052   0.0000  -0.0468  -0.2126    0.320
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1922   0.0159   0.6645   0.6645   0.0053   0.0000  -0.0468  -0.2125    0.320
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1921   0.0160   0.6641   0.6641   0.0053   0.0000  -0.0468  -0.2124    0.320
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1920   0.0161   0.6637   0.6637   0.0053   0.0000  -0.0468  -0.2123    0.320
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1918   0.0162   0.6632   0.6632   0.0054   0.0000  -0.0468  -0.2121    0.320
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1917   0.0164   0.6626   0.6626   0.0054   0.0000  -0.0467  -0.2120    0.321
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1915   0.0166   0.6619   0.6619   0.0055   0.0000  -0.0467  -0.2118    0.321
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1913   0.0168   0.6612   0.6612   0.0055   0.0000  -0.0467  -0.2116    0.321
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1910   0.0170   0.6603   0.6603   0.0056   0.0000  -0.0467  -0.2114    0.321
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1907   0.0173   0.6594   0.6594   0.0057   0.0000  -0.0467  -0.2111    0.321
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1904   0.0175   0.6583   0.6583   0.0058   0.0000  -0.0467  -0.2108    0.321
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1901   0.0178   0.6572   0.6572   0.0059   0.0000  -0.0466  -0.2105    0.321
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1897   0.0182   0.6559   0.6559   0.0060   0.0000  -0.0466  -0.2102    0.321
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1893   0.0186   0.6545   0.6545   0.0061   0.0000  -0.0466  -0.2098    0.321
