 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.57011     Clsurf  =  -0.12550
     CYsurf  =  -0.00243     Cmsurf  =  -0.34185
     CDsurf  =   0.01087     Cnsurf  =  -0.01556
     CDisurf =   0.01087     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.14153     CDsurf  =   0.02176

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3419   0.0280   1.1893   1.1893   0.0165   0.0000  -0.0810  -0.3757    0.318
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3419   0.0280   1.1892   1.1892   0.0165   0.0000  -0.0810  -0.3757    0.318
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3418   0.0281   1.1890   1.1890   0.0166   0.0000  -0.0810  -0.3756    0.318
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3417   0.0281   1.1886   1.1886   0.0166   0.0000  -0.0810  -0.3756    0.318
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3416   0.0283   1.1882   1.1882   0.0167   0.0000  -0.0809  -0.3754    0.318
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3415   0.0284   1.1877   1.1877   0.0167   0.0000  -0.0809  -0.3753    0.318
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3413   0.0286   1.1870   1.1870   0.0168   0.0000  -0.0809  -0.3751    0.318
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3410   0.0288   1.1862   1.1862   0.0170   0.0000  -0.0809  -0.3749    0.318
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3408   0.0291   1.1853   1.1853   0.0171   0.0000  -0.0809  -0.3747    0.318
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3405   0.0293   1.1842   1.1842   0.0172   0.0000  -0.0809  -0.3744    0.318
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3401   0.0297   1.1830   1.1830   0.0174   0.0000  -0.0809  -0.3741    0.318
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3398   0.0300   1.1816   1.1816   0.0176   0.0000  -0.0808  -0.3737    0.318
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3393   0.0304   1.1801   1.1801   0.0178   0.0000  -0.0808  -0.3733    0.318
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3389   0.0309   1.1784   1.1784   0.0181   0.0000  -0.0808  -0.3729    0.319
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3383   0.0314   1.1765   1.1765   0.0183   0.0000  -0.0807  -0.3724    0.319
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3377   0.0320   1.1744   1.1744   0.0186   0.0000  -0.0807  -0.3718    0.319
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3371   0.0326   1.1721   1.1721   0.0189   0.0000  -0.0806  -0.3712    0.319
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3364   0.0332   1.1695   1.1695   0.0193   0.0000  -0.0806  -0.3705    0.319
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3355   0.0340   1.1666   1.1666   0.0197   0.0000  -0.0805  -0.3698    0.319
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3346   0.0348   1.1634   1.1634   0.0201   0.0000  -0.0804  -0.3689    0.319
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3337   0.0357   1.1599   1.1599   0.0205   0.0000  -0.0803  -0.3680    0.319
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3326   0.0368   1.1560   1.1560   0.0210   0.0000  -0.0802  -0.3669    0.319
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3313   0.0379   1.1517   1.1517   0.0216   0.0000  -0.0801  -0.3658    0.320
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3300   0.0392   1.1469   1.1469   0.0222   0.0000  -0.0800  -0.3645    0.320
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3288   0.0402   1.1427   1.1427   0.0227   0.0000  -0.0798  -0.3633    0.320
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3278   0.0411   1.1391   1.1391   0.0231   0.0000  -0.0797  -0.3623    0.320
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3264   0.0425   1.1343   1.1343   0.0236   0.0000  -0.0796  -0.3610    0.320
