 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.48544     Clsurf  =  -0.28993
     CYsurf  =  -0.02734     Cmsurf  =  -0.70971
     CDsurf  =   0.06693     Cnsurf  =  -0.15350
     CDisurf =   0.06693     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.97430     CDsurf  =   0.13401

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7904   0.0748   3.1209   3.1209   0.1019   0.0000  -0.0336  -0.7150    0.261
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7903   0.0749   3.1206   3.1206   0.1020   0.0000  -0.0336  -0.7149    0.261
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7902   0.0751   3.1199   3.1199   0.1022   0.0000  -0.0336  -0.7148    0.261
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7900   0.0753   3.1188   3.1188   0.1025   0.0000  -0.0335  -0.7146    0.261
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7897   0.0756   3.1174   3.1174   0.1029   0.0000  -0.0335  -0.7143    0.261
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7893   0.0760   3.1156   3.1156   0.1034   0.0000  -0.0335  -0.7140    0.261
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7889   0.0765   3.1135   3.1135   0.1040   0.0000  -0.0335  -0.7135    0.261
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7883   0.0771   3.1109   3.1109   0.1047   0.0000  -0.0334  -0.7130    0.261
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7877   0.0778   3.1079   3.1079   0.1055   0.0000  -0.0334  -0.7125    0.261
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7870   0.0785   3.1045   3.1045   0.1065   0.0000  -0.0334  -0.7118    0.261
