 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.09872     Clsurf  =  -0.23203
     CYsurf  =  -0.01256     Cmsurf  =  -0.59179
     CDsurf  =   0.03909     Cnsurf  =  -0.07329
     CDisurf =   0.03909     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.19996     CDsurf  =   0.07826

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6324   0.0545   2.2991   2.2991   0.0595   0.0000  -0.0725  -0.6177    0.282
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6323   0.0546   2.2989   2.2989   0.0595   0.0000  -0.0725  -0.6177    0.282
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6322   0.0547   2.2984   2.2984   0.0596   0.0000  -0.0725  -0.6176    0.282
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6321   0.0549   2.2978   2.2978   0.0598   0.0000  -0.0725  -0.6174    0.282
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6318   0.0551   2.2968   2.2968   0.0600   0.0000  -0.0725  -0.6172    0.282
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6315   0.0554   2.2956   2.2956   0.0603   0.0000  -0.0725  -0.6169    0.282
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6312   0.0558   2.2942   2.2942   0.0607   0.0000  -0.0725  -0.6166    0.282
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6308   0.0562   2.2925   2.2925   0.0611   0.0000  -0.0724  -0.6162    0.282
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6303   0.0567   2.2906   2.2906   0.0616   0.0000  -0.0724  -0.6157    0.282
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6297   0.0572   2.2883   2.2883   0.0621   0.0000  -0.0724  -0.6152    0.282
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6291   0.0579   2.2857   2.2857   0.0627   0.0000  -0.0723  -0.6146    0.282
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6284   0.0586   2.2828   2.2828   0.0634   0.0000  -0.0723  -0.6140    0.282
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6275   0.0594   2.2796   2.2796   0.0642   0.0000  -0.0722  -0.6132    0.282
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6266   0.0602   2.2760   2.2760   0.0651   0.0000  -0.0722  -0.6124    0.282
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6256   0.0612   2.2720   2.2720   0.0660   0.0000  -0.0721  -0.6114    0.282
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6245   0.0623   2.2675   2.2675   0.0671   0.0000  -0.0720  -0.6104    0.282
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6233   0.0635   2.2626   2.2626   0.0682   0.0000  -0.0719  -0.6092    0.282
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6219   0.0648   2.2571   2.2571   0.0695   0.0000  -0.0718  -0.6080    0.282
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6204   0.0663   2.2510   2.2510   0.0709   0.0000  -0.0717  -0.6065    0.282
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6187   0.0679   2.2443   2.2443   0.0724   0.0000  -0.0715  -0.6049    0.282
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6169   0.0697   2.2368   2.2368   0.0740   0.0000  -0.0714  -0.6032    0.282
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6148   0.0716   2.2285   2.2285   0.0758   0.0000  -0.0712  -0.6012    0.282
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6125   0.0738   2.2193   2.2193   0.0778   0.0000  -0.0710  -0.5990    0.282
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6099   0.0763   2.2092   2.2092   0.0800   0.0000  -0.0708  -0.5966    0.282
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6077   0.0783   2.2004   2.2004   0.0818   0.0000  -0.0705  -0.5944    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6057   0.0799   2.1927   2.1927   0.0833   0.0000  -0.0703  -0.5925    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6032   0.0824   2.1825   2.1825   0.0855   0.0000  -0.0701  -0.5901    0.282
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5992   0.0847   2.1704   2.1703   0.0894   0.0000  -0.0702  -0.5876    0.282
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5946   0.0879   2.1612   2.1608   0.0894   0.0000  -0.0693  -0.5845    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5891   0.0905   2.1515   2.1514   0.0906   0.0000  -0.0688  -0.5819    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5825   0.0911   2.1454   2.1454   0.0921   0.0000  -0.0688  -0.5806    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5751   0.0929   2.1363   2.1361   0.0941   0.0000  -0.0687  -0.5785    0.282
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5668   0.0942   2.1265   2.1265   0.0974   0.0000  -0.0689  -0.5766    0.282
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5574   0.0950   2.1218   2.1218   0.0972   0.0000  -0.0686  -0.5752    0.282
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5472   0.0970   2.1127   2.1127   0.0994   0.0000  -0.0683  -0.5730    0.282
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5358   0.0985   2.1081   2.1079   0.0981   0.0000  -0.0675  -0.5706    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5230   0.0982   2.1050   2.1048   0.0986   0.0000  -0.0673  -0.5701    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5090   0.0999   2.0963   2.0962   0.1006   0.0000  -0.0671  -0.5677    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4937   0.1011   2.0909   2.0909   0.0993   0.0000  -0.0661  -0.5654    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4767   0.1012   2.0863   2.0863   0.0995   0.0000  -0.0658  -0.5639    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4579   0.1016   2.0775   2.0775   0.1012   0.0000  -0.0655  -0.5617    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4374   0.1031   2.0701   2.0699   0.1000   0.0000  -0.0644  -0.5582    0.281
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4143   0.1015   2.0633   2.0626   0.1013   0.0000  -0.0640  -0.5567    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3889   0.1026   2.0543   2.0536   0.1004   0.0000  -0.0630  -0.5523    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3602   0.1026   2.0421   2.0417   0.0982   0.0000  -0.0607  -0.5477    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3272   0.0994   2.0308   2.0308   0.0991   0.0000  -0.0601  -0.5439    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2891   0.0968   2.0162   2.0162   0.0969   0.0000  -0.0579  -0.5372    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2442   0.0941   1.9988   1.9981   0.0886   0.0000  -0.0531  -0.5249    0.277
