 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25778     Clsurf  =  -0.05718
     CYsurf  =  -0.00007     Cmsurf  =  -0.17978
     CDsurf  =   0.00224     Cnsurf  =  -0.00130
     CDisurf =   0.00224     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.51614     CDsurf  =   0.00448

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1556   0.0126   0.5369   0.5369   0.0034   0.0000  -0.0829  -0.2171    0.404
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1556   0.0126   0.5368   0.5368   0.0034   0.0000  -0.0829  -0.2171    0.404
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1556   0.0126   0.5368   0.5368   0.0034   0.0000  -0.0829  -0.2171    0.404
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1556   0.0126   0.5366   0.5366   0.0034   0.0000  -0.0829  -0.2170    0.405
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1555   0.0127   0.5364   0.5364   0.0034   0.0000  -0.0829  -0.2170    0.405
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1554   0.0128   0.5362   0.5362   0.0034   0.0000  -0.0829  -0.2169    0.405
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1554   0.0128   0.5359   0.5359   0.0035   0.0000  -0.0829  -0.2168    0.405
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1553   0.0129   0.5356   0.5356   0.0035   0.0000  -0.0829  -0.2167    0.405
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1551   0.0131   0.5352   0.5352   0.0035   0.0000  -0.0829  -0.2166    0.405
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1550   0.0132   0.5347   0.5347   0.0035   0.0000  -0.0829  -0.2165    0.405
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1549   0.0133   0.5342   0.5342   0.0036   0.0000  -0.0829  -0.2164    0.405
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1547   0.0135   0.5336   0.5336   0.0036   0.0000  -0.0829  -0.2162    0.405
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1545   0.0137   0.5330   0.5330   0.0037   0.0000  -0.0828  -0.2160    0.405
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1543   0.0139   0.5322   0.5322   0.0037   0.0000  -0.0828  -0.2158    0.406
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1541   0.0141   0.5314   0.5314   0.0038   0.0000  -0.0828  -0.2156    0.406
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1538   0.0144   0.5305   0.5305   0.0038   0.0000  -0.0828  -0.2154    0.406
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1535   0.0146   0.5296   0.5296   0.0039   0.0000  -0.0828  -0.2151    0.406
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1532   0.0149   0.5285   0.5285   0.0040   0.0000  -0.0827  -0.2148    0.407
