 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76947     Clsurf  =  -0.16664
     CYsurf  =  -0.00630     Cmsurf  =  -0.42073
     CDsurf  =   0.01953     Cnsurf  =  -0.03640
     CDisurf =   0.01953     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.54070     CDsurf  =   0.03910

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4542   0.0379   1.6074   1.6074   0.0297   0.0000  -0.0439  -0.4355    0.277
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4542   0.0380   1.6072   1.6072   0.0297   0.0000  -0.0439  -0.4354    0.277
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4541   0.0381   1.6069   1.6069   0.0298   0.0000  -0.0439  -0.4353    0.277
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4540   0.0382   1.6065   1.6065   0.0299   0.0000  -0.0439  -0.4352    0.277
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4538   0.0383   1.6059   1.6059   0.0300   0.0000  -0.0439  -0.4351    0.277
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4536   0.0386   1.6051   1.6051   0.0301   0.0000  -0.0439  -0.4349    0.277
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4533   0.0388   1.6041   1.6041   0.0303   0.0000  -0.0438  -0.4346    0.277
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4530   0.0391   1.6030   1.6030   0.0305   0.0000  -0.0438  -0.4344    0.277
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4527   0.0394   1.6017   1.6017   0.0308   0.0000  -0.0438  -0.4340    0.277
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4523   0.0398   1.6002   1.6002   0.0310   0.0000  -0.0438  -0.4337    0.277
