 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.03368     Clsurf  =  -0.32705
     CYsurf  =  -0.05415     Cmsurf  =  -0.80059
     CDsurf  =   0.10618     Cnsurf  =  -0.30400
     CDisurf =   0.10618     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.07204     CDsurf  =   0.21261

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8916   0.1052   4.3049   4.3049   0.1617   0.0000  -0.0379  -0.8065    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8915   0.1054   4.3043   4.3043   0.1619   0.0000  -0.0379  -0.8065    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8913   0.1056   4.3032   4.3032   0.1622   0.0000  -0.0379  -0.8063    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8911   0.1059   4.3015   4.3015   0.1626   0.0000  -0.0379  -0.8061    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8908   0.1064   4.2992   4.2992   0.1633   0.0000  -0.0379  -0.8058    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8904   0.1069   4.2962   4.2962   0.1641   0.0000  -0.0379  -0.8054    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8899   0.1076   4.2927   4.2927   0.1650   0.0000  -0.0378  -0.8049    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8893   0.1084   4.2885   4.2885   0.1661   0.0000  -0.0378  -0.8044    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8886   0.1094   4.2837   4.2837   0.1675   0.0000  -0.0377  -0.8037    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8878   0.1105   4.2780   4.2780   0.1690   0.0000  -0.0377  -0.8030    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8869   0.1117   4.2717   4.2717   0.1706   0.0000  -0.0376  -0.8022    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8858   0.1130   4.2646   4.2646   0.1725   0.0000  -0.0376  -0.8012    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8847   0.1146   4.2566   4.2566   0.1746   0.0000  -0.0375  -0.8002    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8834   0.1163   4.2477   4.2477   0.1770   0.0000  -0.0374  -0.7990    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8820   0.1182   4.2379   4.2379   0.1795   0.0000  -0.0373  -0.7976    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8804   0.1203   4.2269   4.2269   0.1824   0.0000  -0.0372  -0.7962    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8787   0.1226   4.2148   4.2148   0.1855   0.0000  -0.0370  -0.7945    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8767   0.1251   4.2015   4.2015   0.1889   0.0000  -0.0369  -0.7927    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8745   0.1280   4.1865   4.1865   0.1927   0.0000  -0.0367  -0.7906    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8721   0.1311   4.1702   4.1702   0.1968   0.0000  -0.0365  -0.7884    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8695   0.1345   4.1520   4.1520   0.2013   0.0000  -0.0363  -0.7858    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8665   0.1382   4.1319   4.1319   0.2062   0.0000  -0.0360  -0.7830    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8632   0.1424   4.1096   4.1096   0.2116   0.0000  -0.0358  -0.7799    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8596   0.1470   4.0849   4.0849   0.2177   0.0000  -0.0354  -0.7764    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8564   0.1509   4.0636   4.0636   0.2227   0.0000  -0.0352  -0.7734    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8536   0.1539   4.0454   4.0454   0.2267   0.0000  -0.0349  -0.7707    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8499   0.1586   4.0205   4.0205   0.2329   0.0000  -0.0346  -0.7673    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8443   0.1630   3.9876   3.9876   0.2442   0.0000  -0.0347  -0.7638    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8377   0.1690   3.9698   3.9694   0.2437   0.0000  -0.0336  -0.7593    0.258
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8299   0.1739   3.9487   3.9485   0.2469   0.0000  -0.0328  -0.7557    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8206   0.1752   3.9340   3.9340   0.2506   0.0000  -0.0329  -0.7538    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8102   0.1787   3.9115   3.9113   0.2565   0.0000  -0.0327  -0.7509    0.258
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7984   0.1812   3.8850   3.8850   0.2659   0.0000  -0.0330  -0.7483    0.258
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7853   0.1828   3.8771   3.8771   0.2648   0.0000  -0.0325  -0.7462    0.258
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7709   0.1865   3.8543   3.8543   0.2711   0.0000  -0.0322  -0.7432    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7548   0.1895   3.8488   3.8486   0.2670   0.0000  -0.0310  -0.7398    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7368   0.1891   3.8424   3.8423   0.2678   0.0000  -0.0308  -0.7391    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7171   0.1922   3.8208   3.8206   0.2738   0.0000  -0.0306  -0.7358    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6955   0.1945   3.8143   3.8143   0.2695   0.0000  -0.0292  -0.7326    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6716   0.1948   3.8055   3.8055   0.2697   0.0000  -0.0287  -0.7307    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6453   0.1957   3.7846   3.7846   0.2750   0.0000  -0.0284  -0.7276    0.257
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6163   0.1983   3.7739   3.7737   0.2708   0.0000  -0.0269  -0.7228    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5838   0.1956   3.7580   3.7573   0.2744   0.0000  -0.0263  -0.7208    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5481   0.1975   3.7438   3.7431   0.2713   0.0000  -0.0251  -0.7149    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5078   0.1976   3.7268   3.7265   0.2648   0.0000  -0.0220  -0.7087    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4615   0.1917   3.7050   3.7049   0.2671   0.0000  -0.0213  -0.7038    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4080   0.1869   3.6842   3.6842   0.2603   0.0000  -0.0184  -0.6950    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3448   0.1817   3.6728   3.6722   0.2357   0.0000  -0.0121  -0.6789    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2646   0.1588   3.6614   3.6614   0.1986   0.0000  -0.0012  -0.6579    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1425  -0.2074   5.4049   5.4043  -0.3842   0.0000   0.0215  -0.7768    0.246
 ---------------------------------------------------------------
