 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61040     Clsurf  =  -0.13412
     CYsurf  =  -0.00292     Cmsurf  =  -0.36223
     CDsurf  =   0.01244     Cnsurf  =  -0.01843
     CDisurf =   0.01244     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.22220     CDsurf  =   0.02491

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3654   0.0300   1.2736   1.2736   0.0189   0.0000  -0.0806  -0.3956    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3654   0.0300   1.2735   1.2735   0.0189   0.0000  -0.0806  -0.3956    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3653   0.0301   1.2732   1.2732   0.0190   0.0000  -0.0805  -0.3955    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3652   0.0301   1.2729   1.2729   0.0190   0.0000  -0.0805  -0.3954    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3651   0.0303   1.2724   1.2724   0.0191   0.0000  -0.0805  -0.3953    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3649   0.0304   1.2718   1.2718   0.0192   0.0000  -0.0805  -0.3951    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3647   0.0306   1.2711   1.2711   0.0193   0.0000  -0.0805  -0.3949    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3645   0.0309   1.2702   1.2702   0.0194   0.0000  -0.0805  -0.3947    0.313
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3642   0.0311   1.2692   1.2692   0.0196   0.0000  -0.0805  -0.3945    0.313
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3639   0.0314   1.2681   1.2681   0.0197   0.0000  -0.0805  -0.3942    0.313
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3635   0.0318   1.2668   1.2668   0.0199   0.0000  -0.0804  -0.3938    0.313
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3631   0.0322   1.2653   1.2653   0.0202   0.0000  -0.0804  -0.3934    0.314
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3627   0.0326   1.2637   1.2637   0.0204   0.0000  -0.0804  -0.3930    0.314
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3622   0.0331   1.2618   1.2618   0.0207   0.0000  -0.0803  -0.3925    0.314
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3616   0.0336   1.2598   1.2598   0.0210   0.0000  -0.0803  -0.3920    0.314
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3610   0.0342   1.2575   1.2575   0.0213   0.0000  -0.0802  -0.3914    0.314
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3603   0.0349   1.2550   1.2550   0.0217   0.0000  -0.0802  -0.3908    0.314
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3595   0.0356   1.2522   1.2522   0.0221   0.0000  -0.0801  -0.3900    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3586   0.0364   1.2491   1.2491   0.0225   0.0000  -0.0801  -0.3892    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3577   0.0373   1.2457   1.2457   0.0230   0.0000  -0.0800  -0.3883    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3566   0.0383   1.2419   1.2419   0.0235   0.0000  -0.0799  -0.3873    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3554   0.0394   1.2377   1.2377   0.0241   0.0000  -0.0798  -0.3862    0.314
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3541   0.0406   1.2330   1.2330   0.0247   0.0000  -0.0797  -0.3849    0.315
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3527   0.0420   1.2279   1.2279   0.0254   0.0000  -0.0795  -0.3835    0.315
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3514   0.0431   1.2234   1.2234   0.0260   0.0000  -0.0794  -0.3823    0.315
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3503   0.0440   1.2194   1.2194   0.0264   0.0000  -0.0792  -0.3812    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3489   0.0455   1.2143   1.2143   0.0271   0.0000  -0.0791  -0.3798    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3466   0.0467   1.2083   1.2083   0.0282   0.0000  -0.0791  -0.3784    0.315
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3439   0.0485   1.2034   1.2032   0.0283   0.0000  -0.0786  -0.3766    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3408   0.0500   1.1984   1.1982   0.0287   0.0000  -0.0782  -0.3751    0.315
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3370   0.0503   1.1952   1.1952   0.0292   0.0000  -0.0783  -0.3743    0.316
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3327   0.0513   1.1905   1.1904   0.0298   0.0000  -0.0782  -0.3732    0.316
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3279   0.0520   1.1856   1.1856   0.0308   0.0000  -0.0783  -0.3720    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3225   0.0524   1.1830   1.1830   0.0308   0.0000  -0.0781  -0.3712    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3166   0.0535   1.1784   1.1784   0.0314   0.0000  -0.0779  -0.3699    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3100   0.0544   1.1756   1.1755   0.0312   0.0000  -0.0775  -0.3685    0.316
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3025   0.0542   1.1739   1.1738   0.0314   0.0000  -0.0774  -0.3683    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2945   0.0552   1.1694   1.1693   0.0319   0.0000  -0.0772  -0.3668    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2856   0.0558   1.1662   1.1662   0.0316   0.0000  -0.0767  -0.3654    0.316
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2757   0.0558   1.1635   1.1635   0.0317   0.0000  -0.0765  -0.3646    0.316
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2649   0.0561   1.1589   1.1588   0.0322   0.0000  -0.0762  -0.3632    0.316
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2529   0.0569   1.1544   1.1543   0.0320   0.0000  -0.0756  -0.3611    0.315
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2395   0.0559   1.1507   1.1502   0.0324   0.0000  -0.0753  -0.3601    0.315
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2248   0.0566   1.1454   1.1449   0.0322   0.0000  -0.0747  -0.3574    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2081   0.0566   1.1380   1.1377   0.0316   0.0000  -0.0732  -0.3546    0.314
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1890   0.0546   1.1313   1.1313   0.0319   0.0000  -0.0728  -0.3522    0.314
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1669   0.0531   1.1222   1.1222   0.0314   0.0000  -0.0714  -0.3479    0.314
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1408   0.0517   1.1103   1.1098   0.0291   0.0000  -0.0683  -0.3400    0.312
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1076   0.0448   1.0919   1.0919   0.0249   0.0000  -0.0623  -0.3287    0.307
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0567  -0.0681   1.3908   1.3904  -0.0386   0.0000  -0.0489  -0.3625    0.285
 ---------------------------------------------------------------
