 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.41094     Clsurf  =  -0.28375
     CYsurf  =  -0.02260     Cmsurf  =  -0.71092
     CDsurf  =   0.06198     Cnsurf  =  -0.12953
     CDisurf =   0.06198     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.82512     CDsurf  =   0.12410

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7735   0.0707   2.9607   2.9607   0.0943   0.0000  -0.0642  -0.7310    0.272
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7734   0.0708   2.9604   2.9604   0.0944   0.0000  -0.0642  -0.7309    0.272
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7733   0.0710   2.9598   2.9598   0.0946   0.0000  -0.0642  -0.7308    0.272
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7730   0.0712   2.9588   2.9588   0.0949   0.0000  -0.0642  -0.7306    0.272
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7728   0.0715   2.9575   2.9575   0.0952   0.0000  -0.0641  -0.7303    0.272
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7724   0.0719   2.9559   2.9559   0.0957   0.0000  -0.0641  -0.7300    0.272
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7720   0.0723   2.9539   2.9539   0.0963   0.0000  -0.0641  -0.7296    0.272
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7714   0.0729   2.9515   2.9515   0.0969   0.0000  -0.0641  -0.7291    0.272
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7708   0.0735   2.9488   2.9488   0.0977   0.0000  -0.0640  -0.7286    0.272
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7702   0.0742   2.9457   2.9457   0.0986   0.0000  -0.0640  -0.7279    0.272
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7694   0.0751   2.9421   2.9421   0.0995   0.0000  -0.0639  -0.7272    0.272
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7685   0.0760   2.9381   2.9381   0.1006   0.0000  -0.0639  -0.7264    0.272
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7675   0.0770   2.9336   2.9336   0.1019   0.0000  -0.0638  -0.7254    0.272
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7664   0.0782   2.9286   2.9286   0.1032   0.0000  -0.0637  -0.7244    0.272
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7652   0.0794   2.9230   2.9230   0.1047   0.0000  -0.0636  -0.7233    0.272
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7638   0.0808   2.9169   2.9169   0.1064   0.0000  -0.0635  -0.7220    0.272
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7623   0.0824   2.9100   2.9100   0.1082   0.0000  -0.0634  -0.7206    0.272
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7606   0.0841   2.9025   2.9025   0.1102   0.0000  -0.0633  -0.7190    0.272
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7587   0.0860   2.8940   2.8940   0.1124   0.0000  -0.0631  -0.7172    0.272
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7567   0.0881   2.8847   2.8847   0.1148   0.0000  -0.0630  -0.7153    0.272
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7544   0.0904   2.8744   2.8744   0.1174   0.0000  -0.0628  -0.7131    0.272
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7518   0.0929   2.8629   2.8629   0.1203   0.0000  -0.0626  -0.7107    0.272
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7490   0.0958   2.8502   2.8502   0.1235   0.0000  -0.0623  -0.7080    0.272
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7458   0.0989   2.8362   2.8362   0.1269   0.0000  -0.0620  -0.7050    0.272
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7431   0.1015   2.8240   2.8240   0.1299   0.0000  -0.0618  -0.7024    0.272
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7407   0.1035   2.8134   2.8134   0.1321   0.0000  -0.0615  -0.7001    0.272
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7376   0.1068   2.7994   2.7994   0.1357   0.0000  -0.0612  -0.6971    0.272
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7327   0.1097   2.7821   2.7821   0.1421   0.0000  -0.0613  -0.6941    0.272
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7270   0.1138   2.7701   2.7696   0.1420   0.0000  -0.0603  -0.6902    0.272
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7202   0.1172   2.7571   2.7569   0.1439   0.0000  -0.0596  -0.6870    0.272
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7122   0.1180   2.7487   2.7486   0.1461   0.0000  -0.0597  -0.6854    0.272
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7031   0.1204   2.7361   2.7358   0.1495   0.0000  -0.0595  -0.6829    0.272
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6930   0.1221   2.7221   2.7221   0.1547   0.0000  -0.0598  -0.6806    0.272
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6815   0.1231   2.7162   2.7162   0.1543   0.0000  -0.0594  -0.6788    0.272
