 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.55578     Clsurf  =  -0.12199
     CYsurf  =  -0.00298     Cmsurf  =  -0.31503
     CDsurf  =   0.01030     Cnsurf  =  -0.01765
     CDisurf =   0.01030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.11283     CDsurf  =   0.02061

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3325   0.0273   1.1598   1.1598   0.0157   0.0000  -0.0456  -0.3322    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3324   0.0273   1.1597   1.1597   0.0157   0.0000  -0.0456  -0.3322    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3324   0.0274   1.1595   1.1595   0.0157   0.0000  -0.0456  -0.3321    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3323   0.0275   1.1592   1.1592   0.0157   0.0000  -0.0456  -0.3320    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3322   0.0276   1.1588   1.1588   0.0158   0.0000  -0.0456  -0.3319    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3320   0.0277   1.1582   1.1582   0.0159   0.0000  -0.0456  -0.3318    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3318   0.0279   1.1575   1.1575   0.0160   0.0000  -0.0455  -0.3316    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3316   0.0281   1.1568   1.1568   0.0161   0.0000  -0.0455  -0.3314    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3314   0.0284   1.1558   1.1558   0.0162   0.0000  -0.0455  -0.3312    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3311   0.0287   1.1548   1.1548   0.0164   0.0000  -0.0455  -0.3309    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3307   0.0290   1.1536   1.1536   0.0165   0.0000  -0.0455  -0.3306    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3304   0.0293   1.1522   1.1522   0.0167   0.0000  -0.0454  -0.3302    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3299   0.0297   1.1507   1.1507   0.0169   0.0000  -0.0454  -0.3298    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3295   0.0302   1.1491   1.1491   0.0171   0.0000  -0.0454  -0.3294    0.289
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3289   0.0307   1.1472   1.1472   0.0174   0.0000  -0.0453  -0.3289    0.290
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3284   0.0312   1.1451   1.1451   0.0177   0.0000  -0.0453  -0.3284    0.290
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3277   0.0318   1.1428   1.1428   0.0180   0.0000  -0.0453  -0.3278    0.290
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3270   0.0325   1.1402   1.1402   0.0183   0.0000  -0.0452  -0.3271    0.290
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3262   0.0332   1.1374   1.1374   0.0187   0.0000  -0.0451  -0.3263    0.290
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3253   0.0340   1.1342   1.1342   0.0191   0.0000  -0.0451  -0.3255    0.290
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3243   0.0349   1.1307   1.1307   0.0195   0.0000  -0.0450  -0.3246    0.290
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3232   0.0359   1.1269   1.1269   0.0200   0.0000  -0.0449  -0.3235    0.290
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3220   0.0370   1.1225   1.1225   0.0205   0.0000  -0.0448  -0.3224    0.290
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3207   0.0382   1.1178   1.1178   0.0211   0.0000  -0.0447  -0.3211    0.290
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3195   0.0392   1.1136   1.1136   0.0215   0.0000  -0.0445  -0.3200    0.290
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3185   0.0400   1.1100   1.1100   0.0219   0.0000  -0.0444  -0.3190    0.290
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3172   0.0413   1.1053   1.1053   0.0225   0.0000  -0.0443  -0.3177    0.290
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3151   0.0424   1.0998   1.0997   0.0235   0.0000  -0.0443  -0.3165    0.290
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3127   0.0441   1.0952   1.0950   0.0236   0.0000  -0.0439  -0.3148    0.290
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3098   0.0454   1.0906   1.0905   0.0239   0.0000  -0.0436  -0.3135    0.290
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3063   0.0456   1.0877   1.0876   0.0242   0.0000  -0.0436  -0.3128    0.290
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3024   0.0466   1.0834   1.0833   0.0248   0.0000  -0.0436  -0.3117    0.290
